episode_id,season_id,episode_number,title,air_date,main_challenge,main_challenge_type,mini_challenge,runway_theme,lip_sync_song_id,lip_sync_track,eliminated_id,power_up_used
CA01E03,CA01,3,Not Sorry Aboot It,2020-07-16,"Write, record and perform in a song",Girl Groups,"Canada Gay-M: Be co-anchors for Canada's premier gay morning show and read off a teleprompter in English, French, and ""Gay-lish""",Québec-ky With The Good Hair,-,main,Q0250,-
CA01E04,CA01,4,Single Use Queens,2020-07-23,Design and create,Design,Underwear Memory Matching,-,-,main,Q0249,-
CA01E05,CA01,5,The Snatch Game,2020-07-30,Snatch Game,Snatch Game,Reading is Fundamental,Night of a 1000 Céline Dions,-,main,Q0248,-
CA01E06,CA01,6,Star Sixty-Nine,2020-08-06,"In teams,",Advert,Psychic Hotline Operators,Canadian Tux-She-Do: Denim on Denim on Denim,-,main,Q0247,-
CA01E07,CA01,7,Miss Loose Jaw,2020-08-13,Compete in Drag Race's very first pageant,Acting,-,Pageant Perfection,-,main,Q0246,-
CA01E08,CA01,8,Welcome to the Family,2020-08-20,Makeover,Make Over,Everybody Loves Puppets,A Family Affair,-,main,Q0245,-
CA01E09,CA01,9,The Snow Ball,2020-08-27,Showcase 3 frozen looks in,Design,Sing Canada's National Anthem as a local chanteuse,-,-,main,Q0241,-
CA01E10,CA01,10,U Wear It Well,2020-09-03,Write and record a verse for a performance,Finale,-,Coronation Eleganza,-,main,-,-
CA02E01,CA02,1,Lost and Fierce,2021-10-14,Create a haute-check couture look,Design,Pose for a,-,-,main,Q0264,-
CA02E02,CA02,2,Under the Big Top,2021-10-21,Perform in the,Rusical,Queen of My Neighborhood Pageant,Circus Bezerkus,-,main,Q0263,-
CA02E03,CA02,3,Screech,2021-10-28,Overact in a slasher film,Acting,-,Good Girl Gone Bad,-,main,Q0262,-
CA02E04,CA02,4,Snatch Game,2021-11-04,Snatch Game,Snatch Game,Reading is Fundamental,Made in Canada,-,main,Q0261,-
CA02E05,CA02,5,Bye Flop,2021-11-11,Perform as country pop,Girl Groups,"Pair up, get into quick drag, and give a lesson on safe sex",Monochromatica: Future Pop Princess,-,main,Q0260,-
CA02E06,CA02,6,The Sinner's Ball,2021-11-18,Present three looks in,Design,Get into artiste quick drag and,-,-,main,Q0259,-
CA02E07,CA02,7,The Roast of Brooke Lynn Hytes,2021-11-25,Partake in the,Comedy,"Sound off on the highs and lows of this season's fashion on Brad's new show,",Dungeons and Drag Queens,-,main,Q0258,-
CA02E08,CA02,8,Prom,2021-12-02,Pair up with teenagers for a,Make Over,Receive live calls from family members,Cool Mom and Prom Queen,-,main,Q0257,-
CA02E09,CA02,9,The Reunion,2021-12-09,-,Reunion,-,-,-,main,Q0256,-
CA02E10,CA02,10,Queen of the North,2021-12-16,Write and record a verse for a performance,Finale,•,Coronation Eleganza,-,main,-,-
CA03E01,CA03,1,Sidewalk to Catwalk,2022-07-14,Create an entirely new look,Design,Sissy That Sidewalk rooftop fashion show,Sidewalk to Catwalk,-,main,Q0276,-
CA03E02,CA03,2,The Who-Knows,2022-07-21,Host the Who-Knows Awards Show,Stand Up,Take hockey jerseys and get into quick drag.,Goddesses of the Ancient World,-,main,Q0275,-
CA03E03,CA03,3,Ruets,2022-07-28,"In pairs,",Lip Sync,Make Brooke laugh during a date.,Sleeves,-,main,Q0274,-
CA03E04,CA03,4,Bitch Stole My Look,2022-08-04,Create a look,Design,Improv your way through a Tuck Talk sponsored by Trojan.,Bitch Stole My Look,-,main,Q0273,-
CA03E05,CA03,5,Snatch Game,2022-08-11,Snatch Game,Snatch Game,Reading is Fundamental,Periodic Table of Elements,-,main,Q0272,-
CA03E06,CA03,6,Cosmetic Queens,2022-08-18,Film a commercial,Advert,Drag Family,Paint,-,main,Q0271,-
CA03E07,CA03,7,Squirrels Trip: The Rusical,2022-08-25,Perform in,Rusical,Audition,Dystopian Drag,-,main,Q0270,-
CA03E08,CA03,8,Masquerade Ball,2022-09-01,Present three looks in,Design,-,-,-,main,Q0269,-
CA03E09,CA03,9,True North Strong (and Fierce),2022-09-08,Write and record a verse,Finale,•,Coronation Eleganza,-,main,Q0268,-
CA04E01,CA04,1,Premiere Ball,2023-11-16,Present three looks,Runway,-,-,-,main,-,-
CA04E02,CA04,2,QV-She,2023-11-23,Advertise a drag look product,Advert,-,Gemstones,-,main,Q0287,-
CA04E03,CA04,3,OH-SHE-GAGGIN,2023-11-30,Perform as rival girl groups,Girl Groups,Get into quick drag and,Sunglasses at Night,-,main,Q0286,-
CA04E04,CA04,4,Out of the Closet,2023-12-07,Design a look,Design,Metallic Photoshoot,Out of the Closet,-,main,-,-
CA04E05,CA04,5,Snatch Game,2023-12-14,Snatch Game,Snatch Game,Reading Challenge,Steampunk,-,main,Q0285,-
CA04E06,CA04,6,Lip Sync Slay Offs,2023-12-21,Face off in the,Lip Sync,-,-,-,main,Q0284,-
CA04E07,CA04,7,From Drags to Riches: The Rusical,2023-12-28,Star in,Rusical,Get in quick drag and,Always a Bridesmaid,-,main,Q0282,-
CA04E08,CA04,8,A Star Is Born,2024-01-04,Makeover,Make Over,Get a makeover,A Star is Born,-,main,Q0281,-
CA04E09,CA04,9,Grand Finale,2024-01-11,Write and record a verse,Finale,•,Coronation Eleganza,-,main,Q0280,-
CA05E01,CA05,1,Go Off Queen,2024-11-21,Write a verse,Rumix,-,You Oughta Know... Me,-,main,-,-
CA05E02,CA05,2,Greetings Queenlings,2024-11-28,"In teams,",Advert,-,Time and Place,-,main,Q0298,-
CA05E03,CA05,3,The Slayoffs: Teams Edition,2024-12-05,Face off the,Lip Sync,-,-,-,main,Q0297,-
CA05E04,CA05,4,Fast Fashion,2024-12-12,Design,Design,Boudoir photoshoot,-,-,main,Q0296,-
CA05E05,CA05,5,The One Where They Went '90s,2024-12-19,"In teams,",Girl Groups,Get in quick drag and audition to be a '90s showcase supermodel,Grunge and Glamour,-,main,Q0295,-
CA05E06,CA05,6,Snatch Game,2024-12-26,Snatch Game,Snatch Game,Reading Challenge,Alien Superstar,-,main,Q0294,-
CA05E07,CA05,7,The Devil Wore Custom,2025-01-02,Design,Design,Get in quick drag and get interviewed to be Brooke Lynn's assistant,-,-,main,Q0293,-
CA05E08,CA05,8,What Just Happened?!,2025-01-09,Be guests on the late night talk show,Acting,Get in quick drag and become a field reporter for Brad News,Statuesque,-,main,Q0292,-
CA05E09,CA05,9,Grand Finale,2025-01-16,Write and record,Finale,•,Coronation Eleganza,-,main,Q0291,-
CA06E01,CA06,1,Not Sorry Aboot It,2025-11-20,Write a verse,Rumix,-,More is More,-,main,-,-
CA06E02,CA06,2,Yachty Girls,2025-11-27,"In teams,",Advert,-,In the Shadows,-,main,Q0310,-
CA06E03,CA06,3,Pick Your Poison,2025-12-04,Choose between,Snatch Game,-,Scene Stealers (Design),-,main,Q0309,-
CA06E04,CA06,4,Reading Battles are Back Back Back Again,2025-12-11,Reading Battles,Comedy,Get in quick drag and get a fashion consultation by Carson Kressley,My Chemical Reaction,-,main,Q0308,-
CA06E05,CA06,5,The Shade,2025-12-18,"In teams,",Acting,Get in quick drag and sing karaoke to iconic verses from,A Perp Walk to Remember,-,main,Q0307,-
CA06E06,CA06,6,Slayoffs,2025-12-25,Face off in the,Lip Sync,-,-,-,main,Q0306,-
CA06E07,CA06,7,Paris (Ontario) Fashion Week,2026-01-01,Design,Design,Get in quick drag and star in a perfume commercial,-,-,main,Q0304,-
CA06E08,CA06,8,"Charisma, Uniqueness, Nerve, and Talent",2026-01-08,-,Rusical,-,Uniqueness,-,main,Q0303,-
CA06E09,CA06,9,Pop Queens of the North,2026-01-15,Write and record,Finale,•,Coronation Eleganza,-,main,Q0302,-
UK01E01,UK01,1,The Royal Queens,2019-10-03,Rule the,Runway,Take part in a photoshoot challenge depicting the beheading of Anne Boleyn.,-,-,main,Q0319,-
UK01E02,UK01,2,Downton Draggy,2019-10-10,Act in,Acting,-,Bond Girl Glamourama,-,main,Q0318,-
UK01E03,UK01,3,Posh On A Penny,2019-10-17,Create a show-stopping outfit,Design,Dance around a maypole,-,-,main,Q0317,-
UK01E04,UK01,4,The Snatch Game,2019-10-24,Snatch Game,Snatch Game,-,Weird Science,-,main,Q0316,-
UK01E05,UK01,5,Girl Groups,2019-10-31,Record vocals and perform in a girl group,Girl Groups,Reading is Fundamental,A Day at the Races.,-,main,Q0315,-
UK01E06,UK01,6,Thirsty Werk,2019-11-07,Create and,Advert,"Boxers, Briefs or Commando",Rainy Day Eleganza,-,main,Q0314,-
UK01E07,UK01,7,The Family That Slays Together,2019-11-14,Drag Makeovers,Make Over,Everybody Loves Puppets,-,-,main,Q0313,-
UK01E08,UK01,8,Grand Finale,2019-11-21,Write and record a verse for a performance,Finale,-,Final Three Eleganza Extravaganza,-,main,Q0312,-
UK01E09,UK01,9,It's A Wrap!,2019-11-29,•,Reunion,•,-,-,main,-,-
UK02E01,UK02,1,Royalty Returns,2021-01-14,Serve up two runway looks,Runway,Wimbled'hun Photoshoot,-,-,main,Q0327,-
UK02E02,UK02,2,Rats: The Rusical,2021-01-21,Perform in,Rusical,Drag Race Cabinet: the queens must vote themselves in four categories.,"Surprise, Surprise",-,main,Q0331,-
UK02E03,UK02,3,Who Wore It Best?,2021-01-28,Create and model a look on the runway,Design,Limbo for your Life,-,-,main,Q0330,-
UK02E04,UK02,4,Morning Glory,2021-02-04,"Host ""Morning Glory""",Acting,Present a pastry in a sexual manner,Monster Mashup,-,main,-,-
UK02E05,UK02,5,The RuRuvision Song Contest,2021-02-11,Record vocals and perform in a girl group,Girl Groups,-,A Day at the Seaside,-,main,Q0331,-
UK02E06,UK02,6,Snatch Game,2021-02-18,Snatch Game,Snatch Game,-,PreHERstoric,-,main,Q0326,-
UK02E07,UK02,7,Lockdown Supersheroes,2021-02-25,Create and model a look,Design,Reading is Fundamental,Lockdown Supersheroes,-,main,Q0325,-
UK02E08,UK02,8,Stoned on the Runway,2021-03-04,Put on a,Stand Up,The Masc 4 Masc Singer,Stoned On The Runway,-,main,Q0324,-
UK02E09,UK02,9,BeastEnders,2021-03-11,Pay tribute to iconic British,Acting,Everybody Loves Puppets,Panto Dames,-,main,-,-
UK02E10,UK02,10,Grand Finale,2021-03-18,Write and record a verse for a performance,Finale,•,Final Four Eleganza Extravaganza,-,main,Q0323,-
UK03E01,UK03,1,The Return of Royalty,2021-09-23,Serve up two runway looks,Runway,Ru's Dirty Charades,-,-,main,Q0342,-
UK03E02,UK03,2,Dragoton,2021-09-30,Perform as dance instructors,Choreo,Rupermarket Sweeps,Red Carpet Show-Stoppers,-,main,Q0341,-
UK03E03,UK03,3,Great Outdoors,2021-10-07,Create a camping-inspired look,Design,"Create a straight male character and market it in a Tinder spoof ""Findhr""",-,-,main,Q0328,-
UK03E04,UK03,4,Big Drag Energy,2021-10-14,Record vocals and perform in a girl group,Girl Groups,-,A Night of a Thousand Spice Girls,-,main,-,-
UK03E05,UK03,5,Draglexa,2021-10-21,Create and advertise,Advert,Pair up and compete on RuPaul's Dog Race,"Expenny, Henny: Expensive-looking Drag",-,main,Q0339,-
UK03E06,UK03,6,Snatch Game,2021-10-28,Snatch Game,Snatch Game,Reading is Fundamental,Feeling Fruity,-,main,Q0338,-
UK03E07,UK03,7,Miss Fugly Beauty Pageant,2021-11-04,Serve three looks on the runway,Design,-,"Fugly Swimwear, Charity Shop Chic and Fugly But Fashionable",-,main,Q0336,-
UK03E08,UK03,8,Bra Wars,2021-11-11,Over acting,Acting,-,Scene Stealers,-,main,-,-
UK03E09,UK03,9,The Pearly Gates Roast,2021-11-18,A,Comedy,-,"Oh My Goddess: Ethereal, Mythical Glamour",-,main,Q0335,-
UK03E10,UK03,10,Grand Finale,2021-11-25,Write and record a verse for a performance,Finale,•,Final Three: Eleganza Extravaganza,-,main,-,-
UK04E01,UK04,1,ST4RT Your Engines,2022-09-22,Serve up two runway looks,Runway,Photoshoot,Keeping it 100! and Ru Are You?,-,main,Q0354,-
UK04E02,UK04,2,Yass-tonbury Festival,2022-09-29,Write and perform original lyrics,Girl Groups,-,Neon Nights,-,main,Q0353,-
UK04E03,UK04,3,Naff-ta Awards,2022-10-06,Pairs bingo-inspired,Design,NAFF-TA Awards,Bingo She Better Don't!,-,main,Q0352,-
UK04E04,UK04,4,Catty Man,2022-10-13,Improv,Acting,Line of Booty Duty,"The Mane Event- ""Love your hair, hope you win""",-,main,Q0351,-
UK04E05,UK04,5,Lairy Poppins - The Rusical,2022-10-20,Lairy Poppins – The Rusical,Rusical,Reading is Fundamental,West End Wonders,-,main,-,-
UK04E06,UK04,6,Snatch Game,2022-10-27,Snatch Game,Snatch Game,-,Tickled Pink,-,main,Q0349,-
UK04E07,UK04,7,Makeover Challenge,2022-11-03,Makeover,Make Over,-,Family Makeover Realness,-,main,Q0348,-
UK04E08,UK04,8,The Squirrel Games,2022-11-10,Act,Acting,-,Ruff and Ready,-,main,-,-
UK04E09,UK04,9,Comedy Queens,2022-11-17,Roast,Comedy,-,Pretty in Punk,-,main,Q0347,-
UK04E10,UK04,10,Grand Finale,2022-11-24,Write and record a verse for a performance,Finale,•,Grand Finale Eleganza,-,main,Q0346,-
UK05E01,UK05,1,Tickety-Boo,2023-09-28,Serve up three looks:,Runway,-,Fierce Impressions Eleganza Extravaganza,-,main,-,-
UK05E02,UK05,2,Purr-fect Looks,2023-10-05,Create and showcase a look,Design,Let the Cat out of the Bag,Pet-Shop Catwalk Couture,-,main,Q0364,-
UK05E03,UK05,3,Club Bangers,2023-10-12,Write and perform original lyrics,Girl Groups,-,Night Of A Thousand Pop Icons,-,main,-,-
UK05E04,UK05,4,DisasterClass,2023-10-19,Perform an inspirational seminar,Acting,Pose and deliver a sticky tag line in DTF bro drag,Slaycation,-,main,Q0363,-
UK05E05,UK05,5,Panto Dames,2023-10-26,Perform in the Rusical,Rusical,Reading Challenge,"Mirror, Mirror",-,main,Q0362,-
UK05E06,UK05,6,Snatch Game,2023-11-02,Snatch Game,Snatch Game,-,Heart Ons,-,main,Q0361,-
UK05E07,UK05,7,Melodrama-Rama,2023-11-09,Screen Test,Acting,Everybody Loves Puppets,Pajamarama,-,main,Q0360,-
UK05E08,UK05,8,Hotline Makeover,2023-11-16,Makeover,Make Over,-,Drag Family Resemblance,-,main,Q0359,-
UK05E09,UK05,9,Dragiators' Roast,2023-11-23,Perform in a gladiator themed,Comedy,-,Poofs on Parade,-,main,Q0358,-
UK05E10,UK05,10,Grand Finale,2023-11-30,Write their own verses and star in the music video,Finale,•,Grand Finale Eleganza - Dripping In Jewels,-,main,Q0357,-
UK06E01,UK06,1,Cabaret Talent Show,2024-09-26,Perform in the Tickety Boo Cabaret Club,Talent Show,-,Queen Of Your Hometown,-,main,-,-
UK06E02,UK06,2,Stitch & Strut,2024-10-03,"In teams,",Design,-,"Cocktail Party, Lady Boss, and Red Carpet",-,main,-,-
UK06E03,UK06,3,Brit-flicks,2024-10-10,Act,Acting,Air Out Your Dirty Laundry: pick an item of clothing with a descriptor and give it to the person it fits best,New Romantics,-,main,Q0375,-
UK06E04,UK06,4,Ghoul Power,2024-10-17,In,Girl Groups,-,Call Me Mother Nature,-,main,Q0374,-
UK06E05,UK06,5,Sofa Showdown,2024-10-24,Improvise,Acting,Try to make RuPaul and Raven laugh while sitting in a pink furry chair,How's Your Headpiece?,-,main,Q0373,-
UK06E06,UK06,6,Snatch Game,2024-10-31,Snatch Game,Snatch Game,Reading Challenge,Doctor Who Is She?,-,main,Q0372,-
UK06E07,UK06,7,Pop of the Tops - Live: The Rusical,2024-11-07,Sing live in,Rusical,-,Night of a Thousand Princess Dianas,-,main,Q0371,-
UK06E08,UK06,8,All in the Drag Family,2024-11-14,Makeover,Make Over,-,Drag Family Resemblance,-,main,Q0370,-
UK06E09,UK06,9,Send in the Clowns,2024-11-21,Perform in the,Comedy,-,Semifinal Vinyl,-,main,Q0369,-
UK06E10,UK06,10,Grand Finale,2024-11-28,"Write, record, and choreograph",Finale,•,Grand Finale Eleganza,-,main,Q0368,-
UK07E01,UK07,1,Queens of the Brit Gala,2025-09-25,Present a signature look at the Brit Gala,Runway,-,Queen of your Hometown,-,main,-,-
UK07E02,UK07,2,Rumble in the Jumble,2025-10-01,Create and model a look,Design,"Vote for the queen who best fits a category in ""The Tainters""",Rumble in the Jumble,-,main,Q0388,-
UK07E03,UK07,3,Battle of the Brats,2025-10-09,In,Girl Groups,-,Cuddly Wuddly,-,main,Q0387,-
UK07E04,UK07,4,Sweety Darlings!,2025-10-16,Act,Acting,-,Ab Fab: A Night of a Thousand Sweetie Darlings,-,main,Q0386,-
UK07E05,UK07,5,Talent Ahoy!,2025-10-23,Perform in the,Talent Show,-,Having It Large,-,main,Q0385,-
UK07E06,UK07,6,Peter Pansy: The Rusical,2025-10-30,Peter Pansy: The Rusical,Rusical,-,Battle Axe - Warrior Queen,-,main,Q0384,-
UK07E07,UK07,7,Snatch Me Out!,2025-11-06,Snatch Me Out!,Snatch Game,Reading Challenge,Holiday Ho Ho Hos,-,main,Q0383,-
UK07E08,UK07,8,The Hun Makeover,2025-11-13,Makeover,Make Over,-,Drag Family Resemblance,-,main,Q0382,-
UK07E09,UK07,9,Comedy is a Bitch,2025-11-20,Perform in the,Comedy,-,English Country Garden Realness,-,main,Q0381,-
UK07E10,UK07,10,Sing For The Crown,2025-11-27,"Write, record, and choreograph",Finale,•,Epic Eleganza,-,main,Q0380,-
CW01E01,CW01,1,-,2022-11-18,Write and perform original lyrics,Girl Groups,-,Queen Of The World,-,main,Q0254,-
CW01E02,CW01,2,Snatch Summit,2022-11-26,Compete in the,Snatch Game,Reading is Fundamental,Celestial Bodies,-,main,Q0262,-
CW01E03,CW01,3,The Weather Ball,2022-12-02,Showcase three looks in,Design,-,-,-,main,Q0389,-
CW01E04,CW01,4,Comedy Queens,2022-12-09,Perform a,Comedy,Record Cameo-style personalized messages,Plaid Girls Club,-,main,-,-
CW01E05,CW01,5,Spy Queens,2022-12-16,Star in a movie trailer,Acting,-,Y2GAY: 2000s Club Kids,-,main,Q0335,-
CW01E06,CW01,6,Grand Finale,2022-12-23,•,Finale,•,Coronation Eleganza Extravaganza,-,main,-,-
CW02E01,CW02,1,Drag Pop,2024-07-19,Write and perform original lyrics,Girl Groups,-,Wonders of the World: My Very Best Drag,-,main,Q0390,-
CW02E02,CW02,2,The Hole,2024-07-26,Improvise,Acting,-,Mother Nature,-,main,Q0349,-
CW02E03,CW02,3,Glamorous Drag Queen Ball Challenge,2024-08-02,The Glamorous Drag Queen Ball Challenge,Design,"Audition for the new movie ""Drag-e""",-,-,main,Q0249,-
CW02E04,CW02,4,Reading Battles,2024-08-09,Reading Battles,Comedy,"Lip sync to ""Just What They Want"" by",Razzle Dazzle,-,main,Q0111,-
CW02E05,CW02,5,Snatch Game: The Rusical,2024-08-17,Snatch Game:,Snatch Game,-,Summer of '69,-,main,Q0268,-
CW02E06,CW02,6,Grand Finale,2024-08-23,•,Finale,•,Crown Me,-,main,-,-
GA01E01,GA01,1,Global Talent Extravaganza,2024-08-16,Global Glamazon Talent Extravaganza,Talent Show,-,Garden of Eden,-,main,-,-
GA01E02,GA01,2,Global Talent Extravaganza: Part 2,2024-08-16,Global Glamazon Talent Extravaganza: Part 2,Talent Show,Get in 20-minutes quick drag and partake in a photoshoot,Money Makes The World Go Round,-,main,-,-
GA01E03,GA01,3,International Queen Of Mystery Ball,2024-08-23,International Queen of Mystery Ball,Design,-,-,-,main,Q0399,-
GA01E04,GA01,4,Everybody Say Love Girl Groups,2024-08-30,Write a verse and create a choreography for,Girl Groups,Guess the total population of their countries,Color My World,-,main,Q0398,-
GA01E05,GA01,5,Boobie: The Shequels,2024-09-06,"Star in sequels of ""Boobie""",Acting,Reading Challenge,Browntown,-,main,Q0397,-
GA01E06,GA01,6,It's 5 O'Clock Somewhere,2024-09-13,Create a cocktail dress,Design,Do makeup mid-air,It's 5 O'Clock Somewhere,-,main,Q0396,-
GA01E07,GA01,7,Snatch Game Of Love,2024-09-20,Snatch Game of Love,Snatch Game,Get in 20-minutes quick drag and,Eat Me,-,main,Q0395,-
GA01E08,GA01,8,Mmm... A Rich International Roast,2024-09-27,Star in an international Roast,Comedy,-,Blow Me Away,-,main,Q0255,-
GA01E09,GA01,9,Re-United Nations Make-Overs,2024-10-04,Re-United Nations Make-Overs: Makeover one of the eliminated contestants,Make Over,Who is She?,Drag Family Resemblance,-,main,Q0394,-
GA01E10,GA01,10,There's No Place Like Home,2024-10-11,Create a tourism spot showcasing your country,Advert,-,Star Trek: Queens in Outer Space,-,main,Q0393,-
GA01E11,GA01,11,Global Lip-Sync Lalaparuza,2024-10-18,The eliminated contestants face off in a,Lip Sync,-,Lalaparuza Eleganza,-,main,-,-
GA01E12,GA01,12,Dance Like The World Is Watching,2024-10-25,Write a verse and participate in the music video,Finale,•,Best Drag On Earth,-,main,-,-
UW01E01,UW01,1,Global Glamazons,2022-02-01,Talent Show,Talent Show,-,"I'm A Winner, Baby!",-,main,Q0245,-
UW01E02,UW01,2,RuPaul Ball,2022-02-08,Serve three looks on the,Design,-,-,-,main,Q0313,-
UW01E03,UW01,3,West End Wendys,2022-02-15,West End Wendys - The Rusical,Rusical,Reading is Fundamental,Dot Dot Dot,-,main,Q0241,-
UW01E04,UW01,4,Snatch Game,2022-02-22,Snatch Game,Snatch Game,-,Luck Be A Lady,-,main,Q0401,-
UW01E05,UW01,5,Semifinals,2022-03-01,Perform their own version,Rumix,-,Werk of Art,-,main,Q0400,-
UW01E06,UW01,6,Grand Finale,2022-03-08,•,Finale,•,Grand Finale Eleganza Extravaganza,-,main,-,-
UW02E01,UW02,1,The Queens' Variety Show,2024-02-09,Talent Show,Talent Show,-,: For Queen And Country,-,main,Q0123,-
UW02E02,UW02,2,The Happy Ending Ball,2024-02-16,The Happy Ending,Design,-,-,-,main,Q0406,-
UW02E03,UW02,3,Drag Race World,2024-02-23,Advertise,Advert,-,: Ruveal Yourself!,-,main,Q0346,-
UW02E04,UW02,4,Snatch Game,2024-03-01,Snatch Game,Snatch Game,-,: Gone Cruisin',-,main,Q0405,-
UW02E05,UW02,5,Seven!: The Rusical,2024-03-08,Perform in,Rusical,Reading Challenge,: When I Glow Up,-,main,Q0319,-
UW02E06,UW02,6,Strictly Come Prancing,2024-03-15,Perform in,Choreo,-,": Business in the Front, Party in the Back",-,main,Q0337,-
UW02E07,UW02,7,Haters Wedding Roast,2024-03-22,Roast,Comedy,Dance,: Take Me Up The Aisle,-,main,Q0136,-
UW02E08,UW02,8,Grand Finale,2024-03-29,•,Finale,•,Finale Eleganza Extravaganza,-,main,-,-
UW03E01,UW03,1,RuRuvision Song Contest,2026-01-27,Perform an original song,Talent Show,-,: For Queen and Country,-,main,-,-
UW03E02,UW03,2,Runway Ru-Mix,2026-02-03,Rework a previous look into a new look for the future,Design,-,": RuDemption, The RuMix",-,main,Q0281,-
UW03E03,UW03,3,The Miss Snatch Game Pageant,2026-02-10,Miss Snatch Game Pageant,Snatch Game,-,: Let Them Eat Cake,-,main,Q0410,-
UW03E04,UW03,4,Girl Groups From Outer Space,2026-02-17,In,Girl Groups,-,": You're A Star, Baby",-,main,Q0351,-
UW03E05,UW03,5,Silent Movie Acting Challenge,2026-02-24,Act in silent movies,Acting,Reading Challenge,: Shevil Movie Villains,-,main,Q0008,-
UW03E06,UW03,6,RuPaul's Fringe Festival,2026-03-03,"In duos,",Comedy,-,: RuVeal,-,main,Q0374,-
UW03E07,UW03,7,Olympian Makeovers,2026-03-10,Give drag makeovers,Make Over,Assign the queens medals,: Drag Family Resemblance,-,main,Q0409,-
UW03E08,UW03,8,Reunion & Lip Sync Smack Down For The Crown,2026-03-17,•,Finale,•,Finale Eleganza Extravaganza,-,main,-,-
