role_id,contestant_id,episode_id,role_type,role_detail,notes
R0624,GA01-Q0394,GA01E07,SNATCH_CHARACTER,Loreen,from Fandom MD (GA)
R0625,GA01-Q0395,GA01E07,SNATCH_CHARACTER,Laura León,from Fandom MD (GA)
R0626,GA01-Q0052,GA01E07,SNATCH_CHARACTER,Annie Oakley,from Fandom MD (GA)
R0627,GA01-Q0334,GA01E07,SNATCH_CHARACTER,Princess Diana,from Fandom MD (GA)
R0628,GA01-Q0393,GA01E07,SNATCH_CHARACTER,Susanne Bartsch,from Fandom MD (GA)
R0629,GA01-Q0392,GA01E07,SNATCH_CHARACTER,Valentino,from Fandom MD (GA)
R0630,GA01-Q0255,GA01E07,SNATCH_CHARACTER,Zeus,from Fandom MD (GA)
R0631,UW01-Q0312,UW01E04,SNATCH_CHARACTER,Kathy Bates (as Annie Wilkes),from Fandom MD (UW)
R0632,UW01-Q0400,UW01E04,SNATCH_CHARACTER,James Charles,from Fandom MD (UW)
R0633,UW01-Q0401,UW01E04,SNATCH_CHARACTER,Mariah Carey,from Fandom MD (UW)
R0634,UW01-Q0314,UW01E04,SNATCH_CHARACTER,Mike Myers (as Austin Powers),from Fandom MD (UW)
R0635,UW01-Q0012,UW01E04,SNATCH_CHARACTER,Cher,from Fandom MD (UW)
R0636,UW01-Q0121,UW01E04,SNATCH_CHARACTER,Billy Porter (as Pray Tell),from Fandom MD (UW)
R0637,UW02-Q0319,UW02E04,SNATCH_CHARACTER,Kim Woodburn,from Fandom MD (UW)
R0638,UW02-Q0337,UW02E04,SNATCH_CHARACTER,Catherine of Aragon,from Fandom MD (UW)
R0639,UW02-Q0405,UW02E04,SNATCH_CHARACTER,Fran Drescher (as Fran Fine),from Fandom MD (UW)
R0640,UW02-Q0402,UW02E04,SNATCH_CHARACTER,Shirley Temple,from Fandom MD (UW)
R0641,UW02-Q0403,UW02E04,SNATCH_CHARACTER,Carla Bruni,from Fandom MD (UW)
R0642,UW02-Q0136,UW02E04,SNATCH_CHARACTER,Statue of Liberty,from Fandom MD (UW)
R0643,UW02-Q0404,UW02E04,SNATCH_CHARACTER,Manny Pacquiao,from Fandom MD (UW)
R0644,UW02-Q0326,UW02E04,SNATCH_CHARACTER,Anne Boleyn,from Fandom MD (UW)
R0645,UW03-Q0408,UW03E03,SNATCH_CHARACTER,Carmen Miranda,from Fandom MD (UW)
R0646,UW03-Q0407,UW03E03,SNATCH_CHARACTER,Cardi B,from Fandom MD (UW)
R0647,UW03-Q0359,UW03E03,SNATCH_CHARACTER,Humpty Dumpty,from Fandom MD (UW)
R0648,UW03-Q0029,UW03E03,SNATCH_CHARACTER,Jackée Harry,from Fandom MD (UW)
R0649,UW03-Q0410,UW03E03,SNATCH_CHARACTER,Unicorn,from Fandom MD (UW)
R0650,UW03-Q0411,UW03E03,SNATCH_CHARACTER,Charo,from Fandom MD (UW)
R0651,UW03-Q0351,UW03E03,SNATCH_CHARACTER,Big Bad Wolf,from Fandom MD (UW)
R0652,UW03-Q0409,UW03E03,SNATCH_CHARACTER,Gerrharrt H.,from Fandom MD (UW)
R0653,UW03-Q0374,UW03E03,SNATCH_CHARACTER,Jessica Alves,from Fandom MD (UW)
R0654,AS03-Q0109,AS03E04,SNATCH_CHARACTER,Crystal Labeija,from Fandom MD
R0655,AS03-Q0001,AS03E04,SNATCH_CHARACTER,Grace Jones,from Fandom MD
R0656,AS03-Q0065,AS03E04,SNATCH_CHARACTER,Paul Lynde,from Fandom MD
R0657,AS03-Q0092,AS03E04,SNATCH_CHARACTER,Maya Angelou,from Fandom MD
R0658,AS03-Q0078,AS03E04,SNATCH_CHARACTER,Phaedra Parks,from Fandom MD
R0659,AS03-Q0021,AS03E04,SNATCH_CHARACTER,Jenifer Lewis,from Fandom MD
R0660,AS03-Q0080,AS03E04,SNATCH_CHARACTER,RuPaul,from Fandom MD
R0661,DU01-Q0416,DU01E01,MINI_WINNER,Audition for the new movie: Thar,-
R0662,DU01-Q0415,DU01E03,MINI_WINNER,Show their best slow-motion surf rescue,-
R0663,DU01-Q0416,DU01E03,MINI_WINNER,Show their best slow-motion surf rescue,-
R0664,DU01-Q0413,DU01E05,MINI_WINNER,Reading is Fundamental,-
R0665,DU01-Q0417,DU01E06,MINI_WINNER,Whatcha Packin' Down Under?,-
R0666,DU01-Q0414,DU01E02,SNATCH_CHARACTER,Dolly Parton,-
R0667,DU01-Q0413,DU01E02,SNATCH_CHARACTER,Bindi Irwin,-
R0668,DU01-Q0419,DU01E02,SNATCH_CHARACTER,Lizzo,-
R0669,DU01-Q0389,DU01E02,SNATCH_CHARACTER,"Elizabeth II (credited as ""Queen Lizzy II"")",-
R0670,DU01-Q0415,DU01E02,SNATCH_CHARACTER,Jennifer Coolidge,-
R0671,DU01-Q0416,DU01E02,SNATCH_CHARACTER,Catherine O'Hara (as Moira Rose from Schitt's Creek),-
R0672,DU01-Q0417,DU01E02,SNATCH_CHARACTER,Magda Szubanski (as Lynne Postlethwaite from The D-Generation),-
R0673,DU01-Q0418,DU01E02,SNATCH_CHARACTER,Lindy Chamberlain,-
R0674,DU01-Q0412,DU01E02,SNATCH_CHARACTER,Dr. Seuss,-
R0675,DU02-Q0425,DU02E01,MINI_WINNER,Sausage Sizzle! Photoshoot,-
R0676,DU02-Q0422,DU02E03,MINI_WINNER,Tools of the Trade: Guess which member of the Pit Crew is packing each tool.,-
R0677,DU02-Q0391,DU02E05,MINI_WINNER,Reading is Fundamental,-
R0678,DU02-Q0423,DU02E04,SNATCH_CHARACTER,Val Garland,-
R0679,DU02-Q0402,DU02E04,SNATCH_CHARACTER,Liza Minnelli,-
R0680,DU02-Q0391,DU02E04,SNATCH_CHARACTER,NeNe Leakes,-
R0681,DU02-Q0425,DU02E04,SNATCH_CHARACTER,Ellen DeGeneres,-
R0682,DU02-Q0422,DU02E04,SNATCH_CHARACTER,Orville Peck,-
R0683,DU02-Q0421,DU02E04,SNATCH_CHARACTER,Barry Humphries (as Dame Edna Everage),-
R0684,DU02-Q0424,DU02E04,SNATCH_CHARACTER,Courtney Love,-
R0685,DU03-Q0430,DU03E02,MINI_WINNER,Boudoir Photoshoot,-
R0686,DU03-Q0430,DU03E04,MINI_WINNER,Pick a Pair of Pouches,-
R0687,DU03-Q0434,DU03E04,SNATCH_CHARACTER,Jesus Christ,-
R0688,DU03-Q0433,DU03E04,SNATCH_CHARACTER,Dame Kiri Te Kanawa,-
R0689,DU03-Q0431,DU03E04,SNATCH_CHARACTER,Charo,-
R0690,DU03-Q0430,DU03E04,SNATCH_CHARACTER,Emma Watkins,-
R0691,DU03-Q0432,DU03E04,SNATCH_CHARACTER,Naomi Campbell,-
R0692,DU03-Q0429,DU03E04,SNATCH_CHARACTER,Donatella Versace,-
R0693,DU03-Q0435,DU03E04,SNATCH_CHARACTER,Cardi B,-
R0694,DU04-Q0445,DU04E04,MINI_WINNER,Whatcha Unpackin'?: Guess Cast Superlatives,-
R0695,DU04-Q0442,DU04E04,MINI_WINNER,Whatcha Unpackin'?: Guess Cast Superlatives,-
R0696,DU04-Q0439,DU04E04,MINI_WINNER,Whatcha Unpackin'?: Guess Cast Superlatives,-
R0697,DU04-Q0446,DU04E04,MINI_WINNER,Whatcha Unpackin'?: Guess Cast Superlatives,-
R0698,DU04-Q0444,DU04E04,MINI_WINNER,Whatcha Unpackin'?: Guess Cast Superlatives,-
R0699,DU04-Q0441,DU04E05,MINI_WINNER,Reading Challenge,-
R0700,DU04-Q0442,DU04E06,MINI_WINNER,The Fake Bitch Slap,-
R0701,DU04-Q0445,DU04E03,SNATCH_CHARACTER,Gina Riley (as Trude from Kath & Kim),-
R0702,DU04-Q0442,DU04E03,SNATCH_CHARACTER,"Mrs. Claus (credited as ""Ms. Claus"")",-
R0703,DU04-Q0447,DU04E03,SNATCH_CHARACTER,"Eddie Murphy (as Rasputia Latimore, from Norbit)",-
R0704,DU04-Q0439,DU04E03,SNATCH_CHARACTER,Lindsay Lohan (as Cady Heron from Mean Girls),-
R0705,DU04-Q0446,DU04E03,SNATCH_CHARACTER,Tabatha Coffey,-
R0706,DU04-Q0440,DU04E03,SNATCH_CHARACTER,Jane Turner (as Kath Day-Knight from Kath & Kim),-
R0707,DU04-Q0444,DU04E03,SNATCH_CHARACTER,Reese Witherspoon (as Elle Woods from Legally Blonde),-
R0708,DU04-Q0443,DU04E03,SNATCH_CHARACTER,Mother Nature,-
R0709,DU04-Q0441,DU04E03,SNATCH_CHARACTER,Julia Child,-
R0710,ES01-Q0449,ES01E01,MINI_WINNER,Photoshoot riding a mechanical bull,-
R0711,ES01-Q0452,ES01E02,MINI_WINNER,Guess scrambled words in Draga-palabra,-
R0712,ES01-Q0450,ES01E03,MINI_WINNER,Design a drag sports outfit and create a drag football player persona,-
R0713,ES01-Q0452,ES01E04,MINI_WINNER,Reading Challenge,-
R0714,ES01-Q0449,ES01E05,MINI_WINNER,Grape treading in pairs,-
R0715,ES01-Q0452,ES01E05,MINI_WINNER,Grape treading in pairs,-
R0716,ES01-Q0449,ES01E06,MINI_WINNER,Everybody Loves Puppets,-
R0717,ES01-Q0449,ES01E07,MINI_WINNER,Makeup without mirrors,-
R0718,ES01-Q0406,ES01E04,SNATCH_CHARACTER,Belén Esteban,-
R0719,ES01-Q0449,ES01E04,SNATCH_CHARACTER,Dakota,-
R0720,ES01-Q0453,ES01E04,SNATCH_CHARACTER,Cayetana,-
R0721,ES01-Q0454,ES01E04,SNATCH_CHARACTER,Gioconda,-
R0722,ES01-Q0450,ES01E04,SNATCH_CHARACTER,Isabel Díaz Ayuso,-
R0723,ES01-Q0452,ES01E04,SNATCH_CHARACTER,Karina,-
R0724,ES01-Q0451,ES01E04,SNATCH_CHARACTER,Encarnita,-
R0725,ES02-Q0459,ES02E01,MINI_WINNER,Partake in a photoshoot inspired by The Naked Maja,-
R0726,ES02-Q0458,ES02E02,MINI_WINNER,Reading is Fundamental,-
R0727,ES02-Q0464,ES02E03,MINI_WINNER,El Gran Juego de la Loca: correctly complete popular sayings,-
R0728,ES02-Q0465,ES02E03,MINI_WINNER,El Gran Juego de la Loca: correctly complete popular sayings,-
R0729,ES02-Q0465,ES02E05,MINI_WINNER,Memorize and recite famous poetry while having a fan blowing on their face and several items thrown at them,-
R0730,ES02-Q0459,ES02E07,MINI_WINNER,Last the longest in a sumo-fight wearing sumo-fighting outfits.,-
R0731,ES02-Q0458,ES02E08,MINI_WINNER,Everybody Loves Puppets,-
R0732,ES02-Q0459,ES02E09,MINI_WINNER,Guess the mystery content inside urns solely using their hands,-
R0733,ES02-Q0464,ES02E05,SNATCH_CHARACTER,Susanal,-
R0734,ES02-Q0463,ES02E05,SNATCH_CHARACTER,Autenticidad,-
R0735,ES02-Q0459,ES02E05,SNATCH_CHARACTER,Milagritos,-
R0736,ES02-Q0466,ES02E05,SNATCH_CHARACTER,Carisma,-
R0737,ES02-Q0462,ES02E05,SNATCH_CHARACTER,Talento,-
R0738,ES02-Q0461,ES02E05,SNATCH_CHARACTER,Mary Corn,-
R0739,ES02-Q0465,ES02E05,SNATCH_CHARACTER,Madre Fundadora,-
R0740,ES02-Q0458,ES02E05,SNATCH_CHARACTER,Sor Bernarda,-
R0741,ES02-Q0460,ES02E05,SNATCH_CHARACTER,Carácter,-
R0742,ES03-Q0472,ES03E01,MINI_WINNER,Revolcón en la Granja: partake in a photoshoot posing as farm animals,-
R0743,ES03-Q0457,ES03E02,MINI_WINNER,Dragvisión: locate the country of and determine the name or artist of different songs by Eurovision Song Contest winners.,-
R0744,ES03-Q0476,ES03E05,MINI_WINNER,Reading Challenge,-
R0745,ES03-Q0475,ES03E08,MINI_WINNER,Give each other a blind makeover,-
R0746,ES03-Q0474,ES03E08,MINI_WINNER,Give each other a blind makeover,-
R0747,ES03-Q0470,ES03E09,MINI_WINNER,Participate in the Tortilla Challenge from TikTok,-
R0748,ES03-Q0475,ES03E05,SNATCH_CHARACTER,La Hierbas (from Aquí no hay quien viva (portrayed by Isabel Ordaz)),-
R0749,ES03-Q0474,ES03E05,SNATCH_CHARACTER,Maite Galdeano,-
R0750,ES03-Q0472,ES03E05,SNATCH_CHARACTER,Juan Carlos I,-
R0751,ES03-Q0476,ES03E05,SNATCH_CHARACTER,"Peppa Pig (credited as ""Peppa Pink"", from Peppa Pig)",-
R0752,ES03-Q0477,ES03E05,SNATCH_CHARACTER,Lola Flores,-
R0753,ES03-Q0470,ES03E05,SNATCH_CHARACTER,Sara Montiel,-
R0754,ES03-Q0457,ES03E05,SNATCH_CHARACTER,Paca La Piraña,-
R0755,ES03-Q0471,ES03E05,SNATCH_CHARACTER,Bárbara Rey,-
R0756,ES03-Q0478,ES03E05,SNATCH_CHARACTER,Paulina Rubio,-
R0757,ES04-Q0485,ES04E02,MINI_WINNER,Attempt to recreate Manuela Trasobares' signature eye makeup.,-
R0758,ES04-Q0488,ES04E03,MINI_WINNER,Slice melons in half using high heels.,-
R0759,ES04-Q0486,ES04E04,MINI_WINNER,Perform a workout routine alongside Leticia Sabater.,-
R0760,ES04-Q0482,ES04E05,MINI_WINNER,Reading Challenge,-
R0761,ES04-Q0485,ES04E07,MINI_WINNER,Everybody Loves Puppets,-
R0762,ES04-Q0487,ES04E08,MINI_WINNER,Dress members of the Pit Crew with the most possible items.,-
R0763,ES04-Q0483,ES04E09,MINI_WINNER,"Play several rounds of Pateta Caliente, answering Trivia questions related to LGBTIQ+ culture in Spain.",-
R0764,ES04-Q0488,ES04E05,SNATCH_CHARACTER,Glòria Serra,-
R0765,ES04-Q0484,ES04E05,SNATCH_CHARACTER,Amaia Romero,-
R0766,ES04-Q0485,ES04E05,SNATCH_CHARACTER,El Neng de Castefa,-
R0767,ES04-Q0482,ES04E05,SNATCH_CHARACTER,Ana Locking,-
R0768,ES04-Q0486,ES04E05,SNATCH_CHARACTER,Ana María Polo,-
R0769,ES04-Q0487,ES04E05,SNATCH_CHARACTER,Yurena,-
R0770,ES04-Q0489,ES04E05,SNATCH_CHARACTER,Ylenia,-
R0771,ES04-Q0483,ES04E05,SNATCH_CHARACTER,Mario Vaquerizo,-
R0772,ES05-Q0500,ES05E02,MINI_WINNER,"In pairs, one queen tells a dramatic backstory while the other feeds them ice cream without seeing their face",-
R0773,ES05-Q0504,ES05E02,MINI_WINNER,"In pairs, one queen tells a dramatic backstory while the other feeds them ice cream without seeing their face",-
R0774,ES05-Q0496,ES05E04,MINI_WINNER,Be the first to shake all the balls out of a box tied to their ass.,-
R0775,ES05-Q0500,ES05E05,MINI_WINNER,Reading Challenge,-
R0776,ES05-Q0498,ES05E06,MINI_WINNER,"Using a single Krash Kosmetics product, complete a full-faced makeup look in just five minutes.",-
R0777,ES05-Q0497,ES05E07,MINI_WINNER,Turn watermelons into replicas of a fellow contestant.,-
R0778,ES05-Q0498,ES05E08,MINI_WINNER,"'¡Dilo, Zorra!'",-
R0779,ES05-Q0499,ES05E05,SNATCH_CHARACTER,"Harry Potter (credited as ""Harry El Petas"")",-
R0780,ES05-Q0498,ES05E05,SNATCH_CHARACTER,La Rebe de Plasencia,-
R0781,ES05-Q0501,ES05E05,SNATCH_CHARACTER,Eduard Punset,-
R0782,ES05-Q0500,ES05E05,SNATCH_CHARACTER,Rita Barberá,-
R0783,ES05-Q0502,ES05E05,SNATCH_CHARACTER,Celia Cruz,-
R0784,ES05-Q0496,ES05E05,SNATCH_CHARACTER,Francisco Franco,-
R0785,ES05-Q0495,ES05E05,SNATCH_CHARACTER,Torrente,-
R0786,ES05-Q0497,ES05E05,SNATCH_CHARACTER,"Mickey Mouse (credited as ""Cierto Ratón Famoso"")",-
R0787,ES05-Q0494,ES05E05,SNATCH_CHARACTER,Isabel Pantoja,-
R0788,ESAS01-Q0452,ESAS01E01,MINI_WINNER,Reading Challenge,-
R0789,ESAS01-Q0462,ESAS01E03,MINI_WINNER,Find the sweet apple hidden among the bitter ones on the tree,-
R0790,ESAS01-Q0463,ESAS01E02,SNATCH_CHARACTER,Aless Gibaja,-
R0791,ESAS01-Q0472,ESAS01E02,SNATCH_CHARACTER,José Luis Moreno with Rockfeller,-
R0792,ESAS01-Q0462,ESAS01E02,SNATCH_CHARACTER,Aramís Fuster,-
R0793,ESAS01-Q0465,ESAS01E02,SNATCH_CHARACTER,Lorenzo Caprile,-
R0794,ESAS01-Q0476,ESAS01E02,SNATCH_CHARACTER,Carmen de Mairena,-
R0795,ESAS01-Q0452,ESAS01E02,SNATCH_CHARACTER,"Tamara Falcó (credited as ""Chef Tammy"")",-
R0796,ESAS01-Q0451,ESAS01E02,SNATCH_CHARACTER,Rosario Flores,-
R0797,ESAS01-Q0467,ESAS01E02,SNATCH_CHARACTER,Raphael,-
