appearance_id,person_name,season_id,episode_id,appearance_type,role_detail,is_drag_race_alum,alum_queen_id,notes
AP0560,Bianca Del Rio as Dina Saur,AS06,AS06E09,MAINSTAGE_GUEST,-,No,,from Fandom MD (AS)
AP0561,Latrice Royale as Lady Liber-T,AS06,AS06E09,MAINSTAGE_GUEST,-,No,,from Fandom MD (AS)
AP0562,Justin Simien,AS06,AS06E11,GUEST_JUDGE,-,No,,from Fandom MD (AS)
AP0563,Alec Mapa,AS06,AS06E11,MAINSTAGE_GUEST,-,No,,from Fandom MD (AS)
AP0564,Jermaine Fowler,AS06,AS06E11,MAINSTAGE_GUEST,-,No,,from Fandom MD (AS)
AP0565,Tanya Tucker,AS06,AS06E12,MAINSTAGE_GUEST,-,No,,from Fandom MD (AS)
AP0566,Shea Couleé,AS06,AS06E12,MAINSTAGE_GUEST,-,No,,from Fandom MD (AS)
AP0567,Cameron Diaz,AS07,AS07E01,GUEST_JUDGE,-,No,,from Fandom MD (AS)
AP0568,Naomi Campbell,AS07,AS07E01,MAINSTAGE_GUEST,-,No,,from Fandom MD (AS)
AP0569,Raven,AS07,AS07E01,MAINSTAGE_GUEST,-,No,,from Fandom MD (AS)
AP0570,Daphne Guinness,AS07,AS07E02,GUEST_JUDGE,-,No,,from Fandom MD (AS)
AP0571,Kirby Howell-Baptiste,AS07,AS07E03,GUEST_JUDGE,-,No,,from Fandom MD (AS)
AP0572,Vanna White,AS07,AS07E03,MAINSTAGE_GUEST,-,No,,from Fandom MD (AS)
AP0573,Jeffrey Bowyer-Chapman,AS07,AS07E04,GUEST_JUDGE,-,No,,from Fandom MD (AS)
AP0574,Nikki Glaser,AS07,AS07E05,GUEST_JUDGE,-,No,,from Fandom MD (AS)
AP0575,Nancy Pelosi,AS07,AS07E05,MAINSTAGE_GUEST,-,No,,from Fandom MD (AS)
AP0576,Tove Lo,AS07,AS07E06,GUEST_JUDGE,-,No,,from Fandom MD (AS)
AP0577,Leland,AS07,AS07E06,MAINSTAGE_GUEST,-,No,,from Fandom MD (AS)
AP0578,Betsey Johnson,AS07,AS07E07,GUEST_JUDGE,-,No,,from Fandom MD (AS)
AP0579,Janicza Bravo,AS07,AS07E08,GUEST_JUDGE,-,No,,from Fandom MD (AS)
AP0580,Ben Platt,AS07,AS07E09,GUEST_JUDGE,-,No,,from Fandom MD (AS)
AP0581,Ronan Farrow,AS07,AS07E10,GUEST_JUDGE,-,No,,from Fandom MD (AS)
AP0582,Wintergreen,AS07,AS07E10,MAINSTAGE_GUEST,-,No,,from Fandom MD (AS)
AP0583,Hannah Einbinder,AS07,AS07E11,GUEST_JUDGE,-,No,,from Fandom MD (AS)
AP0584,Idina Menzel,AS08,AS08E01,GUEST_JUDGE,-,No,,from Fandom MD (AS)
AP0585,Robin Thede,AS08,AS08E02,GUEST_JUDGE,-,No,,from Fandom MD (AS)
AP0586,Bobby Moynihan,AS08,AS08E02,MAINSTAGE_GUEST,-,No,,from Fandom MD (AS)
AP0587,Jojo Siwa,AS08,AS08E03,GUEST_JUDGE,-,No,,from Fandom MD (AS)
AP0588,Maude Apatow,AS08,AS08E04,GUEST_JUDGE,-,No,,from Fandom MD (AS)
AP0589,Bowen Yang,AS08,AS08E05,GUEST_JUDGE,-,No,,from Fandom MD (AS)
AP0590,Matt Rogers,AS08,AS08E05,GUEST_JUDGE,-,No,,from Fandom MD (AS)
AP0591,Adam Shankman,AS08,AS08E06,GUEST_JUDGE,-,No,,from Fandom MD (AS)
AP0592,Javicia Leslie,AS08,AS08E07,GUEST_JUDGE,-,No,,from Fandom MD (AS)
AP0593,Brandon Boyd,AS08,AS08E08,GUEST_JUDGE,-,No,,from Fandom MD (AS)
AP0594,Raven,AS08,AS08E08,MAINSTAGE_GUEST,-,No,,from Fandom MD (AS)
AP0595,Shannel,AS08,AS08E08,MAINSTAGE_GUEST,-,No,,from Fandom MD (AS)
AP0596,Thom Filicia,AS08,AS08E09,GUEST_JUDGE,-,No,,from Fandom MD (AS)
AP0597,Katya,AS08,AS08E09,MAINSTAGE_GUEST,-,No,,from Fandom MD (AS)
AP0598,Zooey Deschanel,AS08,AS08E10,GUEST_JUDGE,-,No,,from Fandom MD (AS)
AP0599,Ego Nwodim,AS08,AS08E11,GUEST_JUDGE,-,No,,from Fandom MD (AS)
AP0600,Keke Palmer,AS09,AS09E01,GUEST_JUDGE,-,No,,from Fandom MD (AS)
AP0601,Stephanie Hsu,AS09,AS09E02,GUEST_JUDGE,-,No,,from Fandom MD (AS)
AP0602,Anitta,AS09,AS09E03,GUEST_JUDGE,-,No,,from Fandom MD (AS)
AP0603,Monét X Change,AS09,AS09E03,MAINSTAGE_GUEST,-,No,,from Fandom MD (AS)
AP0604,Raven,AS09,AS09E03,MAINSTAGE_GUEST,-,No,,from Fandom MD (AS)
AP0605,Terrence Meck,AS09,AS09E03,MAINSTAGE_GUEST,-,No,,from Fandom MD (AS)
AP0606,Brothers Osborne,AS09,AS09E04,GUEST_JUDGE,-,No,,from Fandom MD (AS)
AP0607,Alec Mapa,AS09,AS09E05,GUEST_JUDGE,-,No,,from Fandom MD (AS)
AP0608,Tracy Tutor,AS09,AS09E05,MAINSTAGE_GUEST,-,No,,from Fandom MD (AS)
AP0609,The Teletubbies,AS09,AS09E05,MAINSTAGE_GUEST,-,No,,from Fandom MD (AS)
AP0610,Ruta Lee,AS09,AS09E06,GUEST_JUDGE,-,No,,from Fandom MD (AS)
AP0611,Bob The Drag Queen,AS09,AS09E06,MAINSTAGE_GUEST,-,No,,from Fandom MD (AS)
AP0612,Colton Haynes,AS09,AS09E07,GUEST_JUDGE,-,No,,from Fandom MD (AS)
AP0613,Jeremy Scott,AS09,AS09E08,GUEST_JUDGE,-,No,,from Fandom MD (AS)
AP0614,Kristine W,AS09,AS09E09,GUEST_JUDGE,-,No,,from Fandom MD (AS)
AP0615,David Steinberg,AS09,AS09E09,MAINSTAGE_GUEST,-,No,,from Fandom MD (AS)
AP0616,Miguel Zarate,AS09,AS09E09,MAINSTAGE_GUEST,-,No,,from Fandom MD (AS)
AP0617,Ice Spice,AS10,AS10E01,GUEST_JUDGE,-,No,,from Fandom MD (AS)
AP0618,Colman Domingo,AS10,AS10E02,GUEST_JUDGE,-,No,,from Fandom MD (AS)
AP0619,Kate Beckinsale,AS10,AS10E03,GUEST_JUDGE,-,No,,from Fandom MD (AS)
AP0620,Susanne Bartsch,AS10,AS10E04,GUEST_JUDGE,-,No,,from Fandom MD (AS)
AP0621,Chappell Roan,AS10,AS10E05,GUEST_JUDGE,-,No,,from Fandom MD (AS)
AP0622,Adam Shankman,AS10,AS10E06,GUEST_JUDGE,-,No,,from Fandom MD (AS)
AP0623,Leland,AS10,AS10E06,MAINSTAGE_GUEST,-,No,,from Fandom MD (AS)
AP0624,Gabe Lopez,AS10,AS10E06,MAINSTAGE_GUEST,-,No,,from Fandom MD (AS)
AP0625,Ariana Grande,AS10,AS10E07,GUEST_JUDGE,-,No,,from Fandom MD (AS)
AP0626,Cynthia Erivo,AS10,AS10E07,GUEST_JUDGE,-,No,,from Fandom MD (AS)
AP0627,Jamal Sims,AS10,AS10E08,GUEST_JUDGE,-,No,,from Fandom MD (AS)
AP0628,Orville Peck,AS10,AS10E08,MAINSTAGE_GUEST,-,No,,from Fandom MD (AS)
AP0629,Mayan Lopez,AS10,AS10E09,GUEST_JUDGE,-,No,,from Fandom MD (AS)
AP0630,Zane Phillips,AS10,AS10E09,MAINSTAGE_GUEST,-,No,,from Fandom MD (AS)
AP0631,Sarah Michelle Gellar,AS10,AS10E10,GUEST_JUDGE,-,No,,from Fandom MD (AS)
AP0632,Raja,AS10,AS10E10,MAINSTAGE_GUEST,-,No,,from Fandom MD (AS)
AP0633,Raven,AS10,AS10E10,MAINSTAGE_GUEST,-,No,,from Fandom MD (AS)
AP0634,Devery Jacobs,AS10,AS10E11,GUEST_JUDGE,-,No,,from Fandom MD (AS)
AP0635,Angeria Paris VanMicheals,AS10,AS10E11,MAINSTAGE_GUEST,-,No,,from Fandom MD (AS)
AP0636,Angeria Paris VanMicheals,AS10,AS10E12,MAINSTAGE_GUEST,-,No,,from Fandom MD (AS)
AP0637,La Toya Jackson,AS11,AS11E01,GUEST_JUDGE,-,No,,from Fandom MD (AS)
AP0638,Kate Hudson,AS11,AS11E02,GUEST_JUDGE,-,No,,from Fandom MD (AS)
AP0639,Raven,AS11,AS11E02,MAINSTAGE_GUEST,-,No,,from Fandom MD (AS)
AP0640,Christina Ricci,AS11,AS11E03,GUEST_JUDGE,-,No,,from Fandom MD (AS)
AP0641,Reneé Rapp,AS11,AS11E04,GUEST_JUDGE,-,No,,from Fandom MD (AS)
AP0642,Gina Gershon,AS11,AS11E05,GUEST_JUDGE,-,No,,from Fandom MD (AS)
AP0643,Janelle James,AS11,AS11E06,GUEST_JUDGE,-,No,,from Fandom MD (AS)
AP0644,Juno Temple,AS11,AS11E07,GUEST_JUDGE,-,No,,from Fandom MD (AS)
AP0645,Connie Britton,AS09,AS09E12,GUEST_JUDGE,-,No,,from Fandom MD (AS)
AP0646,Kylie Sonique Love,AS09,AS09E12,MAINSTAGE_GUEST,-,No,,from Fandom MD (AS)
AP0647,Jimbo,AS09,AS09E12,MAINSTAGE_GUEST,-,No,,from Fandom MD (AS)
AP0648,Kamala Harris,AS09,AS09E12,MAINSTAGE_GUEST,-,No,,from Fandom MD (AS)
AP0649,Jamal Sims,AS09,AS09E12,MAINSTAGE_GUEST,-,No,,from Fandom MD (AS)
AP0650,Cheyenne Jackson,AS09,AS09E12,MAINSTAGE_GUEST,-,No,,from Fandom MD (AS)
AP0651,Leslie Jones),AS09,AS09E12,MAINSTAGE_GUEST,-,No,,from Fandom MD (AS)
AP0652,Lance Bass,AS09,AS09E12,MAINSTAGE_GUEST,-,No,,from Fandom MD (AS)
AP0653,Jamal Sims,AS11,-,GUEST_JUDGE,"American choreographer, executive producer, and director",No,,from Wikipedia guest-judge list
AP0654,Brian Tyree Henry,AS11,-,GUEST_JUDGE,American actor,No,,from Wikipedia guest-judge list
AP0655,Evan Mulrooney,AS11,-,GUEST_JUDGE,American actor and comedian,No,,from Wikipedia guest-judge list
AP0656,Cooper Koch,AS11,-,GUEST_JUDGE,American actor,No,,from Wikipedia guest-judge list
AP0657,Bronwyn Newport,AS11,-,GUEST_JUDGE,American television personality,No,,from Wikipedia guest-judge list
AP0658,Fantasia,US03,US03E11,GUEST_JUDGE,-,No,,from Fandom MD
AP0659,Gigi Levangie Grazer,US03,US03E13,GUEST_JUDGE,-,No,,from Fandom MD
AP0660,Cassandra Peterson,US04,US04E01,GUEST_JUDGE,-,No,,from Fandom MD
AP0661,The Pointer Sisters,US05,US05E06,GUEST_JUDGE,-,No,,from Fandom MD
AP0662,Maria Conchita Alonso,US05,US05E09,GUEST_JUDGE,-,No,,from Fandom MD
AP0663,Ian Drew,US06,US06E12,GUEST_JUDGE,-,No,,from Fandom MD
AP0664,Tisha Campbell-Martin,US10,US10E04,GUEST_JUDGE,-,No,,from Fandom MD
AP0665,Thandie Newton,US12,US12E02,GUEST_JUDGE,-,No,,from Fandom MD
AP0666,Jamal Sims,US17,US17E16,GUEST_JUDGE,-,No,,from Fandom MD
AP0667,Busy Phillips,AS01,AS01E02,GUEST_JUDGE,-,No,,from Fandom MD
AP0668,Elvira,AS01,AS01E05,GUEST_JUDGE,-,No,,from Fandom MD
AP0669,Francis Bean Cobain,AS04,AS04E08,GUEST_JUDGE,-,No,,from Fandom MD
AP0670,Brothers Osbourne,AS09,AS09E04,GUEST_JUDGE,-,No,,from Fandom MD
AP0671,Anne-Marie,US02,US02E02,MAINSTAGE_GUEST,-,No,,-
AP0672,Blue from United Pole Artists,US02,US02E02,MAINSTAGE_GUEST,-,No,,-
AP0673,Joe Wilson,US02,US02E05,MAINSTAGE_GUEST,-,No,,-
AP0674,James St. James,US02,US02E09,MAINSTAGE_GUEST,-,No,,-
AP0675,La Toya Jackson,US03,US03E04,GUEST_JUDGE,-,No,,-
AP0676,Susan Powter,US03,US03E04,GUEST_JUDGE,-,No,,-
AP0677,La Toya Jackson,US03,US03E13,GUEST_JUDGE,-,No,,-
AP0678,Mike Ruiz,US03,US03E13,GUEST_JUDGE,-,No,,-
AP0679,Shangela,US04,US04E01,MAINSTAGE_GUEST,-,No,,-
AP0680,"""Hollywood's Own"" Joey Ryan",US04,US04E02,MAINSTAGE_GUEST,-,No,,-
AP0681,"""King of Submissions"" Ryan Taylor",US04,US04E02,MAINSTAGE_GUEST,-,No,,-
AP0682,"Hector ""El Chido"" Canales",US04,US04E02,MAINSTAGE_GUEST,-,No,,-
AP0683,Candis Cayne,US04,US04E13,MAINSTAGE_GUEST,-,No,,-
AP0684,Mathu Andersen,US04,US04E13,MAINSTAGE_GUEST,-,No,,-
AP0685,Raja,US04,US04E13,MAINSTAGE_GUEST,-,Yes,Q0022,-
AP0686,Tyra Sanchez,US04,US04E13,MAINSTAGE_GUEST,-,Yes,Q0010,-
AP0687,Downtown Julie Brown,US05,US05E05,GUEST_JUDGE,-,No,,-
AP0688,Julie Brown,US05,US05E05,GUEST_JUDGE,-,No,,-
AP0689,Candis Cayne,US05,US05E12,MAINSTAGE_GUEST,-,No,,-
AP0690,Gloria Allred,US05,US05E12,MAINSTAGE_GUEST,-,No,,-
AP0691,Mathu Andersen,US05,US05E12,MAINSTAGE_GUEST,-,No,,-
AP0692,Our Lady J,US06,US06E12,GUEST_JUDGE,-,No,,-
AP0693,Alaska,US06,US06E14,MAINSTAGE_GUEST,-,Yes,Q0048,-
AP0694,Chaz Bono,US06,US06E14,MAINSTAGE_GUEST,-,No,,-
AP0695,Ivy Winters,US06,US06E14,MAINSTAGE_GUEST,-,No,,-
AP0696,Jiggly Caliente,US06,US06E14,MAINSTAGE_GUEST,-,No,,-
AP0697,Jinkx Monsoon,US06,US06E14,MAINSTAGE_GUEST,-,Yes,Q0047,-
AP0698,Latrice Royale,US06,US06E14,MAINSTAGE_GUEST,-,Yes,Q0037,-
AP0699,Kathy Griffin,US07,US07E01,GUEST_JUDGE,-,No,,-
AP0700,Ariana Grande,US07,US07E06,GUEST_JUDGE,-,No,,-
AP0701,Merle Ginsberg,US07,US07E06,GUEST_JUDGE,-,No,,-
AP0702,Michael Urie,US07,US07E07,GUEST_JUDGE,-,No,,-
AP0703,Tamar Braxton,US07,US07E07,GUEST_JUDGE,-,No,,-
AP0704,LeAnn Rimes,US07,US07E08,GUEST_JUDGE,-,No,,-
AP0705,Nelsan Ellis,US07,US07E08,GUEST_JUDGE,-,No,,-
AP0706,Alyssa Milano,US07,US07E10,GUEST_JUDGE,-,No,,-
AP0707,Rebecca Romijn,US07,US07E11,GUEST_JUDGE,-,No,,-
AP0708,BenDeLaCreme,US07,US07E14,MAINSTAGE_GUEST,-,No,,-
AP0709,Bianca Del Rio,US07,US07E14,MAINSTAGE_GUEST,-,Yes,Q0061,-
AP0710,Delta Work,US07,US07E14,MAINSTAGE_GUEST,-,Yes,Q0027,-
AP0711,Latrice Royale,US07,US07E14,MAINSTAGE_GUEST,-,Yes,Q0037,-
AP0712,Lucian Piane,US08,US08E04,GUEST_JUDGE,-,No,,-
AP0713,The Vivienne,US08,US08E04,MAINSTAGE_GUEST,-,No,,-
AP0714,Marc Snetiker,US08,US08E06,MAINSTAGE_GUEST,-,No,,-
AP0715,Bianca Del Rio,US08,US08E09,MAINSTAGE_GUEST,-,Yes,Q0061,-
AP0716,Jayson Whitmore,US08,US08E09,MAINSTAGE_GUEST,-,No,,-
AP0717,Todrick Hall,US09,US09E03,GUEST_JUDGE,-,No,,-
AP0718,Wintergreen,US09,US09E14,MAINSTAGE_GUEST,-,No,,-
AP0719,Alyssa Edwards,US10,US10E02,MAINSTAGE_GUEST,-,No,,-
AP0720,Kimora Blac,US12,US12E01,MAINSTAGE_GUEST,-,Yes,Q0113,-
AP0721,Mayhem Miller,US12,US12E01,MAINSTAGE_GUEST,-,No,,-
AP0722,Raven,US12,US12E01,MAINSTAGE_GUEST,-,Yes,Q0011,-
AP0723,Kim Chi,US12,US12E02,MAINSTAGE_GUEST,-,Yes,Q0090,-
AP0724,Kylie Sonique Love,US12,US12E02,MAINSTAGE_GUEST,-,No,,-
AP0725,Mayhem Miller,US12,US12E02,MAINSTAGE_GUEST,-,No,,-
AP0726,Vivacious as Ornacia,US12,US12E03,MAINSTAGE_GUEST,-,No,,-
AP0727,Dahlia Sin,US12,US12E05,MAINSTAGE_GUEST,-,No,,-
AP0728,Dahlia Sin,US12,US12E06,MAINSTAGE_GUEST,-,No,,-
AP0729,Vanessa Vanjie Mateo,US12,US12E06,MAINSTAGE_GUEST,-,No,,-
AP0730,Bob Harper,US12,US12E08,MAINSTAGE_GUEST,-,No,,-
AP0731,Vanessa Vanjie Mateo,US12,US12E13,MAINSTAGE_GUEST,-,No,,-
AP0732,Victoria Parker,US12,US12E13,MAINSTAGE_GUEST,-,No,,-
AP0733,Adam Lambert,US12,US12E14,MAINSTAGE_GUEST,-,No,,-
AP0734,Adore Delano,US12,US12E14,MAINSTAGE_GUEST,-,Yes,Q0062,-
AP0735,Bianca Del Rio,US12,US12E14,MAINSTAGE_GUEST,-,Yes,Q0061,-
AP0736,Bob the Drag Queen,US12,US12E14,MAINSTAGE_GUEST,-,Yes,Q0089,-
AP0737,Daniel Franzese,US12,US12E14,MAINSTAGE_GUEST,-,No,,-
AP0738,Dolly Parton,US12,US12E14,MAINSTAGE_GUEST,-,No,,-
AP0739,Kim Petras,US12,US12E14,MAINSTAGE_GUEST,-,No,,-
AP0740,Latrice Royale,US12,US12E14,MAINSTAGE_GUEST,-,Yes,Q0037,-
AP0741,Monet X Change,US12,US12E14,MAINSTAGE_GUEST,-,No,,-
AP0742,Nina West,US12,US12E14,MAINSTAGE_GUEST,-,Yes,Q0132,-
AP0743,Peppermint,US12,US12E14,MAINSTAGE_GUEST,-,No,,-
AP0744,Rachel Bloom,US12,US12E14,MAINSTAGE_GUEST,-,No,,-
AP0745,Robyn,US12,US12E14,MAINSTAGE_GUEST,-,No,,-
AP0746,Sasha Velour,US12,US12E14,MAINSTAGE_GUEST,-,No,,-
AP0747,Scarlet Envy,US12,US12E14,MAINSTAGE_GUEST,-,No,,-
AP0748,Vanessa Vanjie Mateo,US12,US12E14,MAINSTAGE_GUEST,-,No,,-
AP0749,Vivacious,US12,US12E14,MAINSTAGE_GUEST,-,No,,-
AP0750,Whoopi Goldberg,US12,US12E14,MAINSTAGE_GUEST,-,No,,-
AP0751,Yvie Oddly,US12,US12E14,MAINSTAGE_GUEST,-,No,,-
AP0752,Miguel Zarate,US13,US13E06,MAINSTAGE_GUEST,-,No,,-
AP0753,Raven,US13,US13E09,MAINSTAGE_GUEST,-,Yes,Q0011,-
AP0754,Ts Madison,US13,US13E09,GUEST_JUDGE,-,No,,-
AP0755,Victoria Parker,US13,US13E09,MAINSTAGE_GUEST,-,No,,-
AP0756,Char Margolis,US13,US13E10,MAINSTAGE_GUEST,-,No,,-
AP0757,Loni Love,US13,US13E10,GUEST_JUDGE,-,No,,-
AP0758,Jaida Essence Hall,US13,US13E11,MAINSTAGE_GUEST,-,No,,-
AP0759,Loni Love,US13,US13E12,GUEST_JUDGE,-,No,,-
AP0760,Norvina,US13,US13E12,MAINSTAGE_GUEST,-,No,,-
AP0761,Colin Jost,US13,US13E13,MAINSTAGE_GUEST,-,No,,-
AP0762,Bob the Drag Queen,US13,US13E16,MAINSTAGE_GUEST,-,Yes,Q0089,-
AP0763,Cory Booker,US13,US13E16,MAINSTAGE_GUEST,-,No,,-
AP0764,Cynthia Lee Fontaine,US13,US13E16,MAINSTAGE_GUEST,-,No,,-
AP0765,Eureka O'Hara,US13,US13E16,MAINSTAGE_GUEST,-,No,,-
AP0766,Heidi N Closet,US13,US13E16,MAINSTAGE_GUEST,-,Yes,Q0147,-
AP0767,Jaida Essence Hall,US13,US13E16,MAINSTAGE_GUEST,-,No,,-
AP0768,Kennedy Davenport,US13,US13E16,MAINSTAGE_GUEST,-,No,,-
AP0769,Kim Chi,US13,US13E16,MAINSTAGE_GUEST,-,Yes,Q0090,-
AP0770,Latrice Royale,US13,US13E16,MAINSTAGE_GUEST,-,Yes,Q0037,-
AP0771,Paris Hilton,US13,US13E16,MAINSTAGE_GUEST,-,No,,-
AP0772,Thorgy Thor,US13,US13E16,MAINSTAGE_GUEST,-,No,,-
AP0773,"Victoria ""Porkchop"" Parker",US13,US13E16,MAINSTAGE_GUEST,-,No,,-
AP0774,Jaymes Mansfield,US14,US14E05,MAINSTAGE_GUEST,-,No,,-
AP0775,Kahmora Hall,US14,US14E05,MAINSTAGE_GUEST,-,No,,-
AP0776,Tempest DuJour,US14,US14E05,MAINSTAGE_GUEST,-,No,,-
AP0777,Alexis Mateo,US14,US14E15,MAINSTAGE_GUEST,-,No,,-
AP0778,Derrick Barry,US14,US14E15,MAINSTAGE_GUEST,-,Yes,Q0093,-
AP0779,Kahanna Montrese,US14,US14E15,MAINSTAGE_GUEST,-,No,,-
AP0780,LaLa Ri,US14,US14E15,MAINSTAGE_GUEST,-,No,,-
AP0781,Derrick Barry,US14,US14E16,MAINSTAGE_GUEST,-,Yes,Q0093,-
AP0782,Jaida Essence Hall,US14,US14E16,MAINSTAGE_GUEST,-,No,,-
AP0783,Kahanna Montrese,US14,US14E16,MAINSTAGE_GUEST,-,No,,-
AP0784,Kameron Michaels,US14,US14E16,MAINSTAGE_GUEST,-,No,,-
AP0785,LaLa Ri,US14,US14E16,MAINSTAGE_GUEST,-,No,,-
AP0786,Symone,US14,US14E16,MAINSTAGE_GUEST,-,No,,-
AP0787,Norvina,US17,US17E06,MAINSTAGE_GUEST,-,No,,-
AP0788,Alyssa Edwards,US17,US17E07,MAINSTAGE_GUEST,-,No,,-
AP0789,Gabe Lopez,US17,US17E08,MAINSTAGE_GUEST,-,No,,-
AP0790,Jamal Sims,US17,US17E08,MAINSTAGE_GUEST,-,No,,-
AP0791,Joey Nolfi,US17,US17E10,MAINSTAGE_GUEST,-,No,,-
AP0792,Kandy Muse,US17,US17E10,MAINSTAGE_GUEST,-,No,,-
AP0793,Mistress Isabelle Brooks,US17,US17E10,MAINSTAGE_GUEST,-,No,,-
AP0794,Plane Jane,US17,US17E10,MAINSTAGE_GUEST,-,No,,-
AP0795,Cheyenne Jackson,US17,US17E11,MAINSTAGE_GUEST,-,No,,-
AP0796,Latrice Royale,US17,US17E14,MAINSTAGE_GUEST,-,Yes,Q0037,-
AP0797,Erika La'Pearl,US18,US18E01,MAINSTAGE_GUEST,-,No,,-
AP0798,Tokyo Stylez,US18,US18E01,MAINSTAGE_GUEST,-,No,,-
AP0799,Leland,US18,US18E07,GUEST_JUDGE,-,No,,-
AP0800,Brooke Shields,US18,US18E08,GUEST_JUDGE,-,No,,-
AP0801,Chris Renfro,US18,US18E08,MAINSTAGE_GUEST,-,No,,-
AP0802,Froy Gutierrez,US18,US18E08,MAINSTAGE_GUEST,-,No,,-
AP0803,Zane Phillips,US18,US18E08,MAINSTAGE_GUEST,-,No,,-
AP0804,Carlos Basquiat,US18,US18E09,MAINSTAGE_GUEST,-,No,,-
AP0805,Gabe Lopez,US18,US18E09,MAINSTAGE_GUEST,-,No,,-
AP0806,Alyssa Edwards,US18,US18E11,MAINSTAGE_GUEST,-,No,,-
AP0807,Danielle Pinnock,US18,US18E12,GUEST_JUDGE,-,No,,-
AP0808,Julianne Nicholson,US18,US18E13,GUEST_JUDGE,-,No,,-
AP0809,Teyana Taylor,US18,US18E14,GUEST_JUDGE,-,No,,-
AP0810,Zane Phillips,US18,US18E14,MAINSTAGE_GUEST,-,No,,-
AP0811,Bob the Drag Queen,US18,US18E16,MAINSTAGE_GUEST,-,Yes,Q0089,-
AP0812,Crystal Envy,US18,US18E16,MAINSTAGE_GUEST,-,No,,-
AP0813,Jamal Sims,US18,US18E16,GUEST_JUDGE,-,No,,-
AP0814,Kim Chi,US18,US18E16,MAINSTAGE_GUEST,-,Yes,Q0090,-
AP0815,Norvina,US18,US18E16,MAINSTAGE_GUEST,-,No,,-
AP0816,Onya Nurve,US18,US18E16,MAINSTAGE_GUEST,-,No,,-
AP0817,Raja,US18,US18E16,MAINSTAGE_GUEST,-,Yes,Q0022,-
AP0818,Bianca Del Rio,US10,US10E07,MAINSTAGE_GUEST,-,Yes,-,-
AP0819,Alex Trebek,US10,US10E07,MAINSTAGE_GUEST,-,No,-,-
AP0820,Chad Michaels,US10,US10E08,MAINSTAGE_GUEST,-,Yes,-,-
AP0821,Yanis Marshall,US11,US11E04,MAINSTAGE_GUEST,-,No,-,-
AP0822,Ginger Minj,US11,US11E04,MAINSTAGE_GUEST,-,Yes,-,-
AP0823,Alyssa Edwards,US11,US11E07,MAINSTAGE_GUEST,-,Yes,-,-
AP0824,Morgan McMichaels,US11,US11E08,MAINSTAGE_GUEST,-,Yes,-,-
AP0825,Jinkx Monsoon,US11,US11E08,MAINSTAGE_GUEST,-,Yes,-,-
AP0826,Delta Work,US11,US11E10,MAINSTAGE_GUEST,-,Yes,-,-
AP0827,Kyle Marlett,US11,US11E10,MAINSTAGE_GUEST,-,No,-,-
AP0828,Andrew Garfield,UK01,UK01E01,GUEST_JUDGE,-,No,,from Fandom HTML (UK)
AP0829,Maisie Williams,UK01,UK01E02,GUEST_JUDGE,-,No,,from Fandom HTML (UK)
AP0830,Twiggy,UK01,UK01E03,GUEST_JUDGE,-,No,,from Fandom HTML (UK)
AP0831,Geri Horner,UK01,UK01E04,GUEST_JUDGE,-,No,,from Fandom HTML (UK)
AP0832,Jade Thirlwall,UK01,UK01E05,GUEST_JUDGE,-,No,,from Fandom HTML (UK)
AP0833,Cheryl,UK01,UK01E06,GUEST_JUDGE,-,No,,from Fandom HTML (UK)
AP0834,Michaela Coel,UK01,UK01E07,GUEST_JUDGE,-,No,,from Fandom HTML (UK)
AP0835,Raven,UK01,UK01E03,MAINSTAGE_GUEST,Drag Race alum,Yes,Q0011,from Fandom HTML (UK)
AP0836,Lorraine Kelly,UK01,UK01E04,MAINSTAGE_GUEST,-,No,,from Fandom HTML (UK)
AP0837,Stacey Dooley,UK01,UK01E04,MAINSTAGE_GUEST,-,No,,from Fandom HTML (UK)
AP0838,MNEK,UK01,UK01E05,MAINSTAGE_GUEST,-,No,,from Fandom HTML (UK)
AP0839,Katya,UK01,UK01E06,MAINSTAGE_GUEST,Drag Race alum,Yes,Q0079,from Fandom HTML (UK)
AP0840,AJ Pritchard,UK01,UK01E08,MAINSTAGE_GUEST,-,No,,from Fandom HTML (UK)
AP0841,Curtis Pritchard,UK01,UK01E08,MAINSTAGE_GUEST,-,No,,from Fandom HTML (UK)
AP0842,Elizabeth Hurley,UK02,UK02E01,GUEST_JUDGE,-,No,,from Fandom MD (UK)
AP0843,Kevin McDaid,UK02,UK02E01,MAINSTAGE_GUEST,-,No,,from Fandom MD (UK)
AP0844,Sheridan Smith,UK02,UK02E02,GUEST_JUDGE,-,No,,from Fandom MD (UK)
AP0845,Jourdan Dunn,UK02,UK02E03,GUEST_JUDGE,-,No,,from Fandom MD (UK)
AP0846,Jodie Harsh,UK02,UK02E03,MAINSTAGE_GUEST,-,No,,from Fandom MD (UK)
AP0847,Lorraine Kelly,UK02,UK02E04,GUEST_JUDGE,-,No,,from Fandom MD (UK)
AP0848,MNEK,UK02,UK02E05,GUEST_JUDGE,-,No,,from Fandom MD (UK)
AP0849,Jessie Ware,UK02,UK02E06,GUEST_JUDGE,-,No,,from Fandom MD (UK)
AP0850,Gemma Collins,UK02,UK02E06,MAINSTAGE_GUEST,-,No,,from Fandom MD (UK)
AP0851,Baga Chipz,UK02,UK02E06,MAINSTAGE_GUEST,Drag Race alum,Yes,Q0312,from Fandom MD (UK)
