contestant_id,queen_id,season_id,placement,entrance_order,home_city,wins,highs,lows,bottoms,eliminated_episode,miss_congeniality,drag_name_used,image,earnings,age_at_filming
AS05-Q0030,Q0030,AS05,6,-,"Las Vegas, Nevada",1,0,0,4,AS05E05,No,-,https://static.wikia.nocookie.net/logosrupaulsdragrace/images/a/a9/IndiaFerrahAS5CastMug.png/revision/latest/scale-to-width-down/105?cb=20210902190001,0,33
AS05-Q0123,Q0123,AS05,7,-,"Riverside, California",0,1,0,2,AS05E04,No,-,https://static.wikia.nocookie.net/logosrupaulsdragrace/images/3/34/MayhemMillerAS5CastMug.png/revision/latest/scale-to-width-down/105?cb=20210902190211,0,37
AS05-Q0029,Q0029,AS05,8,-,"Los Angeles, California",0,0,0,2,AS05E03,No,Mariah Paris Balenciaga,https://static.wikia.nocookie.net/logosrupaulsdragrace/images/d/df/MariahParisBalenciagaAS5CastMug.png/revision/latest/scale-to-width-down/105?cb=20210902190122,0,37
AS05-Q0005,Q0005,AS05,9,-,"Los Angeles, California",0,0,1,1,AS05E02,No,-,https://static.wikia.nocookie.net/logosrupaulsdragrace/images/c/c9/OnginaAS5CastMug.png/revision/latest/scale-to-width-down/105?cb=20210902190428,0,37
AS05-Q0093,Q0093,AS05,10,-,"Las Vegas, Nevada",0,0,0,1,AS05E01,No,-,https://static.wikia.nocookie.net/logosrupaulsdragrace/images/2/29/DerrickBarryAS5CastMug.png/revision/latest/scale-to-width-down/105?cb=20210902185821,0,35
AS01-Q0035,Q0035,AS01,1,-,"San Diego, California",3,1,0,1,,No,-,https://static.wikia.nocookie.net/logosrupaulsdragrace/images/a/ad/ChadMichaelsAS1CastMug.png/revision/latest/scale-to-width-down/105?cb=20210901213726,-,41
AS01-Q0011,Q0011,AS01,2,-,"Riverside, California",0,1,1,3,,No,-,https://static.wikia.nocookie.net/logosrupaulsdragrace/images/4/48/RavenAS1CastMug.png/revision/latest/scale-to-width-down/105?cb=20210901214355,-,33
AS01-Q0012,Q0012,AS01,3,-,"Boston, Massachusetts",0,1,1,4,AS01E06,No,-,https://static.wikia.nocookie.net/logosrupaulsdragrace/images/a/a7/JujubeeAS1CastMug.png/revision/latest/scale-to-width-down/105?cb=20210901213800,-,28
AS01-Q0004,Q0004,AS01,3,-,"Long Beach, California",3,1,0,2,AS01E06,No,-,https://static.wikia.nocookie.net/logosrupaulsdragrace/images/a/af/ShannelAS1CastMug.png/revision/latest/scale-to-width-down/105?cb=20210901214430,-,32
AS01-Q0024,Q0024,AS01,5,-,"Tampa, Florida",1,0,2,1,AS01E04,No,-,https://static.wikia.nocookie.net/logosrupaulsdragrace/images/9/97/AlexisMateoAS1CastMug.png/revision/latest/scale-to-width-down/105?cb=20210901213645,-,32
AS01-Q0025,Q0025,AS01,5,-,"Las Vegas, Nevada",1,0,2,1,AS01E04,No,-,https://static.wikia.nocookie.net/logosrupaulsdragrace/images/b/b6/YaraSofiaAS1CastMug.png/revision/latest/scale-to-width-down/105?cb=20210901214559,-,28
AS01-Q0037,Q0037,AS01,7,-,"Miami Beach, Florida",1,0,0,2,AS01E03,No,-,https://static.wikia.nocookie.net/logosrupaulsdragrace/images/a/a4/LatriceRoyaleAS1CastMug.png/revision/latest/scale-to-width-down/105?cb=20210901213832,-,40
AS01-Q0023,Q0023,AS01,7,-,"New York City, New York",1,0,0,2,AS01E03,No,-,https://static.wikia.nocookie.net/logosrupaulsdragrace/images/2/2d/ManilaLuzonAS1CastMug.png/revision/latest/scale-to-width-down/105?cb=20210901213911,-,30
AS01-Q0002,Q0002,AS01,9,-,"Denver, Colorado",0,0,0,1,AS01E02,No,-,https://static.wikia.nocookie.net/logosrupaulsdragrace/images/2/27/NinaFlowersAS1CastMug.png/revision/latest/scale-to-width-down/105?cb=20210901214123,-,38
AS01-Q0008,Q0008,AS01,9,-,"Long Beach, California",0,0,0,1,AS01E02,No,-,https://static.wikia.nocookie.net/logosrupaulsdragrace/images/b/bf/TammieBrownAS1CastMug.png/revision/latest/scale-to-width-down/105?cb=20210901214513,-,31
AS01-Q0031,Q0031,AS01,11,-,"New York City, New York",0,0,0,1,AS01E01,No,-,https://static.wikia.nocookie.net/logosrupaulsdragrace/images/f/f5/MimiImfurstAS1CastMug.png/revision/latest/scale-to-width-down/105?cb=20210901213953,-,29
AS01-Q0014,Q0014,AS01,11,-,"Los Angeles, California",0,0,0,1,AS01E01,No,-,https://static.wikia.nocookie.net/logosrupaulsdragrace/images/3/37/PandoraBoxxAS1CastMug.png/revision/latest/scale-to-width-down/105?cb=20210901214240,-,39
AS02-Q0048,Q0048,AS02,1,-,"Los Angeles, California",4,1,0,1,,No,-,https://static.wikia.nocookie.net/logosrupaulsdragrace/images/2/2e/AlaskaAS2CastMug.jpg/revision/latest/scale-to-width-down/105?cb=20210902090139,-,30
AS02-Q0050,Q0050,AS02,2,-,"Los Angeles, California",3,0,0,1,,No,-,https://static.wikia.nocookie.net/logosrupaulsdragrace/images/d/d8/DetoxAS2CastMug.jpg/revision/latest/scale-to-width-down/105?cb=20210902090441,-,30
AS02-Q0079,Q0079,AS02,2,-,"Boston, Massachusetts",3,0,0,2,,No,-,https://static.wikia.nocookie.net/logosrupaulsdragrace/images/d/d0/KatyaAS2CastMug.jpg/revision/latest/scale-to-width-down/105?cb=20210902090624,-,33
AS02-Q0049,Q0049,AS02,4,-,"Orlando, Florida",1,0,0,6,AS02E08,No,-,https://static.wikia.nocookie.net/logosrupaulsdragrace/images/5/5b/RoxxxyAndrewsAS2CastMug.jpg/revision/latest/scale-to-width-down/105?cb=20210902090738,-,31
AS02-Q0052,Q0052,AS02,5,-,"Dallas, Texas",2,1,0,2,AS02E07,No,-,https://static.wikia.nocookie.net/logosrupaulsdragrace/images/1/15/AlyssaEdwardsAS2CastMug.jpg/revision/latest/scale-to-width-down/105?cb=20210902090313,-,35
AS02-Q0013,Q0013,AS02,6,-,"Washington, D.C.",2,0,0,2,AS02E06,No,-,https://static.wikia.nocookie.net/logosrupaulsdragrace/images/9/96/TatiannaAS2CastMug.jpg/revision/latest/scale-to-width-down/105?cb=20210902090817,-,27
AS02-Q0036,Q0036,AS02,7,-,"New York City, New York",1,1,0,2,AS02E05,No,-,https://static.wikia.nocookie.net/logosrupaulsdragrace/images/6/69/PhiPhiO%27HaraAS2CastMug.jpg/revision/latest/scale-to-width-down/105?cb=20210902090701,-,29
AS02-Q0076,Q0076,AS02,8,-,"Orlando, Florida",0,1,0,2,AS02E05,No,-,https://static.wikia.nocookie.net/logosrupaulsdragrace/images/8/89/GingerMinjAS2CastMug.jpg/revision/latest/scale-to-width-down/105?cb=20210902090535,-,31
AS02-Q0062,Q0062,AS02,9,-,"Azusa, California",0,0,0,1,,No,-,https://static.wikia.nocookie.net/logosrupaulsdragrace/images/f/fc/AdoreDelanoAS2CastMug.jpg/revision/latest/scale-to-width-down/105?cb=20210902090103,-,25
AS02-Q0051,Q0051,AS02,10,-,"Las Vegas, Nevada",0,0,0,2,AS02E05,No,-,https://static.wikia.nocookie.net/logosrupaulsdragrace/images/f/f8/CocoMontreseAS2CastMug.jpg/revision/latest/scale-to-width-down/105?cb=20210902090357,-,41
AS03-Q0080,Q0080,AS03,1,-,"Los Angeles, California",2,1,0,2,,No,-,https://static.wikia.nocookie.net/logosrupaulsdragrace/images/4/40/TrixieMattelAS3CastMug.png/revision/latest/scale-to-width-down/105?cb=20210902100842,-,28
AS03-Q0078,Q0078,AS03,2,-,"Dallas, Texas",1,0,0,4,,No,-,https://static.wikia.nocookie.net/logosrupaulsdragrace/images/3/33/KennedyDavenportAS3CastMug.png/revision/latest/scale-to-width-down/105?cb=20210902100502,-,35
AS03-Q0001,Q0001,AS03,3,-,"Minneapolis, Minnesota",2,1,0,2,AS03E08,No,-,https://static.wikia.nocookie.net/logosrupaulsdragrace/images/9/93/BeBeZaharaBenetAS3CastMug.png/revision/latest/scale-to-width-down/105?cb=20210902100331,-,36
AS03-Q0021,Q0021,AS03,3,-,"Los Angeles, California",3,1,0,3,AS03E08,No,-,https://static.wikia.nocookie.net/logosrupaulsdragrace/images/8/8c/ShangelaAS3CastMug.png/revision/latest/scale-to-width-down/105?cb=20210902100716,-,35
AS03-Q0017,Q0017,AS03,5,-,"Los Angeles, California",0,0,0,2,AS03E07,No,-,https://static.wikia.nocookie.net/logosrupaulsdragrace/images/4/47/MorganMcMichaelsAS3CastMug.png/revision/latest/scale-to-width-down/105?cb=20210902100636,-,36
AS03-Q0065,Q0065,AS03,6,-,"Seattle, Washington",5,0,0,0,,No,-,https://static.wikia.nocookie.net/logosrupaulsdragrace/images/f/f5/BenDeLaCremeAS3CastMug.png/revision/latest/scale-to-width-down/105?cb=20210902100255,-,35
AS03-Q0109,Q0109,AS03,7,-,"New York City, New York",1,1,0,3,AS03E06,No,-,https://static.wikia.nocookie.net/logosrupaulsdragrace/images/4/4e/AjaAS3CastMug.png/revision/latest/scale-to-width-down/105?cb=20210902100206,-,23
AS03-Q0092,Q0092,AS03,8,-,"Shreveport, Louisiana",0,0,1,4,AS03E06,No,-,https://static.wikia.nocookie.net/logosrupaulsdragrace/images/3/3b/ChiChiDeVayneAS3CastMug.png/revision/latest/scale-to-width-down/105?cb=20210902101001,-,32
AS03-Q0069,Q0069,AS03,9,-,"New York City, New York",0,0,0,2,AS03E06,No,-,https://static.wikia.nocookie.net/logosrupaulsdragrace/images/d/d0/MilkAS3CastMug.png/revision/latest/scale-to-width-down/105?cb=20210902100548,-,29
AS03-Q0094,Q0094,AS03,10,-,"New York City, New York",0,1,0,2,AS03E06,No,-,https://static.wikia.nocookie.net/logosrupaulsdragrace/images/c/ce/ThorgyThorAS3CastMug.png/revision/latest/scale-to-width-down/105?cb=20210902100810,-,33
AS04-Q0119,Q0119,AS04,1,-,"New York City, New York",3,1,1,2,,No,-,https://static.wikia.nocookie.net/logosrupaulsdragrace/images/5/51/Mon%C3%A9tXChangeAS4CastMug.jpg/revision/latest/scale-to-width-down/105?cb=20210902104516,-,28
AS04-Q0104,Q0104,AS04,1,-,"Orlando, Florida",4,1,1,1,,No,Trinity The Tuck,https://static.wikia.nocookie.net/logosrupaulsdragrace/images/a/a5/TrinityTheTuckAS4CastMug.jpg/revision/latest/scale-to-width-down/105?cb=20210902104710,-,33
AS04-Q0121,Q0121,AS04,3,-,"Kansas City, Missouri",3,1,0,3,AS04E10,No,-,https://static.wikia.nocookie.net/logosrupaulsdragrace/images/e/ea/MoniqueHeartAS4CastMug.jpg/revision/latest/scale-to-width-down/105?cb=20210902105027,-,32
AS04-Q0091,Q0091,AS04,3,-,"Redlands, California",1,3,0,4,AS04E10,No,-,https://static.wikia.nocookie.net/logosrupaulsdragrace/images/2/28/NaomiSmallsAS4CastMug.jpg/revision/latest/scale-to-width-down/105?cb=20210902104627,-,24
AS04-Q0037,Q0037,AS04,5,-,"Miami Beach, Florida",1,0,1,3,AS04E09,No,-,https://static.wikia.nocookie.net/logosrupaulsdragrace/images/e/e3/LatriceRoyaleAS4CastMug.jpg/revision/latest/scale-to-width-down/105?cb=20210902104346,-,46
AS04-Q0023,Q0023,AS04,6,-,"Los Angeles, California",3,1,1,1,AS04E08,No,-,https://static.wikia.nocookie.net/logosrupaulsdragrace/images/c/c3/ManilaLuzonAS4CastMug.jpg/revision/latest/scale-to-width-down/105?cb=20210902104419,-,36
AS04-Q0107,Q0107,AS04,7,-,"Los Angeles, California",1,1,0,3,AS04E07,No,-,https://static.wikia.nocookie.net/logosrupaulsdragrace/images/4/43/ValentinaAS4CastMug.jpg/revision/latest/scale-to-width-down/105?cb=20210902104836,-,27
AS04-Q0070,Q0070,AS04,8,-,"Los Angeles, California",0,0,0,2,AS04E06,No,-,https://static.wikia.nocookie.net/logosrupaulsdragrace/images/e/e3/GiaGunnAS4CastMug.jpg/revision/latest/scale-to-width-down/105?cb=20210902104206,-,28
AS04-Q0108,Q0108,AS04,9,-,"Los Angeles, California",0,0,0,3,AS04E06,No,-,https://static.wikia.nocookie.net/logosrupaulsdragrace/images/f/f8/FarrahMoanAS4CastMug.jpg/revision/latest/scale-to-width-down/105?cb=20210902104132,-,24
AS04-Q0086,Q0086,AS04,10,-,"Los Angeles, California",0,0,0,2,AS04E06,No,-,https://static.wikia.nocookie.net/logosrupaulsdragrace/images/1/10/JasmineMastersAS4CastMug.jpg/revision/latest/scale-to-width-down/105?cb=20210902104305,-,41
AS06-Q0018,Q0018,AS06,1,-,"Los Angeles, California",1,3,0,3,,No,Kylie Sonique Love,https://static.wikia.nocookie.net/logosrupaulsdragrace/images/f/fe/KylieSoniqueLoveAS6CastMug.png/revision/latest/scale-to-width-down/105?cb=20210905182730,111000,37
AS06-Q0111,Q0111,AS06,2,-,"Los Angeles, California",1,5,1,1,AS06E09,No,Eureka!,https://static.wikia.nocookie.net/logosrupaulsdragrace/images/7/76/EurekaAS6CastMug.png/revision/latest/scale-to-width-down/105?cb=20210902113542,25000,30
AS06-Q0076,Q0076,AS06,2,-,"Orlando, Florida",2,1,1,3,,No,-,https://static.wikia.nocookie.net/logosrupaulsdragrace/images/a/a2/GingerMinjAS6CastMug.png/revision/latest/scale-to-width-down/105?cb=20210902113644,61000,35
AS06-Q0135,Q0135,AS06,2,-,"Dallas, Texas",2,3,0,2,,No,-,https://static.wikia.nocookie.net/logosrupaulsdragrace/images/c/c7/Ra%27JahO%27HaraAS6CastMug.png/revision/latest/scale-to-width-down/105?cb=20210902114106,30000,34
AS06-Q0067,Q0067,AS06,5,-,"Atlanta, Georgia",2,2,0,4,AS06E11,No,-,https://static.wikia.nocookie.net/logosrupaulsdragrace/images/c/cd/TrinityKBonetAS6CastMug.png/revision/latest/scale-to-width-down/105?cb=20210902114353,10000,29
AS06-Q0014,Q0014,AS06,6,-,"Los Angeles, California",0,2,0,2,AS06E08,No,-,https://static.wikia.nocookie.net/logosrupaulsdragrace/images/e/e4/PandoraBoxxAS6CastMug.png/revision/latest/scale-to-width-down/105?cb=20210902114008,0,48
AS06-Q0149,Q0149,AS06,7,-,"New York City, New York",1,1,0,3,AS06E07,No,-,https://static.wikia.nocookie.net/logosrupaulsdragrace/images/d/dc/JanAS6CastMug.png/revision/latest/scale-to-width-down/105?cb=20210902113723,5000,27
AS06-Q0130,Q0130,AS06,8,-,"Dallas, Texas",0,1,1,3,AS06E06,No,-,https://static.wikia.nocookie.net/logosrupaulsdragrace/images/c/c7/A%27keriaCDavenportAS6CastMug.png/revision/latest/scale-to-width-down/105?cb=20210902113500,0,32
AS06-Q0136,Q0136,AS06,9,-,"New York City, New York",0,0,0,1,AS06E05,No,-,https://static.wikia.nocookie.net/logosrupaulsdragrace/images/4/43/ScarletEnvyAS6CastMug.png/revision/latest/scale-to-width-down/105?cb=20210902114146,0,28
AS06-Q0025,Q0025,AS06,10,-,"Las Vegas, Nevada",1,1,0,2,AS06E04,No,-,https://static.wikia.nocookie.net/logosrupaulsdragrace/images/8/8b/YaraSofiaAS6CastMug.png/revision/latest/scale-to-width-down/105?cb=20210902114425,5000,36
AS06-Q0131,Q0131,AS06,11,-,"Los Angeles, California",5,0,1,1,AS06E03,No,-,https://static.wikia.nocookie.net/logosrupaulsdragrace/images/1/1d/SilkyNutmegGanacheAS6CastMug.png/revision/latest/scale-to-width-down/105?cb=20210902114818,0,29
AS06-Q0041,Q0041,AS06,12,-,"New York City, New York",1,0,0,1,AS06E02,No,-,https://static.wikia.nocookie.net/logosrupaulsdragrace/images/2/2b/JigglyCalienteAS6CastMug.png/revision/latest/scale-to-width-down/105?cb=20210902113758,0,39
AS06-Q0059,Q0059,AS06,13,-,"Fort Lauderdale, Florida",0,0,0,1,AS06E01,No,Serena ChaCha,https://static.wikia.nocookie.net/logosrupaulsdragrace/images/a/a0/SerenaChaChaAS6CastMug.png/revision/latest/scale-to-width-down/105?cb=20210902114226,0,29
AS07-Q0047,Q0047,AS07,1,-,"Portland, Oregon",5,0,0,0,,No,-,https://static.wikia.nocookie.net/logosrupaulsdragrace/images/3/3c/JinkxMonsoonAS7CastMug.jpeg/revision/latest/scale-to-width-down/105?cb=20220413193645,-,33
AS07-Q0119,Q0119,AS07,2,-,New York City,3,4,0,0,,No,-,https://static.wikia.nocookie.net/logosrupaulsdragrace/images/2/20/Mon%C3%A9tXChangeAS7CastMug.jpeg/revision/latest/scale-to-width-down/105?cb=20220413193645,-,31
AS07-Q0104,Q0104,AS07,3,-,"Orlando, Florida",4,2,0,0,,No,Trinity The Tuck,https://static.wikia.nocookie.net/logosrupaulsdragrace/images/b/bf/TrinityTheTuckAS7CastMug.jpeg/revision/latest/scale-to-width-down/105?cb=20220413193645,-,35
AS07-Q0103,Q0103,AS07,3,-,"Chicago, Illinois",2,5,0,0,,No,-,https://static.wikia.nocookie.net/logosrupaulsdragrace/images/6/63/SheaCoule%C3%A9AS7CastMug.jpeg/revision/latest/scale-to-width-down/105?cb=20220413193645,-,32
AS07-Q0022,Q0022,AS07,5,-,"Los Angeles, California",2,4,0,0,,No,-,https://static.wikia.nocookie.net/logosrupaulsdragrace/images/b/bb/RajaAS7CastMug.jpeg/revision/latest/scale-to-width-down/105?cb=20220413193645,-,47
AS07-Q0128,Q0128,AS07,5,-,"Denver, Colorado",1,4,0,0,,No,-,https://static.wikia.nocookie.net/logosrupaulsdragrace/images/1/1e/YvieOddlyAS7CastMug.jpeg/revision/latest/scale-to-width-down/105?cb=20220413193646,-,27
AS07-Q0144,Q0144,AS07,5,-,"Milwaukee, Wisconsin",2,1,0,0,,No,-,https://static.wikia.nocookie.net/logosrupaulsdragrace/images/4/48/JaidaEssenceHallAS7CastMug.jpeg/revision/latest/scale-to-width-down/105?cb=20220413193642,-,34
AS07-Q0240,Q0240,AS07,5,-,"Liverpool, United Kingdom",3,2,0,0,,No,-,https://static.wikia.nocookie.net/logosrupaulsdragrace/images/3/3d/TheVivienneAS7CastMug.jpeg/revision/latest/scale-to-width-down/105?cb=20220413193645,-,29
AS08-Q0241,Q0241,AS08,1,-,"Victoria, Canada",4,3,0,1,,No,-,https://static.wikia.nocookie.net/logosrupaulsdragrace/images/e/e5/JimboAS8CastMug.jpeg/revision/latest/scale-to-width-down/105?cb=20230512065232,-,39
AS08-Q0156,Q0156,AS08,2,-,"New York City, New York",2,2,0,2,,No,-,https://static.wikia.nocookie.net/logosrupaulsdragrace/images/6/67/KandyMuseAS8CastMug.jpeg/revision/latest/scale-to-width-down/105?cb=20230512065446,-,27
AS08-Q0015,Q0015,AS08,3,-,"Boston, Massachusetts",1,4,0,3,AS08E10,No,-,https://static.wikia.nocookie.net/logosrupaulsdragrace/images/9/9d/JessicaWildAS8CastMug.jpeg/revision/latest/scale-to-width-down/105?cb=20230420161703,-,42
AS08-Q0105,Q0105,AS08,4,-,"New York City, New York",1,2,0,3,AS08E09,No,-,https://static.wikia.nocookie.net/logosrupaulsdragrace/images/8/8f/AlexisMichelleAS8CastMug.jpeg/revision/latest/scale-to-width-down/105?cb=20230512064853,-,38
AS08-Q0164,Q0164,AS08,5,-,"Atlanta, Georgia",2,3,0,1,AS08E08,No,-,https://static.wikia.nocookie.net/logosrupaulsdragrace/images/6/65/LaLaRiAS8CastMug.jpeg/revision/latest/scale-to-width-down/105?cb=20230512065544,-,31
AS08-Q0140,Q0140,AS08,6,-,"Las Vegas, Nevada",1,0,0,4,AS08E07,No,-,https://static.wikia.nocookie.net/logosrupaulsdragrace/images/2/2e/KahannaMontreseAS8CastMug.jpeg/revision/latest/scale-to-width-down/105?cb=20230420161811,-,28
AS08-Q0114,Q0114,AS08,7,-,"Las Vegas, Nevada",1,3,0,2,AS08E06,No,-,https://static.wikia.nocookie.net/logosrupaulsdragrace/images/c/c9/JaymesMansfieldAS8CastMug.jpeg/revision/latest/scale-to-width-down/105?cb=20230512065103,-,32
AS08-Q0147,Q0147,AS08,8,-,"Los Angeles, California",0,1,0,0,,No,-,https://static.wikia.nocookie.net/logosrupaulsdragrace/images/b/bf/HeidiNClosetAS8CastMug.jpeg/revision/latest/scale-to-width-down/105?cb=20230512064945,-,27
AS08-Q0064,Q0064,AS08,9,-,"Rochester, New York",0,0,0,3,AS08E04,No,-,https://static.wikia.nocookie.net/logosrupaulsdragrace/images/d/d7/DarienneLakeAS8CastMug.jpeg/revision/latest/scale-to-width-down/105?cb=20230420161515,-,50
AS08-Q0085,Q0085,AS08,10,-,"Rochester, New York",0,0,0,1,AS08E03,No,-,https://static.wikia.nocookie.net/logosrupaulsdragrace/images/e/ec/MrsKashaDavisAS8CastMug.jpeg/revision/latest/scale-to-width-down/105?cb=20230512070245,-,51
AS08-Q0097,Q0097,AS08,11,-,"Los Angeles, California",0,0,0,1,AS08E02,No,-,https://static.wikia.nocookie.net/logosrupaulsdragrace/images/2/25/NayshaLopezAS8CastMug.jpeg/revision/latest/scale-to-width-down/105?cb=20230512064708,-,37
AS08-Q0058,Q0058,AS08,12,-,"Chicago, Illinois",0,0,0,1,AS08E01,No,-,https://static.wikia.nocookie.net/logosrupaulsdragrace/images/d/d3/MonicaBeverlyHillzAS8CastMug.jpeg/revision/latest/scale-to-width-down/105?cb=20230512070142,-,37
AS09-Q0170,Q0170,AS09,1,-,"Atlanta, Georgia",3,4,0,0,,No,Angeria Paris VanMicheals,https://static.wikia.nocookie.net/logosrupaulsdragrace/images/c/cd/AngeriaParisVanMichealsAS9CastMug.jpg/revision/latest/scale-to-width-down/105?cb=20240423195621,-,29
AS09-Q0049,Q0049,AS09,2,-,"Orlando, Florida",4,2,0,0,,No,-,https://static.wikia.nocookie.net/logosrupaulsdragrace/images/4/46/RoxxxyAndrewsAS9CastMug.jpg/revision/latest/scale-to-width-down/105?cb=20240423195720,-,40
AS09-Q0127,Q0127,AS09,2,-,"Los Angeles, California",1,5,0,0,,No,Vanessa Vanjie,https://static.wikia.nocookie.net/logosrupaulsdragrace/images/0/09/VanessaVanjieAS9CastMug.jpg/revision/latest/scale-to-width-down/105?cb=20240423195745,-,31
AS09-Q0157,Q0157,AS09,4,-,"Los Angeles, California",2,3,0,0,,No,-,https://static.wikia.nocookie.net/logosrupaulsdragrace/images/5/52/GottmikAS9CastMug.jpg/revision/latest/scale-to-width-down/105?cb=20240423195638,-,26
AS09-Q0174,Q0174,AS09,4,-,"Los Angeles, California",2,2,0,0,,No,-,https://static.wikia.nocookie.net/logosrupaulsdragrace/images/e/e8/JorgeousAS9CastMug.jpg/revision/latest/scale-to-width-down/105?cb=20240423195651,-,23
AS09-Q0132,Q0132,AS09,4,-,"Columbus, Ohio",2,4,0,0,,No,-,https://static.wikia.nocookie.net/logosrupaulsdragrace/images/4/44/NinaWestAS9CastMug.jpg/revision/latest/scale-to-width-down/105?cb=20240715233410,-,45
AS09-Q0134,Q0134,AS09,4,-,"Dallas, Texas",4,3,0,0,,No,-,https://static.wikia.nocookie.net/logosrupaulsdragrace/images/6/67/PlastiqueTiaraAS9CastMug.jpg/revision/latest/scale-to-width-down/105?cb=20240423195710,-,26
AS09-Q0004,Q0004,AS09,4,-,"Las Vegas, Nevada",2,5,0,0,,No,-,https://static.wikia.nocookie.net/logosrupaulsdragrace/images/d/db/ShannelAS9CastMug.jpg/revision/latest/scale-to-width-down/105?cb=20240423195737,-,44
AS10-Q0076,Q0076,AS10,1,-,"Orlando, Florida",4,1,0,0,,No,-,https://static.wikia.nocookie.net/logosrupaulsdragrace/images/4/45/GingerMinjAS10CastMug.jpg/revision/latest/scale-to-width-down/105?cb=20250423192853,230000,39
AS10-Q0174,Q0174,AS10,2,-,"Los Angeles, California",2,2,0,0,,No,-,https://static.wikia.nocookie.net/logosrupaulsdragrace/images/d/de/JorgeousAS10CastMug.jpg/revision/latest/scale-to-width-down/105?cb=20250423185444,40000,24
AS10-Q0171,Q0171,AS10,3,-,"Seattle, Washington",3,1,0,0,,No,-,https://static.wikia.nocookie.net/logosrupaulsdragrace/images/1/14/BoscoAS10CastMug.jpg/revision/latest/scale-to-width-down/105?cb=20250423185906,20000,31
AS10-Q0218,Q0218,AS10,3,-,"Pittsburgh, Pennsylvania",2,0,1,1,,No,-,https://static.wikia.nocookie.net/logosrupaulsdragrace/images/8/88/LydiaBKollinsAS10CastMug.jpg/revision/latest/scale-to-width-down/105?cb=20250423190337,10000,23
AS10-Q0109,Q0109,AS10,5,-,"New York City, New York",1,0,1,0,,No,-,https://static.wikia.nocookie.net/logosrupaulsdragrace/images/7/7f/AjaAS10CastMug.jpg/revision/latest/scale-to-width-down/105?cb=20250423184324,10000,30
AS10-Q0172,Q0172,AS10,5,-,"Chicago, Illinois",2,0,0,0,,No,-,https://static.wikia.nocookie.net/logosrupaulsdragrace/images/6/62/DayaBettyAS10CastMug.jpg/revision/latest/scale-to-width-down/105?cb=20250423191919,10000,28
AS10-Q0197,Q0197,AS10,5,-,"Seattle, Washington",3,0,0,0,,No,Irene the Alien,https://static.wikia.nocookie.net/logosrupaulsdragrace/images/e/ea/IrenetheAlienAS10CastMug.jpg/revision/latest/scale-to-width-down/105?cb=20250518072516,12500,30
AS10-Q0176,Q0176,AS10,5,-,"Los Angeles, California",0,0,0,0,,No,-,https://static.wikia.nocookie.net/logosrupaulsdragrace/images/4/46/KerriColbyAS10CastMug.jpg/revision/latest/scale-to-width-down/105?cb=20250423190115,0,27
AS10-Q0185,Q0185,AS10,9,-,"Houston, Texas",1,1,0,2,AS10E11,No,-,https://static.wikia.nocookie.net/logosrupaulsdragrace/images/c/cf/MistressIsabelleBrooksAS10CastMug.jpg/revision/latest/scale-to-width-down/105?cb=20250423190653,5000,25
AS10-Q0098,Q0098,AS10,10,-,"Austin, Texas",0,0,0,1,AS10E10,No,-,https://static.wikia.nocookie.net/logosrupaulsdragrace/images/a/a1/CynthiaLeeFontaineAS10CastMug.jpg/revision/latest/scale-to-width-down/105?cb=20250423193009,0,43
AS10-Q0096,Q0096,AS10,11,-,"New York City, New York",0,1,0,0,,No,-,https://static.wikia.nocookie.net/logosrupaulsdragrace/images/5/52/AcidBettyAS10CastMug.jpg/revision/latest/scale-to-width-down/105?cb=20250423192812,0,46
AS10-Q0180,Q0180,AS10,11,-,"Los Angeles, California",0,0,0,0,,No,-,https://static.wikia.nocookie.net/logosrupaulsdragrace/images/a/a2/AlyssaHunterAS10CastMug.jpg/revision/latest/scale-to-width-down/105?cb=20250423192537,0,31
AS10-Q0162,Q0162,AS10,11,-,"Chicago, Illinois",1,0,0,0,,No,-,https://static.wikia.nocookie.net/logosrupaulsdragrace/images/e/e2/DenaliAS10CastMug.jpg/revision/latest/scale-to-width-down/105?cb=20250423193144,1000,32
AS10-Q0020,Q0020,AS10,11,-,"Atlanta, Georgia",0,1,0,0,,No,-,https://static.wikia.nocookie.net/logosrupaulsdragrace/images/0/09/NicolePaigeBrooksAS10CastMug.jpg/revision/latest/scale-to-width-down/105?cb=20250423191201,0,50
AS10-Q0161,Q0161,AS10,11,-,"New York City, New York",1,0,0,0,,No,-,https://static.wikia.nocookie.net/logosrupaulsdragrace/images/c/c2/TinaBurnerAS10CastMug.jpg/revision/latest/scale-to-width-down/105?cb=20250423191301,0,43
AS10-Q0173,Q0173,AS10,11,-,"Las Vegas, Nevada",0,1,0,0,,No,-,https://static.wikia.nocookie.net/logosrupaulsdragrace/images/7/76/DeJaSkyeAS10CastMug.jpg/revision/latest/scale-to-width-down/105?cb=20250423182929,0,34
AS10-Q0159,Q0159,AS10,11,-,"New York City, New York",0,0,0,0,,No,-,https://static.wikia.nocookie.net/logosrupaulsdragrace/images/f/fe/OliviaLuxAS10CastMug.jpg/revision/latest/scale-to-width-down/105?cb=20250425100416,0,31
AS10-Q0032,Q0032,AS10,11,-,"Atlanta, Georgia",0,0,0,0,,No,-,https://static.wikia.nocookie.net/logosrupaulsdragrace/images/4/43/PhoenixAS10CastMug.jpg/revision/latest/scale-to-width-down/105?cb=20250423184409,0,43
