contestant_id,queen_id,season_id,placement,entrance_order,home_city,wins,highs,lows,bottoms,eliminated_episode,miss_congeniality,drag_name_used,image,earnings,age_at_filming
CA01-Q0252,Q0252,CA01,12,-,"Essex, Ontario",0,0,0,1,CA01E01,No,-,https://static.wikia.nocookie.net/logosrupaulsdragrace/images/a/a7/JuiceBoxxCDR1CastMug.jpg/revision/latest/scale-to-width-down/105?cb=20210830122923,-,31
CA02-Q0253,Q0253,CA02,1,-,"Ottawa, Ontario",2,3,0,2,,No,-,https://static.wikia.nocookie.net/logosrupaulsdragrace/images/5/55/IcesisCoutureCDR2CastMug.jpg/revision/latest/scale-to-width-down/105?cb=20210914205635,-,34
CA02-Q0254,Q0254,CA02,2,-,"Vancouver, British Columbia",1,2,3,1,,No,-,https://static.wikia.nocookie.net/logosrupaulsdragrace/images/1/1f/KendallGenderCDR2CastMug.jpg/revision/latest/scale-to-width-down/105?cb=20210914205659,-,30
CA02-Q0255,Q0255,CA02,2,-,"Montreal, Quebec",2,4,1,0,,No,-,https://static.wikia.nocookie.net/logosrupaulsdragrace/images/1/12/PythiaCDR2CastMug.jpg/revision/latest/scale-to-width-down/105?cb=20210914205835,-,26
CA02-Q0256,Q0256,CA02,4,-,"Vancouver, British Columbia",1,4,0,3,CA02E09,No,-,https://static.wikia.nocookie.net/logosrupaulsdragrace/images/7/79/GiaMetricCDR2CastMug.jpg/revision/latest/scale-to-width-down/105?cb=20210914205604,-,29
CA02-Q0257,Q0257,CA02,5,-,"Quebec City, Quebec",1,1,3,1,CA02E08,No,-,https://static.wikia.nocookie.net/logosrupaulsdragrace/images/4/45/AdrianaCDR2CastMug.jpg/revision/latest/scale-to-width-down/105?cb=20210914205333,-,29
CA02-Q0258,Q0258,CA02,6,-,"Toronto, Ontario",0,2,0,1,CA02E07,No,-,https://static.wikia.nocookie.net/logosrupaulsdragrace/images/a/ad/KimoraAmourCDR2CastMug.jpg/revision/latest/scale-to-width-down/105?cb=20220725181818,-,34
CA02-Q0259,Q0259,CA02,7,-,"Vancouver, British Columbia",1,0,0,3,CA02E06,No,-,https://static.wikia.nocookie.net/logosrupaulsdragrace/images/0/0a/SynthiaKissCDR2CastMug.jpg/revision/latest/scale-to-width-down/105?cb=20210914205948,-,29
CA02-Q0260,Q0260,CA02,8,-,"Toronto, Ontario",0,1,2,2,CA02E05,No,-,https://static.wikia.nocookie.net/logosrupaulsdragrace/images/4/4b/Eve6000CDR2CastMug.jpg/revision/latest/scale-to-width-down/105?cb=20210914205429,-,29
CA02-Q0261,Q0261,CA02,9,-,"Montreal, Quebec",0,1,1,1,CA02E04,No,-,https://static.wikia.nocookie.net/logosrupaulsdragrace/images/d/d6/SukiDollCDR2CastMug.jpg/revision/latest/scale-to-width-down/105?cb=20210914205923,-,27
CA02-Q0262,Q0262,CA02,10,-,"Calgary, Alberta",0,1,0,1,CA02E03,No,-,https://static.wikia.nocookie.net/logosrupaulsdragrace/images/f/f5/StephaniePrinceCDR2CastMug.jpg/revision/latest/scale-to-width-down/105?cb=20210914205858,-,24
CA02-Q0263,Q0263,CA02,11,-,"Montreal, Quebec",0,0,0,1,CA02E02,No,-,https://static.wikia.nocookie.net/logosrupaulsdragrace/images/e/e4/Oc%C3%A9aneAqua-BlackCDR2CastMug.jpg/revision/latest/scale-to-width-down/105?cb=20210914205759,-,35
CA02-Q0264,Q0264,CA02,12,-,"Vancouver, British Columbia",0,0,0,1,CA02E01,No,-,https://static.wikia.nocookie.net/logosrupaulsdragrace/images/a/a7/BethCDR2CastMug.jpg/revision/latest/scale-to-width-down/105?cb=20210914205404,-,24
CA03-Q0265,Q0265,CA03,1,-,"Montreal, Quebec",2,1,1,1,,No,-,https://static.wikia.nocookie.net/logosrupaulsdragrace/images/3/34/Gis%C3%A8leLullabyCDR3CastMug.jpg/revision/latest/scale-to-width-down/105?cb=20220615192743,-,33
CA03-Q0266,Q0266,CA03,2,-,"Toronto, Ontario",1,3,1,2,,No,-,https://static.wikia.nocookie.net/logosrupaulsdragrace/images/9/9d/JadaShadaHudsonCDR3CastMug.jpg/revision/latest/scale-to-width-down/105?cb=20220615193226,-,37
CA03-Q0267,Q0267,CA03,3,-,"Ottawa, Ontario",1,3,0,3,CA03E09,No,-,https://static.wikia.nocookie.net/logosrupaulsdragrace/images/4/44/KimmyCoutureCDR3CastMug.jpg/revision/latest/scale-to-width-down/105?cb=20220615193430,-,25
CA03-Q0268,Q0268,CA03,3,-,"Toronto, Ontario",2,2,1,2,CA03E09,No,-,https://static.wikia.nocookie.net/logosrupaulsdragrace/images/7/72/MissFiercaliciousCDR3CastMug.jpg/revision/latest/scale-to-width-down/105?cb=20220615193722,-,25
CA03-Q0269,Q0269,CA03,5,-,"Victoria, British Columbia",1,2,0,1,CA03E08,No,-,https://static.wikia.nocookie.net/logosrupaulsdragrace/images/d/d5/VivianVanderpussCDR3CastMug.jpg/revision/latest/scale-to-width-down/105?cb=20220615194241,-,29
CA03-Q0270,Q0270,CA03,6,-,"St. John's, Newfoundland and Labrador",0,2,2,2,CA03E07,No,-,https://static.wikia.nocookie.net/logosrupaulsdragrace/images/a/a1/IrmaGerdCDR3CastMug.jpg/revision/latest/scale-to-width-down/105?cb=20220615193037,-,32
CA03-Q0271,Q0271,CA03,7,-,"Toronto, Ontario",0,1,2,1,CA03E06,No,-,https://static.wikia.nocookie.net/logosrupaulsdragrace/images/e/ec/BombaeCDR3CastMug.jpg/revision/latest/scale-to-width-down/105?cb=20220615192425,-,29
CA03-Q0272,Q0272,CA03,8,-,"Montreal, Quebec",1,1,0,1,CA03E05,No,-,https://static.wikia.nocookie.net/logosrupaulsdragrace/images/b/be/LadyBoomBoomCDR3CastMug.jpg/revision/latest/scale-to-width-down/105?cb=20220615193609,-,25
CA03-Q0273,Q0273,CA03,9,-,"Calgary, Alberta",0,1,1,1,CA03E04,No,-,https://static.wikia.nocookie.net/logosrupaulsdragrace/images/e/ed/KaosCDR3CastMug.jpg/revision/latest/scale-to-width-down/105?cb=20220615193334,-,27
CA03-Q0274,Q0274,CA03,10,-,"Saskatoon, Saskatchewan",0,1,0,1,CA03E03,No,-,https://static.wikia.nocookie.net/logosrupaulsdragrace/images/a/ae/ChelazonLerouxCDR3CastMug.jpg/revision/latest/scale-to-width-down/105?cb=20220615192602,-,22
CA03-Q0275,Q0275,CA03,11,-,"Toronto, Ontario",0,0,0,2,CA03E02,No,-,https://static.wikia.nocookie.net/logosrupaulsdragrace/images/6/6d/MissMo%C3%A7oCDR3CastMug.jpg/revision/latest/scale-to-width-down/105?cb=20220615194134,-,35
CA03-Q0276,Q0276,CA03,12,-,"Toronto, Ontario",0,0,0,1,CA03E01,No,-,https://static.wikia.nocookie.net/logosrupaulsdragrace/images/8/80/HalalBaeCDR3CastMug.jpg/revision/latest/scale-to-width-down/105?cb=20220615192902,-,33
CA04-Q0277,Q0277,CA04,1,-,"Vancouver, British Columbia",1,5,0,0,,No,-,https://static.wikia.nocookie.net/logosrupaulsdragrace/images/3/3e/VenusCDR4CastMug.jpg/revision/latest/scale-to-width-down/105?cb=20231018175053,-,27
CA04-Q0278,Q0278,CA04,2,-,"Toronto, Ontario",2,1,1,1,,No,-,https://static.wikia.nocookie.net/logosrupaulsdragrace/images/d/d2/AuroraMatrixCDR4CastMug.jpg/revision/latest/scale-to-width-down/105?cb=20231018175338,-,23
CA04-Q0279,Q0279,CA04,3,-,"Montreal, Quebec",1,3,1,2,CA04E09,No,-,https://static.wikia.nocookie.net/logosrupaulsdragrace/images/6/67/DenimCDR4CastMug.jpg/revision/latest/scale-to-width-down/105?cb=20231018175355,-,24
CA04-Q0280,Q0280,CA04,3,-,"Calgary, Alberta",1,1,1,3,CA04E09,No,-,https://static.wikia.nocookie.net/logosrupaulsdragrace/images/1/18/NearahNuffCDR4CastMug.jpg/revision/latest/scale-to-width-down/105?cb=20231018175219,-,22
CA04-Q0281,Q0281,CA04,5,-,"Edmonton, Alberta",1,2,2,1,CA04E08,No,-,https://static.wikia.nocookie.net/logosrupaulsdragrace/images/9/99/MelindaVergaCDR4CastMug.jpg/revision/latest/scale-to-width-down/105?cb=20231018175229,-,44
CA04-Q0282,Q0282,CA04,6,-,"Ottawa, Ontario",1,1,2,2,CA04E07,No,-,https://static.wikia.nocookie.net/logosrupaulsdragrace/images/e/e7/KikiCoeCDR4CastMug.jpg/revision/latest/scale-to-width-down/105?cb=20231018175324,-,35
CA04-Q0283,Q0283,CA04,7,-,"Ottawa, Ontario",0,1,0,2,CA04E06,No,-,https://static.wikia.nocookie.net/logosrupaulsdragrace/images/4/4c/AimeeYonceShennelCDR4CastMug.jpg/revision/latest/scale-to-width-down/105?cb=20231018175348,-,31
CA04-Q0284,Q0284,CA04,7,-,"Toronto, Ontario",1,2,0,2,CA04E06,No,-,https://static.wikia.nocookie.net/logosrupaulsdragrace/images/7/77/KittenKaboodleCDR4CastMug.jpg/revision/latest/scale-to-width-down/105?cb=20231018175312,-,57
CA04-Q0285,Q0285,CA04,9,-,"Toronto, Ontario",0,0,0,2,CA04E05,No,-,https://static.wikia.nocookie.net/logosrupaulsdragrace/images/8/87/LunaDuBoisCDR4CastMug.jpg/revision/latest/scale-to-width-down/105?cb=20231018175253,-,24
CA04-Q0286,Q0286,CA04,10,-,"Vancouver, British Columbia",0,0,1,1,CA04E03,No,-,https://static.wikia.nocookie.net/logosrupaulsdragrace/images/2/29/TheGirlfriendExperienceCDR4CastMug.jpg/revision/latest/scale-to-width-down/105?cb=20231018175123,-,31
CA04-Q0287,Q0287,CA04,11,-,"Montreal, Quebec",0,0,1,1,CA04E02,No,-,https://static.wikia.nocookie.net/logosrupaulsdragrace/images/6/68/SisiSuperstarCDR4CastMug.jpg/revision/latest/scale-to-width-down/105?cb=20231018175153,-,31
CA05-Q0288,Q0288,CA05,1,-,"Toronto, Ontario",2,2,0,2,,No,-,https://static.wikia.nocookie.net/logosrupaulsdragrace/images/c/c8/TheVirgoQueenCDR5CastMug.jpg/revision/latest/scale-to-width-down/105?cb=20241023172454,-,25
CA05-Q0289,Q0289,CA05,2,-,"Toronto, Ontario",1,1,1,2,,No,-,https://static.wikia.nocookie.net/logosrupaulsdragrace/images/e/e8/MakaylaCoutureCDR5CastMug.jpg/revision/latest/scale-to-width-down/105?cb=20241023202348,-,21
CA05-Q0290,Q0290,CA05,3,-,"Toronto, Ontario",1,4,1,1,CA05E09,No,-,https://static.wikia.nocookie.net/logosrupaulsdragrace/images/4/4e/HelenaPoisonCDR5CastMug.jpg/revision/latest/scale-to-width-down/105?cb=20241023172454,-,32
CA05-Q0291,Q0291,CA05,3,-,"Toronto, Ontario",2,2,0,1,CA05E09,No,-,https://static.wikia.nocookie.net/logosrupaulsdragrace/images/1/1d/MinhiWangCDR5CastMug.jpg/revision/latest/scale-to-width-down/105?cb=20241023172454,-,39
CA05-Q0292,Q0292,CA05,5,-,"Toronto, Ontario",1,1,1,2,CA05E08,No,-,https://static.wikia.nocookie.net/logosrupaulsdragrace/images/3/38/PerlaCDR5CastMug.jpg/revision/latest/scale-to-width-down/105?cb=20241023172454,-,29
CA05-Q0293,Q0293,CA05,6,-,"Vancouver, British Columbia",1,1,1,2,CA05E07,No,-,https://static.wikia.nocookie.net/logosrupaulsdragrace/images/6/64/XanaCDR5CastMug.jpg/revision/latest/scale-to-width-down/105?cb=20241023172452,-,26
CA05-Q0294,Q0294,CA05,7,-,"Montreal, Quebec",0,0,0,2,CA05E06,No,-,https://static.wikia.nocookie.net/logosrupaulsdragrace/images/2/2a/UmaGahdCDR5CastMug.jpg/revision/latest/scale-to-width-down/105?cb=20241023172454,-,36
CA05-Q0295,Q0295,CA05,8,-,"Vancouver, British Columbia",0,2,1,1,CA05E05,No,-,https://static.wikia.nocookie.net/logosrupaulsdragrace/images/5/56/JayleneTymeCDR5CastMug.jpg/revision/latest/scale-to-width-down/105?cb=20241023172454,-,52
CA05-Q0296,Q0296,CA05,9,-,"Toronto, Ontario",0,1,0,1,CA05E04,No,-,https://static.wikia.nocookie.net/logosrupaulsdragrace/images/0/03/SanjinaDabishQueenCDR5CastMug.jpg/revision/latest/scale-to-width-down/105?cb=20241023172454,-,32
CA05-Q0297,Q0297,CA05,10,-,"Vancouver, British Columbia",0,0,1,2,CA05E03,No,-,https://static.wikia.nocookie.net/logosrupaulsdragrace/images/2/21/TiffanyAnnCoCDR5CastMug.jpg/revision/latest/scale-to-width-down/105?cb=20241023172454,-,32
CA05-Q0298,Q0298,CA05,11,-,"St. John's, Newfoundland and Labrador",0,0,1,1,CA05E02,No,-,https://static.wikia.nocookie.net/logosrupaulsdragrace/images/5/5e/TaraNovaCDR5CastMug.jpg/revision/latest/scale-to-width-down/105?cb=20241023172454,-,23
CA06-Q0299,Q0299,CA06,1,-,"Toronto, Ontario",4,0,1,0,,No,-,https://static.wikia.nocookie.net/logosrupaulsdragrace/images/9/9f/VanGothCDR6CastMug.jpg/revision/latest/scale-to-width-down/105?cb=20251023183816,-,27
CA06-Q0300,Q0300,CA06,2,-,"St. Catharines, Ontario",3,2,1,0,,No,-,https://static.wikia.nocookie.net/logosrupaulsdragrace/images/a/a0/EboniLa%27BelleCDR6CastMug.jpg/revision/latest/scale-to-width-down/105?cb=20251023183532,-,24
CA06-Q0301,Q0301,CA06,3,-,"Vancouver, British Columbia",1,2,1,4,CA06E09,No,-,https://static.wikia.nocookie.net/logosrupaulsdragrace/images/b/ba/PMCDR6CastMug.jpg/revision/latest/scale-to-width-down/105?cb=20251023183729,-,31
CA06-Q0302,Q0302,CA06,3,-,"Moncton, New Brunswick",1,2,0,3,CA06E09,No,-,https://static.wikia.nocookie.net/logosrupaulsdragrace/images/f/f0/SamiLandriCDR6CastMug.jpg/revision/latest/scale-to-width-down/105?cb=20251023183909,-,26
CA06-Q0303,Q0303,CA06,5,-,"Toronto, Ontario",0,3,0,3,CA06E08,No,-,https://static.wikia.nocookie.net/logosrupaulsdragrace/images/d/d9/KaramilkCDR6CastMug.jpg/revision/latest/scale-to-width-down/105?cb=20251023183612,-,25
CA06-Q0304,Q0304,CA06,6,-,"Ottawa, Ontario",1,3,1,1,CA06E07,No,-,https://static.wikia.nocookie.net/logosrupaulsdragrace/images/d/db/SaltinaShakerCDR6CastMug.jpg/revision/latest/scale-to-width-down/105?cb=20251023183743,-,29
CA06-Q0305,Q0305,CA06,7,-,"Halifax, Nova Scotia",1,0,0,1,CA06E06,No,-,https://static.wikia.nocookie.net/logosrupaulsdragrace/images/2/2c/MyaFoxxCDR6CastMug.jpg/revision/latest/scale-to-width-down/105?cb=20251023183630,-,31
CA06-Q0306,Q0306,CA06,7,-,"Montreal, Quebec",0,3,1,1,CA06E06,No,-,https://static.wikia.nocookie.net/logosrupaulsdragrace/images/b/b7/VelmaJonesCDR6CastMug.jpg/revision/latest/scale-to-width-down/105?cb=20251023183831,-,39
CA06-Q0307,Q0307,CA06,9,-,"London, Ontario",0,1,1,1,CA06E05,No,-,https://static.wikia.nocookie.net/logosrupaulsdragrace/images/5/58/DulceCDR6CastMug.jpg/revision/latest/scale-to-width-down/105?cb=20251023183513,-,24
CA06-Q0308,Q0308,CA06,10,-,"Vancouver, British Columbia",0,0,1,1,CA06E04,No,-,https://static.wikia.nocookie.net/logosrupaulsdragrace/images/f/f4/HazelCDR6CastMug.jpg/revision/latest/scale-to-width-down/105?cb=20251023183552,-,27
CA06-Q0309,Q0309,CA06,11,-,"Toronto, Ontario",0,0,0,1,CA06E03,No,-,https://static.wikia.nocookie.net/logosrupaulsdragrace/images/1/1a/StarDollCDR6CastMug.jpg/revision/latest/scale-to-width-down/105?cb=20251023183759,-,25
CA06-Q0310,Q0310,CA06,12,-,"Montreal, Quebec",0,0,0,1,CA06E02,No,-,https://static.wikia.nocookie.net/logosrupaulsdragrace/images/6/6b/PaoloPerfecci%C3%B3nCDR6CastMug.jpg/revision/latest/scale-to-width-down/105?cb=20251023183646,-,25
UK01-Q0240,Q0240,UK01,1,-,"Liverpool, England",3,3,0,1,,No,-,https://static.wikia.nocookie.net/logosrupaulsdragrace/images/9/92/TheVivienneDRUK1CastMug.jpg/revision/latest/scale-to-width-down/105?cb=20210830100105,-,26
UK01-Q0311,Q0311,UK01,2,-,"Brighouse, England",3,1,1,0,,No,-,https://static.wikia.nocookie.net/logosrupaulsdragrace/images/e/e8/DivinaDeCampoDRUK1CastMug.jpg/revision/latest/scale-to-width-down/105?cb=20210830095754,-,35
UK01-Q0312,Q0312,UK01,3,-,"East London, England",3,1,1,2,UK01E08,No,-,https://static.wikia.nocookie.net/logosrupaulsdragrace/images/a/a4/BagaChipzDRUK1CastMug.jpg/revision/latest/scale-to-width-down/105?cb=20210830095448,-,29
UK01-Q0313,Q0313,UK01,4,-,"Chelmsford, England",0,0,3,2,UK01E07,No,-,https://static.wikia.nocookie.net/logosrupaulsdragrace/images/6/64/CherylHoleDRUK1CastMug.jpg/revision/latest/scale-to-width-down/105?cb=20210830095648,-,25
UK01-Q0314,Q0314,UK01,5,-,"Belfast, Northern Ireland",1,0,0,2,UK01E06,No,-,https://static.wikia.nocookie.net/logosrupaulsdragrace/images/8/81/BluHydrangeaDRUK1CastMug.jpg/revision/latest/scale-to-width-down/105?cb=20210907152327,-,23
UK01-Q0315,Q0315,UK01,6,-,"East London, England",0,1,0,2,UK01E05,No,-,https://static.wikia.nocookie.net/logosrupaulsdragrace/images/1/1d/CrystalDRUK1CastMug.jpg/revision/latest/scale-to-width-down/105?cb=20210830095718,-,34
UK01-Q0316,Q0316,UK01,7,-,"Birmingham, England",0,2,0,2,UK01E04,No,-,https://static.wikia.nocookie.net/logosrupaulsdragrace/images/f/f1/SumTingWongDRUK1CastMug.jpg/revision/latest/scale-to-width-down/105?cb=20210830100017,-,30
UK01-Q0317,Q0317,UK01,8,-,"North London, England",0,1,0,2,UK01E03,No,-,https://static.wikia.nocookie.net/logosrupaulsdragrace/images/5/56/VinegarStrokesDRUK1CastMug.jpg/revision/latest/scale-to-width-down/105?cb=20210830100140,-,34
UK01-Q0318,Q0318,UK01,9,-,"Cricklade, England",0,0,0,1,UK01E02,No,-,https://static.wikia.nocookie.net/logosrupaulsdragrace/images/2/26/ScaredyKatDRUK1CastMug.jpg/revision/latest/scale-to-width-down/105?cb=20210830095933,-,19
UK01-Q0319,Q0319,UK01,10,-,"Leicester, England",0,0,0,1,UK01E01,No,-,https://static.wikia.nocookie.net/logosrupaulsdragrace/images/b/b3/GothyKendollDRUK1CastMug.jpg/revision/latest/scale-to-width-down/105?cb=20210830095838,-,21
UK02-Q0320,Q0320,UK02,1,-,"Glasgow, Scotland",3,3,2,1,,No,-,https://static.wikia.nocookie.net/logosrupaulsdragrace/images/1/15/LawrenceChaneyDRUK2CastMug.jpg/revision/latest/scale-to-width-down/105?cb=20210830113630,-,23
UK02-Q0321,Q0321,UK02,2,-,"Great Yarmouth, England",4,2,0,1,,No,-,https://static.wikia.nocookie.net/logosrupaulsdragrace/images/3/3c/BiminiBonBoulashDRUK2CastMug.jpg/revision/latest/scale-to-width-down/105?cb=20210830113012,-,26
UK02-Q0322,Q0322,UK02,2,-,"Newport, Wales",1,1,0,4,,No,-,https://static.wikia.nocookie.net/logosrupaulsdragrace/images/a/ab/TayceDRUK2CastMug.jpg/revision/latest/scale-to-width-down/105?cb=20210830113905,-,26
UK02-Q0323,Q0323,UK02,4,-,"Dundee, Scotland",0,3,1,2,UK02E10,No,-,https://static.wikia.nocookie.net/logosrupaulsdragrace/images/3/33/EllieDiamondDRUK2CastMug.jpg/revision/latest/scale-to-width-down/105?cb=20210830113452,-,21
UK02-Q0324,Q0324,UK02,5,-,"Worksop, England",2,2,1,1,UK02E08,No,-,https://static.wikia.nocookie.net/logosrupaulsdragrace/images/2/21/A%27WhoraDRUK2CastMug.jpg/revision/latest/scale-to-width-down/105?cb=20210830112328,-,23
UK02-Q0325,Q0325,UK02,6,-,"Liverpool, England",0,1,2,2,UK02E07,No,-,https://static.wikia.nocookie.net/logosrupaulsdragrace/images/6/63/SisterSisterDRUK2CastMug.jpg/revision/latest/scale-to-width-down/105?cb=20210830113657,-,32
UK02-Q0326,Q0326,UK02,7,-,"South London, England",0,1,0,3,UK02E06,No,-,https://static.wikia.nocookie.net/logosrupaulsdragrace/images/6/6e/TiaKofiDRUK2CastMug.jpg/revision/latest/scale-to-width-down/105?cb=20210830113939,-,30
UK02-Q0327,Q0327,UK02,8,-,"Brighton, England",0,0,0,1,UK02E01,No,-,https://static.wikia.nocookie.net/logosrupaulsdragrace/images/6/6b/JoeBlackDRUK2CastMug.jpg/revision/latest/scale-to-width-down/105?cb=20210830113555,-,30
UK02-Q0328,Q0328,UK02,9,-,"Rochdale, England",1,1,1,0,,No,-,https://static.wikia.nocookie.net/logosrupaulsdragrace/images/5/59/VeronicaGreenDRUK2CastMug.jpg/revision/latest/scale-to-width-down/105?cb=20210830114014,-,34
UK02-Q0329,Q0329,UK02,10,-,"Worcester, England",0,0,1,1,,No,-,https://static.wikia.nocookie.net/logosrupaulsdragrace/images/7/7e/GinnyLemonDRUK2CastMug.jpg/revision/latest/scale-to-width-down/105?cb=20210830113522,-,31
UK02-Q0330,Q0330,UK02,11,-,"East London, England",1,0,0,2,UK02E05,No,-,https://static.wikia.nocookie.net/logosrupaulsdragrace/images/e/e1/AsttinaMandellaDRUK2CastMug.jpg/revision/latest/scale-to-width-down/105?cb=20210830112528,-,27
UK02-Q0331,Q0331,UK02,12,-,"Darlington, England",0,0,0,2,UK02E05,No,-,https://static.wikia.nocookie.net/logosrupaulsdragrace/images/8/8e/CherryValentineDRUK2CastMug.jpg/revision/latest/scale-to-width-down/105?cb=20210830113420,-,26
UK03-Q0332,Q0332,UK03,1,-,"Royal Tunbridge Wells, England",2,3,1,1,,No,-,https://static.wikia.nocookie.net/logosrupaulsdragrace/images/a/aa/KrystalVersaceDRUK3CastMug.jpg/revision/latest/scale-to-width-down/105?cb=20210830163320,-,19
UK03-Q0333,Q0333,UK03,2,-,"Dagenham, England",4,2,0,0,,No,-,https://static.wikia.nocookie.net/logosrupaulsdragrace/images/b/b2/EllaVadayDRUK3CastMug.jpg/revision/latest/scale-to-width-down/105?cb=20210830163033,-,32
UK03-Q0334,Q0334,UK03,2,-,"Birmingham, England",2,3,0,0,,No,-,https://static.wikia.nocookie.net/logosrupaulsdragrace/images/c/c0/KittyScottClausDRUK3CastMug.jpg/revision/latest/scale-to-width-down/105?cb=20211122114845,-,29
UK03-Q0335,Q0335,UK03,4,-,"South London, England",1,1,1,4,UK03E09,No,-,https://static.wikia.nocookie.net/logosrupaulsdragrace/images/2/22/VanityMilanDRUK3CastMug.jpg/revision/latest/scale-to-width-down/105?cb=20210830162747,-,29
UK03-Q0336,Q0336,UK03,5,-,"East London, England",1,1,0,3,UK03E07,No,-,https://static.wikia.nocookie.net/logosrupaulsdragrace/images/6/64/ScarlettHarlettDRUK3CastMug.jpg/revision/latest/scale-to-width-down/105?cb=20210830162912,-,26
UK03-Q0337,Q0337,UK03,6,-,"Newcastle upon Tyne, England",1,0,1,1,UK03E06,No,-,https://static.wikia.nocookie.net/logosrupaulsdragrace/images/e/e8/ChorizaMayDRUK3CastMug.jpg/revision/latest/scale-to-width-down/105?cb=20210923191702,-,30
UK03-Q0338,Q0338,UK03,6,-,"Medway, England",1,0,1,1,UK03E06,No,-,https://static.wikia.nocookie.net/logosrupaulsdragrace/images/1/1d/RiverMedwayDRUK3CastMug.jpg/revision/latest/scale-to-width-down/105?cb=20210830162637,-,22
UK03-Q0339,Q0339,UK03,8,-,"Rufford, England",0,0,1,2,UK03E05,No,-,https://static.wikia.nocookie.net/logosrupaulsdragrace/images/4/4a/CharityKaseDRUK3CastMug.jpg/revision/latest/scale-to-width-down/105?cb=20210830102258,-,24
UK03-Q0328,Q0328,UK03,9,-,"Rochdale, England",0,1,0,1,UK03E03,No,-,https://static.wikia.nocookie.net/logosrupaulsdragrace/images/a/ab/VeronicaGreenDRUK3CastMug.jpg/revision/latest/scale-to-width-down/105?cb=20210830162516,-,35
UK03-Q0340,Q0340,UK03,10,-,"Cardiff, Wales",0,1,0,0,,No,-,https://static.wikia.nocookie.net/logosrupaulsdragrace/images/3/3d/VictoriaSconeDRUK3CastMug.jpg/revision/latest/scale-to-width-down/105?cb=20210830162302,-,27
UK03-Q0341,Q0341,UK03,11,-,"Burnley, England",0,0,0,2,UK03E02,No,-,https://static.wikia.nocookie.net/logosrupaulsdragrace/images/4/41/ElektraFenceDRUK3CastMug.jpg/revision/latest/scale-to-width-down/105?cb=20210830102410,-,29
UK03-Q0342,Q0342,UK03,12,-,"Brighton, England",0,0,0,1,UK03E01,No,-,https://static.wikia.nocookie.net/logosrupaulsdragrace/images/6/61/AnubisDRUK3CastMug.jpg/revision/latest/scale-to-width-down/105?cb=20210830163134,-,19
UK04-Q0343,Q0343,UK04,1,-,"Liverpool, England",4,2,0,0,,No,-,https://static.wikia.nocookie.net/logosrupaulsdragrace/images/4/41/DannyBeardDRUK4CastMug.jpg/revision/latest/scale-to-width-down/105?cb=20220910114809,-,29
UK04-Q0344,Q0344,UK04,2,-,"Manchester, England",4,1,2,0,,No,-,https://static.wikia.nocookie.net/logosrupaulsdragrace/images/3/3a/CheddarGorgeousDRUK4CastMug.jpg/revision/latest/scale-to-width-down/105?cb=20220910114640,-,38
UK04-Q0345,Q0345,UK04,3,-,"Birmingham, England",1,0,0,5,UK04E10,No,-,https://static.wikia.nocookie.net/logosrupaulsdragrace/images/2/27/BlackPeppaDRUK4CastMug.jpg/revision/latest/scale-to-width-down/105?cb=20220910114607,-,29
UK04-Q0346,Q0346,UK04,3,-,"Belfast, Northern Ireland",0,3,2,3,UK04E10,No,-,https://static.wikia.nocookie.net/logosrupaulsdragrace/images/7/7f/JonbersBlondeDRUK4CastMug.jpg/revision/latest/scale-to-width-down/105?cb=20220910114840,-,33
UK04-Q0347,Q0347,UK04,5,-,"Brighton, England",1,2,1,2,UK04E09,No,-,https://static.wikia.nocookie.net/logosrupaulsdragrace/images/0/0c/PixiePoliteDRUK4CastMug.jpg/revision/latest/scale-to-width-down/105?cb=20220910115148,-,29
UK04-Q0348,Q0348,UK04,6,-,"Horsham, England",2,0,0,3,UK04E07,No,-,https://static.wikia.nocookie.net/logosrupaulsdragrace/images/a/aa/DakotaSchifferDRUK4CastMug.jpg/revision/latest/scale-to-width-down/105?cb=20220910114742,-,22
UK04-Q0349,Q0349,UK04,7,-,"Brighouse, England",1,1,2,1,UK04E06,No,-,https://static.wikia.nocookie.net/logosrupaulsdragrace/images/f/ff/LeFilDRUK4CastMug.jpg/revision/latest/scale-to-width-down/105?cb=20220910115108,-,36
UK04-Q0350,Q0350,UK04,8,-,"South London, England",1,0,0,2,,No,-,https://static.wikia.nocookie.net/logosrupaulsdragrace/images/2/2b/BabyDRUK4CastMug.jpg/revision/latest/scale-to-width-down/105?cb=20220910114531,-,25
UK04-Q0351,Q0351,UK04,9,-,"Clitheroe, England",0,2,1,1,UK04E04,No,-,https://static.wikia.nocookie.net/logosrupaulsdragrace/images/3/3c/SmintyDropDRUK4CastMug.jpg/revision/latest/scale-to-width-down/105?cb=20220910115218,-,23
UK04-Q0352,Q0352,UK04,10,-,"Cheltenham, England",1,0,1,1,UK04E03,No,-,https://static.wikia.nocookie.net/logosrupaulsdragrace/images/6/60/CopperToppDRUK4CastMug.jpg/revision/latest/scale-to-width-down/105?cb=20220910114711,-,38
UK04-Q0353,Q0353,UK04,11,-,"Surrey, England",0,1,0,1,UK04E02,No,-,https://static.wikia.nocookie.net/logosrupaulsdragrace/images/4/43/StarletDRUK4CastMug.jpg/revision/latest/scale-to-width-down/105?cb=20220910115242,-,23
