contestant_id,queen_id,season_id,placement,entrance_order,home_city,wins,highs,lows,bottoms,eliminated_episode,miss_congeniality,drag_name_used,image,earnings,age_at_filming
CA05-Q0297,Q0297,CA05,10,9,"Vancouver, British Columbia",0,0,1,2,CA05E03,No,-,images/queens/CA05-Q0297.webp,-,32
CA05-Q0298,Q0298,CA05,11,2,"St. John's, Newfoundland and Labrador",0,0,1,1,CA05E02,No,-,images/queens/CA05-Q0298.webp,-,23
CA06-Q0299,Q0299,CA06,1,3,"Toronto, Ontario",4,0,1,0,,No,-,images/queens/CA06-Q0299.webp,-,27
CA06-Q0300,Q0300,CA06,2,5,"St. Catharines, Ontario",3,2,1,0,,No,-,images/queens/CA06-Q0300.webp,-,24
CA06-Q0301,Q0301,CA06,3,7,"Vancouver, British Columbia",1,2,1,4,CA06E09,No,-,images/queens/CA06-Q0301.webp,-,31
CA06-Q0302,Q0302,CA06,3,10,"Moncton, New Brunswick",1,2,0,3,CA06E09,No,-,images/queens/CA06-Q0302.webp,-,26
CA06-Q0303,Q0303,CA06,5,11,"Toronto, Ontario",0,3,0,3,CA06E08,No,-,images/queens/CA06-Q0303.webp,-,25
CA06-Q0304,Q0304,CA06,6,9,"Ottawa, Ontario",1,3,1,1,CA06E07,No,-,images/queens/CA06-Q0304.webp,-,29
CA06-Q0305,Q0305,CA06,7,8,"Halifax, Nova Scotia",1,0,0,1,CA06E06,No,-,images/queens/CA06-Q0305.webp,-,31
CA06-Q0306,Q0306,CA06,7,12,"Montreal, Quebec",0,3,1,1,CA06E06,No,-,images/queens/CA06-Q0306.webp,-,39
CA06-Q0307,Q0307,CA06,9,4,"London, Ontario",0,1,1,1,CA06E05,No,-,images/queens/CA06-Q0307.webp,-,24
CA06-Q0308,Q0308,CA06,10,2,"Vancouver, British Columbia",0,0,1,1,CA06E04,No,-,images/queens/CA06-Q0308.webp,-,27
CA06-Q0309,Q0309,CA06,11,1,"Toronto, Ontario",0,0,0,1,CA06E03,No,-,images/queens/CA06-Q0309.webp,-,25
CA06-Q0310,Q0310,CA06,12,6,"Montreal, Quebec",0,0,0,1,CA06E02,No,-,images/queens/CA06-Q0310.webp,-,25
UK01-Q0240,Q0240,UK01,1,10,"Liverpool, England",3,3,0,1,,No,-,images/queens/UK01-Q0240.webp,-,26
UK01-Q0311,Q0311,UK01,2,3,"Brighouse, England",3,1,1,0,,No,-,images/queens/UK01-Q0311.webp,-,35
UK01-Q0312,Q0312,UK01,3,1,"East London, England",3,1,1,2,UK01E08,No,-,images/queens/UK01-Q0312.webp,-,29
UK01-Q0313,Q0313,UK01,4,6,"Chelmsford, England",0,0,3,2,UK01E07,No,-,images/queens/UK01-Q0313.webp,-,25
UK01-Q0314,Q0314,UK01,5,2,"Belfast, Northern Ireland",1,0,0,2,UK01E06,No,-,images/queens/UK01-Q0314.webp,-,23
UK01-Q0315,Q0315,UK01,6,4,"East London, England",0,1,0,2,UK01E05,No,-,images/queens/UK01-Q0315.webp,-,34
UK01-Q0316,Q0316,UK01,7,5,"Birmingham, England",0,2,0,2,UK01E04,No,-,images/queens/UK01-Q0316.webp,-,30
UK01-Q0317,Q0317,UK01,8,8,"North London, England",0,1,0,2,UK01E03,No,-,images/queens/UK01-Q0317.webp,-,34
UK01-Q0318,Q0318,UK01,9,9,"Cricklade, England",0,0,0,1,UK01E02,No,-,images/queens/UK01-Q0318.webp,-,19
UK01-Q0319,Q0319,UK01,10,7,"Leicester, England",0,0,0,1,UK01E01,No,-,images/queens/UK01-Q0319.webp,-,21
UK02-Q0320,Q0320,UK02,1,1,"Glasgow, Scotland",3,3,2,1,,No,-,images/queens/UK02-Q0320.webp,-,23
UK02-Q0321,Q0321,UK02,2,4,"Great Yarmouth, England",4,2,0,1,,No,-,images/queens/UK02-Q0321.webp,-,26
UK02-Q0322,Q0322,UK02,2,8,"Newport, Wales",1,1,0,4,,No,-,images/queens/UK02-Q0322.webp,-,26
UK02-Q0323,Q0323,UK02,4,6,"Dundee, Scotland",0,3,1,2,UK02E10,No,-,images/queens/UK02-Q0323.webp,-,21
UK02-Q0324,Q0324,UK02,5,12,"Worksop, England",2,2,1,1,UK02E08,No,-,images/queens/UK02-Q0324.webp,-,23
UK02-Q0325,Q0325,UK02,6,7,"Liverpool, England",0,1,2,2,UK02E07,No,-,images/queens/UK02-Q0325.webp,-,32
UK02-Q0326,Q0326,UK02,7,3,"South London, England",0,1,0,3,UK02E06,No,-,images/queens/UK02-Q0326.webp,-,30
UK02-Q0327,Q0327,UK02,8,9,"Brighton, England",0,0,0,1,UK02E01,No,-,images/queens/UK02-Q0327.webp,-,30
UK02-Q0328,Q0328,UK02,9,10,"Rochdale, England",1,1,1,0,,No,-,images/queens/UK02-Q0328.webp,-,34
UK02-Q0329,Q0329,UK02,10,5,"Worcester, England",0,0,1,1,,No,-,images/queens/UK02-Q0329.webp,-,31
UK02-Q0330,Q0330,UK02,11,11,"East London, England",1,0,0,2,UK02E05,No,-,images/queens/UK02-Q0330.webp,-,27
UK02-Q0331,Q0331,UK02,12,2,"Darlington, England",0,0,0,2,UK02E05,No,-,images/queens/UK02-Q0331.webp,-,26
UK03-Q0332,Q0332,UK03,1,11,"Royal Tunbridge Wells, England",2,3,1,1,,No,-,images/queens/UK03-Q0332.webp,-,19
UK03-Q0333,Q0333,UK03,2,6,"Dagenham, England",4,2,0,0,,No,-,images/queens/UK03-Q0333.webp,-,32
UK03-Q0334,Q0334,UK03,2,2,"Birmingham, England",2,3,0,0,,No,-,images/queens/UK03-Q0334.webp,-,29
UK03-Q0335,Q0335,UK03,4,5,"South London, England",1,1,1,4,UK03E09,No,-,images/queens/UK03-Q0335.webp,-,29
UK03-Q0336,Q0336,UK03,5,4,"East London, England",1,1,0,3,UK03E07,No,-,images/queens/UK03-Q0336.webp,-,26
UK03-Q0337,Q0337,UK03,6,7,"Newcastle upon Tyne, England",1,0,1,1,UK03E06,No,-,images/queens/UK03-Q0337.webp,-,30
UK03-Q0338,Q0338,UK03,6,3,"Medway, England",1,0,1,1,UK03E06,No,-,images/queens/UK03-Q0338.webp,-,22
UK03-Q0339,Q0339,UK03,8,12,"Rufford, England",0,0,1,2,UK03E05,No,-,images/queens/UK03-Q0339.webp,-,24
UK03-Q0328,Q0328,UK03,9,1,"Rochdale, England",0,1,0,1,UK03E03,No,-,images/queens/UK03-Q0328.webp,-,35
UK03-Q0340,Q0340,UK03,10,8,"Cardiff, Wales",0,1,0,0,,No,-,images/queens/UK03-Q0340.webp,-,27
UK03-Q0341,Q0341,UK03,11,9,"Burnley, England",0,0,0,2,UK03E02,No,-,images/queens/UK03-Q0341.webp,-,29
UK03-Q0342,Q0342,UK03,12,10,"Brighton, England",0,0,0,1,UK03E01,No,-,images/queens/UK03-Q0342.webp,-,19
UK04-Q0343,Q0343,UK04,1,1,"Liverpool, England",4,2,0,0,,No,-,images/queens/UK04-Q0343.webp,-,29
UK04-Q0344,Q0344,UK04,2,12,"Manchester, England",4,1,2,0,,No,-,images/queens/UK04-Q0344.webp,-,38
UK04-Q0345,Q0345,UK04,3,7,"Birmingham, England",1,0,0,5,UK04E10,No,-,images/queens/UK04-Q0345.webp,-,29
UK04-Q0346,Q0346,UK04,3,6,"Belfast, Northern Ireland",0,3,2,3,UK04E10,No,-,images/queens/UK04-Q0346.webp,-,33
UK04-Q0347,Q0347,UK04,5,3,"Brighton, England",1,2,1,2,UK04E09,No,-,images/queens/UK04-Q0347.webp,-,29
UK04-Q0348,Q0348,UK04,6,9,"Horsham, England",2,0,0,3,UK04E07,No,-,images/queens/UK04-Q0348.webp,-,22
UK04-Q0349,Q0349,UK04,7,11,"Brighouse, England",1,1,2,1,UK04E06,No,-,images/queens/UK04-Q0349.webp,-,36
UK04-Q0350,Q0350,UK04,8,2,"South London, England",1,0,0,2,,No,-,images/queens/UK04-Q0350.webp,-,25
UK04-Q0351,Q0351,UK04,9,4,"Clitheroe, England",0,2,1,1,UK04E04,No,-,images/queens/UK04-Q0351.webp,-,23
UK04-Q0352,Q0352,UK04,10,10,"Cheltenham, England",1,0,1,1,UK04E03,No,-,images/queens/UK04-Q0352.webp,-,38
UK04-Q0353,Q0353,UK04,11,5,"Surrey, England",0,1,0,1,UK04E02,No,-,images/queens/UK04-Q0353.webp,-,23
UK04-Q0354,Q0354,UK04,12,8,"Essex, England",0,0,0,1,UK04E01,No,-,images/queens/UK04-Q0354.webp,-,32
UK05-Q0355,Q0355,UK05,1,7,"Lanchester, England",3,4,0,0,,No,-,images/queens/UK05-Q0355.webp,-,34
UK05-Q0356,Q0356,UK05,2,4,"Newcastle upon Tyne, England",3,3,0,1,,No,-,images/queens/UK05-Q0356.webp,-,39
UK05-Q0357,Q0357,UK05,3,1,"Hartlepool, England",1,3,0,2,UK05E10,No,-,images/queens/UK05-Q0357.webp,-,25
UK05-Q0358,Q0358,UK05,4,8,"Royal Tunbridge Wells, England",0,2,0,4,UK05E09,No,-,images/queens/UK05-Q0358.webp,-,20
UK05-Q0359,Q0359,UK05,5,5,"Buxton, England",1,2,0,1,UK05E08,No,-,images/queens/UK05-Q0359.webp,-,26
UK05-Q0360,Q0360,UK05,6,6,"London, England",1,1,1,2,UK05E07,No,-,images/queens/UK05-Q0360.webp,-,26
UK05-Q0361,Q0361,UK05,7,9,"Redruth, England",1,2,1,1,UK05E06,No,-,images/queens/UK05-Q0361.webp,-,36
UK05-Q0362,Q0362,UK05,8,2,"Manchester, England",1,0,1,1,UK05E05,No,-,images/queens/UK05-Q0362.webp,-,23
UK05-Q0363,Q0363,UK05,9,3,"Doncaster, England",0,0,0,2,UK05E04,No,-,images/queens/UK05-Q0363.webp,-,23
UK05-Q0364,Q0364,UK05,10,10,"London, England",0,1,0,1,UK05E02,No,-,images/queens/UK05-Q0364.webp,-,28
UK06-Q0365,Q0365,UK06,1,8,"Lancashire, England",3,3,0,0,,No,-,images/queens/UK06-Q0365.webp,-,26
UK06-Q0366,Q0366,UK06,2,6,"Stockton on Tees, England",4,2,0,0,,No,-,images/queens/UK06-Q0366.webp,-,43
UK06-Q0367,Q0367,UK06,3,7,"Cardiff, Wales",1,4,1,1,UK06E10,No,-,images/queens/UK06-Q0367.webp,-,24
UK06-Q0368,Q0368,UK06,3,1,"London, England",1,3,0,4,UK06E10,No,-,images/queens/UK06-Q0368.webp,-,32
UK06-Q0369,Q0369,UK06,5,10,"Manchester, England",1,3,0,3,UK06E09,No,-,images/queens/UK06-Q0369.webp,-,36
UK06-Q0370,Q0370,UK06,6,2,"Belfast, Northern Ireland",0,1,2,1,UK06E08,No,-,images/queens/UK06-Q0370.webp,-,23
UK06-Q0371,Q0371,UK06,7,5,"Bala, Wales",0,1,2,2,UK06E07,No,-,images/queens/UK06-Q0371.webp,-,21
UK06-Q0372,Q0372,UK06,8,4,"Isle of Bute, Scotland",0,1,0,1,UK06E06,No,-,images/queens/UK06-Q0372.webp,-,25
UK06-Q0373,Q0373,UK06,9,11,"London, England",0,2,1,2,UK06E05,No,-,images/queens/UK06-Q0373.webp,-,25
UK06-Q0374,Q0374,UK06,10,3,"Nottingham, England",0,0,2,1,UK06E04,No,-,images/queens/UK06-Q0374.webp,-,28
UK06-Q0375,Q0375,UK06,11,12,"Folkestone, England",0,0,0,1,UK06E03,No,-,images/queens/UK06-Q0375.webp,-,48
UK06-Q0376,Q0376,UK06,12,9,"Manchester, England",0,0,0,0,,No,-,images/queens/UK06-Q0376.webp,-,33
UK07-Q0377,Q0377,UK07,1,12,"London, England",3,2,0,2,,No,-,images/queens/UK07-Q0377.webp,-,25
UK07-Q0378,Q0378,UK07,2,8,"Belfast, Northern Ireland",2,4,0,0,,No,-,images/queens/UK07-Q0378.webp,-,22
UK07-Q0379,Q0379,UK07,3,1,"Rhondda Valley, Wales",0,4,0,3,UK07E10,No,-,images/queens/UK07-Q0379.webp,-,26
UK07-Q0380,Q0380,UK07,3,4,"Leeds, England",1,2,2,2,UK07E10,No,-,images/queens/UK07-Q0380.webp,-,26
UK07-Q0381,Q0381,UK07,5,2,"Brighton, England",0,1,2,2,UK07E09,No,-,images/queens/UK07-Q0381.webp,-,27
UK07-Q0382,Q0382,UK07,6,11,"Dublin, Republic of Ireland",2,0,1,1,UK07E08,No,-,images/queens/UK07-Q0382.webp,-,30
UK07-Q0383,Q0383,UK07,7,7,"Guildford, England",1,2,1,1,UK07E07,No,-,images/queens/UK07-Q0383.webp,-,28
UK07-Q0384,Q0384,UK07,8,3,"South Shields, England",1,1,0,1,UK07E06,No,-,images/queens/UK07-Q0384.webp,-,27
UK07-Q0385,Q0385,UK07,9,10,"London, England",0,0,2,1,UK07E05,No,-,images/queens/UK07-Q0385.webp,-,32
UK07-Q0386,Q0386,UK07,10,6,"London, England",0,0,0,3,UK07E04,No,-,images/queens/UK07-Q0386.webp,-,25
UK07-Q0387,Q0387,UK07,11,9,"Coventry, England",0,0,0,2,UK07E03,No,-,images/queens/UK07-Q0387.webp,-,22
UK07-Q0388,Q0388,UK07,12,5,"Cornwall, England",0,0,0,2,UK07E02,No,-,images/queens/UK07-Q0388.webp,-,30
CW01-Q0135,Q0135,CW01,1,7,"Dallas, United States",1,2,0,1,,No,-,images/queens/CW01-Q0135.webp,-,36
CW01-Q0131,Q0131,CW01,2,6,"Chicago, United States",2,0,1,1,,No,-,images/queens/CW01-Q0131.webp,-,31
CW01-Q0243,Q0243,CW01,3,1,"Montreal, Canada",2,0,0,1,,No,-,images/queens/CW01-Q0243.webp,-,34
CW01-Q0340,Q0340,CW01,3,9,"Cardiff, United Kingdom",3,0,1,0,,No,-,images/queens/CW01-Q0340.webp,-,29
CW01-Q0335,Q0335,CW01,5,8,"South London, United Kingdom",1,0,1,2,CW01E05,No,-,images/queens/CW01-Q0335.webp,-,30
CW01-Q0253,Q0253,CW01,6,4,"Ottawa, Canada",1,0,0,0,,No,-,images/queens/CW01-Q0253.webp,-,35
CW01-Q0389,Q0389,CW01,7,5,"Auckland, New Zealand",0,0,1,2,CW01E03,No,-,images/queens/CW01-Q0389.webp,-,32
CW01-Q0262,Q0262,CW01,8,2,"Calgary, Canada",0,0,0,2,CW01E02,No,-,images/queens/CW01-Q0262.webp,-,24
CW01-Q0254,Q0254,CW01,9,3,"Vancouver, Canada",0,0,0,1,CW01E01,No,-,images/queens/CW01-Q0254.webp,-,31
CW02-Q0245,Q0245,CW02,1,9,"Toronto, Canada",2,3,0,0,,No,-,images/queens/CW02-Q0245.webp,-,28
CW02-Q0024,Q0024,CW02,2,1,"Las Vegas, United States",1,0,2,1,,No,-,images/queens/CW02-Q0024.webp,-,44
CW02-Q0313,Q0313,CW02,3,2,"Chelmsford, United Kingdom",0,4,0,1,,No,Cheryl,images/queens/CW02-Q0313.webp,-,30
CW02-Q0078,Q0078,CW02,3,5,"Dallas, United States",2,1,2,0,,No,-,images/queens/CW02-Q0078.webp,-,43
CW02-Q0268,Q0268,CW02,5,7,"Toronto, Canada",0,1,1,2,CW02E05,No,-,images/queens/CW02-Q0268.webp,-,27
CW02-Q0111,Q0111,CW02,6,8,"Los Angeles, United States",0,0,0,2,CW02E04,No,Eureka!,images/queens/CW02-Q0111.webp,-,33
CW02-Q0249,Q0249,CW02,7,3,"Toronto, Canada",0,0,0,2,CW02E03,No,-,images/queens/CW02-Q0249.webp,-,42
CW02-Q0349,Q0349,CW02,8,4,"Brighouse, United Kingdom",0,0,0,1,CW02E02,No,-,images/queens/CW02-Q0349.webp,-,38
CW02-Q0390,Q0390,CW02,9,6,"Paris, France",0,0,0,1,CW02E01,No,-,images/queens/CW02-Q0390.webp,-,31
GA01-Q0052,Q0052,GA01,1,-,"Dallas, United States",2,4,0,0,,No,-,images/queens/GA01-Q0052.webp,-,44
GA01-Q0334,Q0334,GA01,2,-,"Birmingham, United Kingdom",3,3,0,1,,No,-,images/queens/GA01-Q0334.webp,-,32
GA01-Q0391,Q0391,GA01,2,-,"Adelaide, Australia",3,3,0,1,,No,-,images/queens/GA01-Q0391.webp,-,31
GA01-Q0392,Q0392,GA01,2,-,"Rome, Italy",1,5,0,0,,No,-,images/queens/GA01-Q0392.webp,-,33
GA01-Q0393,Q0393,GA01,5,-,"Basel, Switzerland",1,2,3,1,GA01E10,No,-,images/queens/GA01-Q0393.webp,-,25
GA01-Q0394,Q0394,GA01,6,-,"Linköping, Sweden",1,0,1,4,GA01E09,No,-,images/queens/GA01-Q0394.webp,-,31
GA01-Q0255,Q0255,GA01,7,-,"Montreal, Canada",1,3,1,1,GA01E08,No,-,images/queens/GA01-Q0255.webp,-,30
GA01-Q0395,Q0395,GA01,8,-,"Morelia, Mexico",0,1,0,3,GA01E07,No,-,images/queens/GA01-Q0395.webp,-,34
GA01-Q0396,Q0396,GA01,9,-,"Saint-Denis, France",0,1,0,2,GA01E06,No,-,images/queens/GA01-Q0396.webp,-,34
GA01-Q0397,Q0397,GA01,10,-,"Marikina, Philippines",0,1,0,1,GA01E05,No,-,images/queens/GA01-Q0397.webp,-,35
GA01-Q0398,Q0398,GA01,11,-,"Rio de Janeiro, Brazil",0,1,1,1,GA01E04,No,-,images/queens/GA01-Q0398.webp,-,34
GA01-Q0399,Q0399,GA01,12,-,"City of Brussels, Belgium",0,1,0,1,GA01E03,No,-,images/queens/GA01-Q0399.webp,-,27
UW01-Q0314,Q0314,UW01,1,2,"Belfast, United Kingdom",1,1,0,1,,No,-,images/queens/UW01-Q0314.webp,-,25
UW01-Q0121,Q0121,UW01,2,8,"Kansas City, United States",1,1,1,1,,No,Mo Heart,images/queens/UW01-Q0121.webp,-,34
UW01-Q0012,Q0012,UW01,3,9,"Boston, United States",1,0,0,3,,No,-,images/queens/UW01-Q0012.webp,-,36
UW01-Q0312,Q0312,UW01,3,1,"London, United Kingdom",1,1,0,1,,No,-,images/queens/UW01-Q0312.webp,-,31
UW01-Q0400,Q0400,UW01,5,4,"Volendam, Netherlands",2,0,0,3,UW01E05,No,-,images/queens/UW01-Q0400.webp,-,29
UW01-Q0401,Q0401,UW01,6,7,"Bangkok, Thailand",2,1,0,1,UW01E04,No,-,images/queens/UW01-Q0401.webp,-,32
UW01-Q0241,Q0241,UW01,7,5,"Victoria, Canada",2,0,0,1,UW01E03,No,-,images/queens/UW01-Q0241.webp,-,37
UW01-Q0313,Q0313,UW01,8,3,"Chelmsford, United Kingdom",0,0,0,1,UW01E02,No,-,images/queens/UW01-Q0313.webp,-,27
UW01-Q0245,Q0245,UW01,9,6,"New York City, United States",0,0,0,1,UW01E01,No,-,images/queens/UW01-Q0245.webp,-,25
UW02-Q0326,Q0326,UW02,1,1,"South London, United Kingdom",4,0,0,0,,No,-,images/queens/UW02-Q0326.webp,-,32
UW02-Q0402,Q0402,UW02,2,2,"Sydney, Australia",3,1,1,0,,No,-,images/queens/UW02-Q0402.webp,-,31
UW02-Q0403,Q0403,UW02,3,6,"Nice, France",2,1,2,1,,No,-,images/queens/UW02-Q0403.webp,-,23
UW02-Q0404,Q0404,UW02,3,7,"Makati, Philippines",3,1,0,1,,No,-,images/queens/UW02-Q0404.webp,-,26
UW02-Q0136,Q0136,UW02,5,10,"New York City, United States",1,2,1,2,UW02E07,No,-,images/queens/UW02-Q0136.webp,-,31
UW02-Q0337,Q0337,UW02,6,5,"Newcastle upon Tyne, United Kingdom",0,1,0,3,UW02E06,No,-,images/queens/UW02-Q0337.webp,-,31
UW02-Q0319,Q0319,UW02,7,11,"Leicester, United Kingdom",0,1,0,3,UW02E05,No,-,images/queens/UW02-Q0319.webp,-,25
UW02-Q0405,Q0405,UW02,8,9,"Amsterdam, Netherlands",1,0,0,2,UW02E04,No,-,images/queens/UW02-Q0405.webp,-,42
UW02-Q0346,Q0346,UW02,9,8,"Belfast, United Kingdom",0,0,0,1,UW02E03,No,-,images/queens/UW02-Q0346.webp,-,33
UW02-Q0406,Q0406,UW02,10,3,"Madrid, Spain",0,0,0,1,UW02E02,No,-,images/queens/UW02-Q0406.webp,-,25
UW02-Q0123,Q0123,UW02,11,4,"Riverside, United States",0,0,0,1,UW02E01,No,-,images/queens/UW02-Q0123.webp,-,41
UW03-Q0407,Q0407,UW03,1,3,"Chiang Mai, Thailand",2,3,1,0,,No,-,images/queens/UW03-Q0407.webp,-,23
UW03-Q0359,Q0359,UW03,2,1,"Buxton, United Kingdom",2,2,0,1,,No,-,images/queens/UW03-Q0359.webp,-,29
UW03-Q0408,Q0408,UW03,3,2,"Stockholm, Sweden",1,3,0,2,,No,-,images/queens/UW03-Q0408.webp,-,32
UW03-Q0029,Q0029,UW03,3,6,"Los Angeles, United States",2,1,1,1,,No,Mariah Balenciaga,images/queens/UW03-Q0029.webp,-,43
UW03-Q0409,Q0409,UW03,5,5,"Cologne, Germany",0,4,1,2,UW03E07,No,-,images/queens/UW03-Q0409.webp,-,25
UW03-Q0374,Q0374,UW03,6,4,"Nottingham, United Kingdom",0,0,1,1,UW03E06,No,-,images/queens/UW03-Q0374.webp,-,29
UW03-Q0411,Q0411,UW03,7,9,"Aguascalientes, Mexico",0,0,1,2,UW03E05,No,-,images/queens/UW03-Q0411.webp,-,37
UW03-Q0351,Q0351,UW03,8,7,"Clitheroe, United Kingdom",0,2,0,1,UW03E04,No,-,images/queens/UW03-Q0351.webp,-,26
UW03-Q0410,Q0410,UW03,9,8,"Quezon City, Philippines",0,0,1,1,UW03E03,No,-,images/queens/UW03-Q0410.webp,-,35
UW03-Q0281,Q0281,UW03,10,10,"Edmonton, Canada",0,0,0,1,UW03E02,No,-,images/queens/UW03-Q0281.webp,-,47
AS11-Q0130,Q0130,AS11,,6,"Dallas, Texas",1,0,0,0,,No,-,images/queens/AS11-Q0130.webp,-,38
AS11-Q0142,Q0142,AS11,,7,"Los Angeles, California",2,0,0,0,,No,-,images/queens/AS11-Q0142.webp,-,35
AS11-Q0203,Q0203,AS11,,5,"New York City, New York",3,0,0,0,,No,-,images/queens/AS11-Q0203.webp,-,28
AS11-Q0211,Q0211,AS11,,-,"Los Angeles, California",0,0,0,0,,No,-,images/queens/AS11-Q0211.webp,-,35
AS11-Q0175,Q0175,AS11,,-,"New York City, New York",0,0,0,0,,No,-,images/queens/AS11-Q0175.webp,-,26
AS11-Q0166,Q0166,AS11,,-,"Phoenix, Arizona",0,0,0,0,,No,-,images/queens/AS11-Q0166.webp,-,35
AS11-Q0078,Q0078,AS11,,-,"Dallas, Texas",0,0,0,0,,No,-,images/queens/AS11-Q0078.webp,-,43
AS11-Q0214,Q0214,AS11,,-,"Leeds, Alabama",0,0,0,0,,No,-,images/queens/AS11-Q0214.webp,-,26
AS11-Q0133,Q0133,AS11,,-,"New York City, New York",0,0,0,0,,No,-,images/queens/AS11-Q0133.webp,-,48
AS11-Q0131,Q0131,AS11,,12,"Houston, Texas",1,0,0,0,,No,-,images/queens/AS11-Q0131.webp,-,35
DU01-Q0412,Q0412,DU01,1,7,"Newcastle, Australia",1,2,0,1,,No,-,images/queens/DU01-Q0412.webp,30000,34
DU01-Q0413,Q0413,DU01,2,1,"Newcastle, Australia",0,2,1,1,2,No,-,images/queens/DU01-Q0413.webp,0,28
DU01-Q0414,Q0414,DU01,2,10,"Newcastle, Australia",1,1,3,1,,No,-,images/queens/DU01-Q0414.webp,3000,32
DU01-Q0415,Q0415,DU01,2,5,"Newcastle, Australia",3,1,1,1,,No,-,images/queens/DU01-Q0415.webp,5000,27
DU01-Q0416,Q0416,DU01,5,4,"Newcastle, Australia",1,0,2,3,7,No,-,images/queens/DU01-Q0416.webp,0,27
DU01-Q0417,Q0417,DU01,6,2,"Newcastle, Australia",0,1,2,2,6,No,-,images/queens/DU01-Q0417.webp,0,46
DU01-Q0418,Q0418,DU01,7,8,"Newcastle, Australia",0,0,1,1,5,No,-,images/queens/DU01-Q0418.webp,0,22
DU01-Q0389,Q0389,DU01,8,9,"Newcastle, Australia",1,1,0,1,4,No,-,images/queens/DU01-Q0389.webp,5000,31
DU01-Q0419,Q0419,DU01,9,6,"Newcastle, Australia",0,0,1,2,3,No,-,images/queens/DU01-Q0419.webp,0,30
DU01-Q0420,Q0420,DU01,10,3,"Newcastle, Australia",0,0,0,1,1,No,-,images/queens/DU01-Q0420.webp,0,30
DU02-Q0421,Q0421,DU02,1,3,"Sydney, Australia",3,3,0,1,,No,-,images/queens/DU02-Q0421.webp,-,37
DU02-Q0402,Q0402,DU02,2,1,"Sydney, Australia",3,2,0,1,,No,-,images/queens/DU02-Q0402.webp,-,30
DU02-Q0391,Q0391,DU02,2,10,"Sydney, Australia",2,0,1,2,,No,-,images/queens/DU02-Q0391.webp,-,29
DU02-Q0422,Q0422,DU02,4,6,"Sydney, Australia",1,0,1,2,7,No,-,images/queens/DU02-Q0422.webp,-,30
DU02-Q0423,Q0423,DU02,5,4,"Sydney, Australia",0,0,0,3,6,No,-,images/queens/DU02-Q0423.webp,-,21
DU02-Q0424,Q0424,DU02,6,7,"Sydney, Australia",1,2,1,1,5,No,-,images/queens/DU02-Q0424.webp,-,25
DU02-Q0425,Q0425,DU02,7,5,"Sydney, Australia",0,1,0,1,4,No,-,images/queens/DU02-Q0425.webp,-,505
DU02-Q0426,Q0426,DU02,8,8,"Sydney, Australia",0,0,0,1,3,No,-,images/queens/DU02-Q0426.webp,-,28
DU02-Q0427,Q0427,DU02,9,9,"Sydney, Australia",0,0,0,1,2,No,-,images/queens/DU02-Q0427.webp,-,25
DU02-Q0428,Q0428,DU02,10,2,"Sydney, Australia",0,0,0,1,1,No,-,images/queens/DU02-Q0428.webp,-,27
DU03-Q0429,Q0429,DU03,1,7,"Sydney, Australia",3,3,0,0,,No,-,images/queens/DU03-Q0429.webp,-,33
DU03-Q0430,Q0430,DU03,2,10,"Sydney, Australia",1,2,0,2,,No,-,images/queens/DU03-Q0430.webp,-,31
DU03-Q0431,Q0431,DU03,3,3,"Sydney, Australia",1,3,0,2,8,No,-,images/queens/DU03-Q0431.webp,-,25
DU03-Q0432,Q0432,DU03,4,1,"Sydney, Australia",2,1,0,1,7,No,-,images/queens/DU03-Q0432.webp,-,34
DU03-Q0433,Q0433,DU03,5,9,"Sydney, Australia",0,2,1,2,6,No,-,images/queens/DU03-Q0433.webp,-,51
DU03-Q0434,Q0434,DU03,6,2,"Sydney, Australia",1,0,1,1,5,No,-,images/queens/DU03-Q0434.webp,-,25
DU03-Q0435,Q0435,DU03,7,8,"Sydney, Australia",0,0,0,3,4,No,-,images/queens/DU03-Q0435.webp,-,24
DU03-Q0436,Q0436,DU03,8,6,"Sydney, Australia",0,0,1,1,3,No,-,images/queens/DU03-Q0436.webp,-,26
DU03-Q0437,Q0437,DU03,9,4,"Sydney, Australia",0,0,0,2,2,No,-,images/queens/DU03-Q0437.webp,-,26
DU03-Q0438,Q0438,DU03,10,5,"Sydney, Australia",0,0,0,1,1,No,-,images/queens/DU03-Q0438.webp,-,27
