song_id,title,artist,times_used,spotify_track_id,is_rumix,catalog,season_id
S0514,Dreamer,Livin' Joy,1,08GRfpoCGo9ycQxvTNakNh,No,LIPSYNC,-
S0515,Everytime We Touch,Cascada,1,5YJtMNWKe55yr49cyJgxva,No,LIPSYNC,-
S0516,Future Starts Now,Kim Petras,1,3p2wS6G159mBIU50xl7uvc,No,LIPSYNC,-
S0517,Crying at the Discoteque,Alcazar,1,3EvAWBkwvyZruPEDh7X5rx,No,LIPSYNC,-
S0518,Fucking Wizardry,Self Esteem,1,2vcv0Aagjdd3mxkYDSqWXq,No,LIPSYNC,-
S0519,Release Me,Agnes,1,4LiJE6pqgsTX3FtukW6bNh,No,LIPSYNC,-
S0520,Euphoria,Loreen,2,2knr7ikPt4l7bk92qS4ZXW,No,LIPSYNC,-
S0521,Say You'll Be There,Spice Girls,1,1yTQ39my3MoNROlFw3RDNy,No,LIPSYNC,-
S0522,Supermodel (El Lay Toya Jam),RuPaul,1,5HsiInUUzQY3tf3tXlXnKO,Yes,LIPSYNC,-
S0523,We like to Party! (The Vengabus),Vengaboys,1,77j9HOrxUpWcjwra9jgvio,No,LIPSYNC,-
S0524,Toy,Netta,2,6VO6JrvcuGMfPOQgT6kSGE,No,LIPSYNC,-
S0525,Garden of Eden,Lady Gaga,1,4mUR5Tv0CvJtpmnUtzeIgd,No,LIPSYNC,-
S0526,Feels Like Another One,Patti LaBelle,1,6mdH3HFXlgCwsmw5S22RN7,No,LIPSYNC,-
S0527,Jerkin',Amyl and the Sniffers,1,3AeJxiUEE7wOYKjYt7M7X2,No,LIPSYNC,-
S0528,Just What They Want,RuPaul,1,0jq1oPbJ8seaxmHURGYlde,Yes,LIPSYNC,-
S0529,Main Event,RuPaul,1,2n34dlulym84u2NUaHsqe5,Yes,LIPSYNC,-
S0530,Pretty Gang (Ellis Miah Remix),RuPaul,1,0tPjD8bQ3k6Sb28npkJQyb,Yes,LIPSYNC,-
S0531,Cha Cha Bitch,RuPaul ft. AB Soto,1,3fFWBzknKeYMz5uIidChsM,Yes,LIPSYNC,-
S0532,Peanut Butter,RuPaul ft. Big Freedia,2,0OCMVtFWfemXv7IyVGM1ri,Yes,LIPSYNC,-
S0533,Rhythm Nation,Janet Jackson,1,4nTYxxF8iWBq54LO3dBUie,No,LIPSYNC,-
S0534,Fancy,Reba McEntire,1,1ecIqo8pOc8S6y3l80iGxd,No,LIPSYNC,-
S0535,Kitty Girl,RuPaul,2,3dbhZOJK1S0Cmf3lOb9W3M,Yes,LIPSYNC,-
S0536,Adrenaline,RuPaul ft. Myah Marie,1,6aXWmPvhTxblCCFVIwAnKP,Yes,LIPSYNC,-
S0537,Free Your Mind,En Vogue,2,2vG1yrWSMiL6egg6w4e9ma,No,LIPSYNC,-
S0538,Girls Just Want to Have Fun,Cyndi Lauper,1,4y1LsJpmMti1PfRQV9AWWe,No,LIPSYNC,-
S0539,Song for the Lonely,Cher,1,1nu7ec0zCNvyHRrFXZsFHy,No,LIPSYNC,-
S0540,Barbie Girl,Aqua,1,5ZrDlcxIDZyjOzHdYW1ydr,No,LIPSYNC,-
S0541,Heartbreaker,Pat Benatar,1,22ML0MuFKfw16WejbxsLOy,No,LIPSYNC,-
S0542,Focus,Ariana Grande,1,1cdzfFjEbUbgTm5nv3FgXR,No,LIPSYNC,-
S0543,Since U Been Gone,Kelly Clarkson,1,6JY1IdkZGeIcPegKxjSKeb,No,LIPSYNC,-
S0544,Push It,Salt-N-Pepa,1,2OvyGP2JLi2zKc7ch7HCWf,No,LIPSYNC,-
S0545,Let's Hear It for the Boy,Deniece Williams,1,4VyU9Tg4drTj2mOUZHSK2u,No,LIPSYNC,-
S0546,Judas,Lady Gaga,1,7F25roCtYi55JouckaayPC,No,LIPSYNC,-
S0547,So What,P!nk,1,0JiY190vktuhSGN6aqJdrt,No,LIPSYNC,-
S0548,Sisters Are Doin' It for Themselves,Eurythmics and Aretha Franklin,1,6pPCOXIQeNMr1oCWJTomSf,No,LIPSYNC,-
S0549,Swish Swish,Katy Perry ft. Nicki Minaj,1,3OtMnyUaiipcAT23A8liyi,No,LIPSYNC,-
S0550,Disease,Lady Gaga,1,0T3Hw3kPj9T2E4UoaSXmfn,No,LIPSYNC,-
S0551,Joyride,Kesha,1,7Irq3diEoAatji9snaUuwq,No,LIPSYNC,-
S0552,Party Lights,Natalie Cole,1,0lDxU9YM2UZyWWTZ1xye0B,No,LIPSYNC,-
S0553,Show Me How You Burlesque,Christina Aguilera,1,6fq4QyaUskNqES6lJqgYjW,No,LIPSYNC,-
S0554,Raise Your Glass,P!nk,1,1gv4xPanImH17bKZ9rOveR,No,LIPSYNC,-
S0555,"Whenever, Wherever",Shakira,1,2lnzGkdtDj5mtlcOW2yRtG,No,LIPSYNC,-
S0556,I Love It,Kylie Minogue,1,02Xhm6DxYZn9rtEQjbsFjd,No,LIPSYNC,-
S0557,Read U Wrote U (Ellis Miah Mix),"RuPaul, The Cast of RuPaul's Drag Race All Stars, Season 2",0,40fX0BlY8HRW9vtzFuKutC,Yes,RUSICAL,AS02
S0558,Category Is,"RuPaul, The Cast of RuPaul's Drag Race, Season 9",0,29g6BnA5ynzOhJcCUqW0yh,Yes,RUSICAL,US09
S0559,Clapback,"RuPaul, The Cast of RuPaul's Drag Race All Stars, Season 5",0,1dY2jCgm4x9tOfHiuOZhOJ,Yes,RUSICAL,AS05
S0560,Phenomenon (Cast Version),"The Cast of RuPaul's Drag Race, Season 13",0,4zs5u3R2OCj846S9BfnFg1,Yes,RUSICAL,US13
S0561,The Shady Bunch,"The Cast of RuPaul's Drag Race, Season 12",0,3GH4UKhbRml72UpSpTh8Cj,Yes,RUSICAL,US12
S0562,Click Clack (Make Dat Money),RuPaul,0,2BiXHwqXCkL63ZyIoyhCIy,Yes,RUSICAL,-
S0563,"Kitty Girl (feat. The Cast of RuPaul's Drag Race All Stars, Season 3)",RuPaul,0,6ecG7zlvn65piigZIjEgFc,Yes,RUSICAL,-
S0564,Super Queen (Cast Version),"RuPaul, The Cast of RuPaul's Drag Race All Stars, Season 4",0,6F4QQuvB0MEVf6JUJIQaZy,Yes,RUSICAL,AS04
S0565,American,"RuPaul, The Cast of RuPaul's Drag Race, Season 10",0,7mnOn0ILHnsRExROQZUL6M,Yes,RUSICAL,US10
S0566,Queens Everywhere (Cast Version),"RuPaul, The Cast of RuPaul's Drag Race, Season 11",0,2zbCUcfKcM9RDsnDcuybvV,Yes,RUSICAL,US11
S0567,Bring Back My Girls,RuPaul,0,2BJgkYIIo3Z4Tj01XE40Sk,Yes,CAST,-
S0568,The Shade of It All,"RuPaul, ShyBoy, The Cast of RuPaul's Drag Race",0,7MiJTxOnS7E2Ib273ovpVa,Yes,CAST,-
S0569,Glam! (Go-Go-Go!),The Cast of RuPaul's Drag Race,0,55jJkxtbrhUXk3tseAncXu,Yes,RUSICAL,-
S0570,Stimulate,"The Cast of RuPaul's Drag Race, Nini Coco",0,5slIrJfaLsZ2ubh7BTKpVV,Yes,RUSICAL,-
S0571,Versatile,"The Cast of RuPaul's Drag Race, Myki Meeks",0,5f3fED6U7vJrQhwq5O0s9k,Yes,RUSICAL,-
S0572,Drag Queens Save The World,The Cast of RuPaul's Drag Race All Stars,0,5EBGjPzJvCjObtDcYHPR20,Yes,RUSICAL,-
S0573,Pussy On Fire,The Cast of RuPaul's Drag Race All Stars,0,3s5iaCkdMHApLtxQ23qn79,Yes,RUSICAL,-
S0574,Rappin' Roast,The Cast of RuPaul's Drag Race All Stars,0,4WAa0E72THhE1icugAZ86E,Yes,RUSICAL,-
S0575,Show Up Queen,"The Cast of RuPaul's Drag Race All Stars, Season 6",0,2cAnEMbrjJgkt1cYFgjgoB,Yes,RUSICAL,AS06
S0576,I'm in Love,"The Cast of RuPaul's Drag Race All Stars, Season 5",0,5UgFOzUNNGKwZgFpPKdD2L,Yes,CAST,AS05
S0577,Break Dancin' 2: Electric Rugaloo,The Cast of RuPaul's Drag Race All Stars,0,2fUyJFR4sfUdBPZCy8r10B,Yes,RUSICAL,-
S0578,Save a Queen,"The Cast of RuPaul's Drag Race, Season 14",0,61oDUiqEVsdeyRRNEcLHAp,Yes,CAST,US14
S0579,Purse First (feat. DJ Mitch Ferrino),"Bob the Drag Queen, DJ Mitch Ferrino",0,5IsdA6g8IFKGmC1xl37OG1,No,QUEEN_RELEASE,-
S0580,Blame It On The Edit,"RuPaul, The Cast of RuPaul's Drag Race",0,6fseQCTAkGbsJDxZ9GE9VE,Yes,CAST,-
S0581,Let The Freak Out In You,The Cast of RuPaul's Drag Race,0,4NeLIm3j0KBTEabNsakvYT,Yes,RUSICAL,-
S0582,PharmaRusical,"The Cast of RuPaul's Drag Race, Season 10",0,0epqKqdwa57gPbNydIYtdd,Yes,RUSICAL,US10
S0583,Trump: The Rusical,"The Cast of RuPaul's Drag Race, Season 11",0,7fAqPKHEoHP4q3TbHfaWMl,Yes,RUSICAL,US11
S0584,Madonna: The Unauthorized Rusical,"The Cast of RuPaul's Drag Race, Season 12",0,34fnvQxnLNz5MpLabjAxsR,Yes,RUSICAL,US12
S0585,Condragulations,"RuPaul, The Cast of RuPaul's Drag Race, Season 13",0,75ImfdQNtM0El9WgaiAq1I,Yes,SONGWRITING,US13
S0586,Social Media: The Unverified Rusical,"The Cast of RuPaul's Drag Race, Season 13",0,1EqfID97csU66fCUyIah4M,Yes,RUSICAL,US13
S0587,Lucky,"RuPaul, The Cast of RuPaul's Drag Race, Season 13",0,3C3jcnDl4fbX05x67Jp4B6,Yes,SONGWRITING,US13
S0588,Welcome to the Moulin Ru,"The Cast of RuPaul's Drag Race, Season 14",0,0ZTJ49dFyVSfoalx7plgLm,Yes,RUSICAL,US14
S0589,Catwalk,RuPaul,0,1PV3tt86OaMewEsXwj91Ma,Yes,SONGWRITING,-
S0590,Wigloose: The Rusical!,"The Cast of RuPaul's Drag Race, Season 15",0,6Ev5NlLiVqmn2AK32TIdAg,Yes,RUSICAL,US15
S0591,The Sound Of Rusic,"The Cast of RuPaul's Drag Race, Season 16",0,-,Yes,RUSICAL,US16
S0592,The Wicked Wiz Of Oz: The Rusical,"The Cast of RuPaul's Drag Race, Season 17",0,-,Yes,RUSICAL,US17
S0593,Fannie: The Hard Knock Ball Rusical,"The Cast of RuPaul's Drag Race, Season 18",0,-,Yes,RUSICAL,US18
S0594,Joan: The Unauthorised Rusical,"The Cast of RuPaul's Drag Race All Stars, Season 8",0,-,Yes,RUSICAL,AS08
S0595,Rosemarie's Baby Shower: The Rusical,"The Cast of RuPaul's Drag Race All Stars, Season 9",0,-,Yes,RUSICAL,AS09
S0596,This is Our Country,"RuPaul, The Cast of RuPaul's Drag Race All Stars, Season 6",0,4NvjtFIiuQrQ15oaZExfmk,Yes,SONGWRITING,AS06
S0597,Legends,"RuPaul, The Cast of RuPaul's Drag Race All Stars, Season 7",0,0AqeucAT0HchT8fIa0zIXn,Yes,SONGWRITING,AS07
S0598,"Money, Success, Fame, Glamour","RuPaul, The Cast of RuPaul's Drag Race All Stars, Season 8",0,-,Yes,SONGWRITING,AS08
S0599,"Winner Winner, Chicken Dinner","RuPaul, The Cast of RuPaul's Drag Race All Stars, Season 10",0,7xE6WIKYjPglDGoBVmeM8u,Yes,SONGWRITING,AS10
S0600,Shoot Your Shot,"RuPaul, The Cast of RuPaul's Drag Race All Stars, Season 10",0,4Wu5RSBQiXLWR8RFRnk50t,Yes,SONGWRITING,AS10
S0601,Break Up (Bye Bye),"Frock Destroyers, The Cast of RuPaul's Drag Race UK, Season 1",0,13lgFanIzQVjIiVvxyAjjS,Yes,GIRL_GROUP,UK01
S0602,Rats: The Rusical,"The Cast of RuPaul's Drag Race UK, Season 2",0,2S08ZXdevtF1ATOqBLUMGA,Yes,RUSICAL,UK02
S0603,UK Hun?,"The Cast of RuPaul's Drag Race UK, Season 2",0,1lZS5NcFUVEZNYSWHtfJPk,Yes,GIRL_GROUP,UK02
S0604,B.D.E (Big Drag Energy),"The Cast of RuPaul's Drag Race UK, Season 3",0,1K5j3mYtn325PV00HEpE1d,Yes,GIRL_GROUP,UK03
S0605,"Hey Sis, It's Christmas","RuPaul, The Cast of RuPaul's Drag Race UK, Season 3",0,4gq3vE4qoEnTJRUTCzJZpu,Yes,SONGWRITING,UK03
S0606,Come Alive,"The Cast of RuPaul's Drag Race UK, Season 4",0,3hsWCDbmE2PVMKCO6DZlZF,Yes,SONGWRITING,UK04
S0607,Lairy Poppins: The Rusical,"The Cast of RuPaul's Drag Race UK, Season 4",0,4mBpI1zyKHeHEtECyfxkHE,Yes,RUSICAL,UK04
S0608,Don't Ick My Yum,"The Cast of RuPaul's Drag Race UK, Season 5",0,-,Yes,SONGWRITING,UK05
S0609,Pant-oh She Better Don't: The Rusical,"The Cast of RuPaul's Drag Race UK, Season 5",0,-,Yes,RUSICAL,UK05
S0610,Spotlight,"RuPaul, The Cast of RuPaul's Drag Race UK, Season 5",0,3txGrXceogDQ0XvadqzofQ,Yes,SONGWRITING,UK05
S0611,Dead or Alive,"The Cast of RuPaul's Drag Race UK, Season 6",0,-,Yes,GIRL_GROUP,UK06
S0612,Pop of the Tops: The Rusical,"The Cast of RuPaul's Drag Race UK, Season 6",0,-,Yes,RUSICAL,UK06
S0613,A Different Winner's Story,"The Cast of RuPaul's Drag Race UK, Season 6",0,3M0nTO3a1e0QqLmBEzWkA5,Yes,SONGWRITING,UK06
S0614,She Ate That,"The Cast of RuPaul's Drag Race UK, Season 7",0,-,Yes,GIRL_GROUP,UK07
S0615,Peter Pansy: The Rusical,"The Cast of RuPaul's Drag Race UK, Season 7",0,-,Yes,RUSICAL,UK07
S0616,Money Shot,"The Cast of RuPaul's Drag Race UK, Season 7",0,7kbbOnm73up6ca1cm877oY,Yes,SONGWRITING,UK07
S0617,Queen of the North,"Brooke Lynn Hytes, The Cast of Canada's Drag Race, Season 2",0,5qTuKNWHFsPndAtf8VAtKy,Yes,SONGWRITING,CA02
S0618,"Under the Big Top, Live","The Cast of Canada's Drag Race, Season 2",0,-,Yes,RUSICAL,CA02
S0619,Squirrels Trip: The Rusical,"The Cast of Canada's Drag Race, Season 3",0,76sA3nn1q5cBcWWEljklC1,Yes,RUSICAL,CA03
S0620,"True, North Strong and Fierce","The Cast of Canada's Drag Race, Season 3",0,5uoq7tP1hvfoA5VHLfbvCB,Yes,SONGWRITING,CA03
S0621,From Drags to Riches: The Rusical,"The Cast of Canada's Drag Race, Season 4",0,-,Yes,RUSICAL,CA04
S0622,Go Off Queen,"Brooke Lynn Hytes, The Cast of Canada's Drag Race, Season 5",0,3dfRaaEdM7lZI8HzfJXJQM,Yes,SONGWRITING,CA05
S0623,Not Sorry Aboot It (Remix),"Lemon, The Cast of Canada's Drag Race, Season 6",0,0S6C67I6Iysp894BTzxhcg,Yes,SONGWRITING,CA06
S0624,"Bonjour, Hi","The Cast of Canada's Drag Race: Canada vs the World, Season 1",0,1WU0kpzXIqeBUw3AaD4eYS,Yes,SONGWRITING,CW01
S0625,Snatch Game: The Rusical,"The Cast of Canada's Drag Race: Canada vs the World, Season 2",0,-,Yes,RUSICAL,CW02
S0626,Dance Like The World Is Watching,"RuPaul, The Cast of RuPaul's Drag Race Global All Stars, Season 1",0,24QpENTCgg8HvbBi1TbqgH,Yes,SONGWRITING,GA01
S0627,West End Wendys: The Rusical,"The Cast of RuPaul's Drag Race UK vs the World, Season 1",0,5gOF9FNJu3wpKol2lH3IBn,Yes,RUSICAL,UK01
S0628,I'm in Love with an Alien,"The Cast of RuPaul's Drag Race UK vs the World, Season 3",0,-,Yes,GIRL_GROUP,UK03
S0629,Tragedy,Bee Gees,1,-,No,LIPSYNC,DU01
S0630,I'm That Bitch,RuPaul,1,-,No,LIPSYNC,DU01
S0631,Shake Your Groove Thing,Peaches & Herb,1,-,No,LIPSYNC,DU01
S0632,Absolutely Everybody,Vanessa Amorosi,1,-,No,LIPSYNC,DU01
S0633,Better The Devil You Know,Kylie Minogue,1,-,No,LIPSYNC,DU01
S0634,Untouched,The Veronicas,1,-,No,LIPSYNC,DU01
S0635,Physical,Olivia-Newton-John,1,-,No,LIPSYNC,DU01
S0636,Get Outta My Way,Kylie Minogue,1,-,No,LIPSYNC,DU02
S0637,I Touch Myself,The Divinyls,1,-,No,LIPSYNC,DU02
S0638,Starstruck,Years & Years ft. Kylie Minogue,1,-,No,LIPSYNC,DU02
S0639,Dance in the Dark,Lady Gaga,1,-,No,LIPSYNC,DU02
S0640,Chains - S&M Remix,Tina Arena,1,-,No,LIPSYNC,DU02
S0641,Heartbreak In This City,Steps ft. Michelle Visage,1,-,No,LIPSYNC,DU02
S0642,Wow,Kylie Minogue,1,-,No,LIPSYNC,DU02
S0643,Down Under,Men at Work,1,-,No,LIPSYNC,DU03
S0644,Holding Out For A Hero,Adam Lambert,1,-,No,LIPSYNC,DU03
S0645,Secrets,Kylie Minogue,1,-,No,LIPSYNC,DU03
S0646,Hot N Cold,Katy Perry,1,-,No,LIPSYNC,DU03
S0647,Are You Gonna Be My Girl,Jet,1,-,No,LIPSYNC,DU03
S0648,Not About You,Haiku Hands,1,-,No,LIPSYNC,DU03
S0649,Walking on Broken Glass,Annie Lennox,1,-,No,LIPSYNC,DU03
S0650,Rush,Troye Sivan,1,-,No,LIPSYNC,DU04
S0651,Freefallin',Zoë Badwi,1,-,No,LIPSYNC,DU04
S0652,My Delirium,Ladyhawke,1,-,No,LIPSYNC,DU04
S0653,What About Me?,Moving Pictures,1,-,No,LIPSYNC,DU04
S0654,Like a Girl Does,Peach PRC,1,-,No,LIPSYNC,DU04
S0655,Talking Body,Tove Lo,1,-,No,LIPSYNC,DU04
S0656,Searchin',Young Divas,1,-,No,LIPSYNC,DU04
S0657,Came Here For Love,Sigala & Ella Eyre,1,-,No,LIPSYNC,DU04
S0658,Sobreviviré,Mónica Naranjo,1,-,No,LIPSYNC,ES01
S0659,Veneno pa' tu piel,La Veneno,1,-,No,LIPSYNC,ES01
S0660,Mocatriz,Ojete Calor,1,-,No,LIPSYNC,ES01
S0661,Pussy,Bad Gyal,1,-,No,LIPSYNC,ES01
S0662,Espectacular,Fangoria,1,-,No,LIPSYNC,ES01
S0663,Aute Cuture,Rosalía,1,-,No,LIPSYNC,ES01
S0664,Cuando tú vas,Chenoa,1,-,No,LIPSYNC,ES01
S0665,La gata bajo la lluvia,Rocío Dúrcal,1,-,No,LIPSYNC,ES01
S0666,Todos me miran,Gloria Trevi,1,-,No,LIPSYNC,ES02
S0667,Yo quiero bailar,Sonia & Selena,1,-,No,LIPSYNC,ES02
S0668,Un año de amor,Luz Casal,1,-,No,LIPSYNC,ES02
S0669,Baloncesto,La Prohibida,1,-,No,LIPSYNC,ES02
S0670,Arrasando,Thalía,1,-,No,LIPSYNC,ES02
S0671,Se nos rompió el amor,Rocío Jurado,1,-,No,LIPSYNC,ES02
S0672,Qué dolor,Raffaella Carrà,1,-,No,LIPSYNC,ES02
S0673,Fuego,Eleni Foureira,1,-,No,LIPSYNC,ES02
S0674,El Anillo,Jennifer Lopez,1,-,No,LIPSYNC,ES02
S0675,Ni tú ni nadie,Alaska y Dinarama,1,-,No,LIPSYNC,ES02
S0676,Despechá,Rosalía,1,-,No,LIPSYNC,ES03
S0677,La Noche Es Para Mí,Soraya,1,-,No,LIPSYNC,ES03
S0678,Genio Atrapado,Christina Aguilera,1,-,No,LIPSYNC,ES03
S0679,Ay Mamá,Rigoberta Bandini,1,-,No,LIPSYNC,ES03
S0680,Desátame,Mónica Naranjo,1,-,No,LIPSYNC,ES03
S0681,Dime,Beth,1,-,No,LIPSYNC,ES03
S0682,No Controles,Olé Olé,1,-,No,LIPSYNC,ES03
S0683,La Niña,María Peláe,1,-,No,LIPSYNC,ES03
S0684,Vas a Volverme Loca,Natalia,1,-,No,LIPSYNC,ES03
S0685,Punto de Partida,Rocio Jurado,1,-,No,LIPSYNC,ES03
S0686,Las 12,Ana Mena and Belinda,1,-,No,LIPSYNC,ES04
S0687,Cuando Zarpa el Amor,Camela,1,-,No,LIPSYNC,ES04
S0688,Loca,Malena Gracia,1,-,No,LIPSYNC,ES04
S0689,Antagonista,Belén Aguilera,1,-,No,LIPSYNC,ES04
S0690,El Amor,Massiel,1,-,No,LIPSYNC,ES04
S0691,Mujer Loba,Melody,1,-,No,LIPSYNC,ES04
S0692,Puedes Contar Conmigo,María Escarmiento,1,-,No,LIPSYNC,ES04
S0693,Se Acabó,María Jiménez,1,-,No,LIPSYNC,ES04
S0694,Las Babys,Aitana,1,-,No,LIPSYNC,ES04
S0695,Diva,Mónica Naranjo,1,-,No,LIPSYNC,ES04
S0696,Va Todo Al Ganador,Mamma Mia! Spanish Cast Nina,1,-,No,LIPSYNC,ES04
S0697,Corazón Contento,Marisol,1,-,No,LIPSYNC,ES05
S0698,Zorra,Nebulossa,1,-,No,LIPSYNC,ES05
S0699,Una estrella en mi jardín,Mari Trini,1,-,No,LIPSYNC,ES05
S0700,"Duro de pelar (""Oh No"" Special Edition)",Rebeca,1,-,No,LIPSYNC,ES05
S0701,El hombre del Piano,Ana Belén,1,-,No,LIPSYNC,ES05
S0702,Yo tengo un novio,Lola Índigo ft. La Zowi,1,-,No,LIPSYNC,ES05
S0703,KITT y los coches del pasado,Ladilla Rusa,1,-,No,LIPSYNC,ES05
S0704,La_Original.mp3,"Emilia, TINI",1,-,No,LIPSYNC,ES05
S0705,Quédate Conmigo,Pastora Soler,1,-,No,LIPSYNC,ES05
S0706,Hijo de la luna,"Mecano (Margarita Kalifata vs. Nix) ""Otro amor vendrá"" by Lara Fabián (Laca Udilla vs. Satín Greco) ""Déjala correr"" by Rocío Jurado (Margarita Kalifata vs. Satín Greco)",1,-,No,LIPSYNC,ES05
S0707,Me Gustas Mucho,Rocío Dúrcal,1,-,No,LIPSYNC,ESAS01
S0708,Nochentera,Vicco,1,-,No,LIPSYNC,ESAS01
S0709,Llorando Por Ti (HSP Radio Mix),K.U. Minerva,1,-,No,LIPSYNC,ESAS01
S0710,Mafiosa,Nathy Peluso,1,-,No,LIPSYNC,ESAS01
S0711,La Zarzamora,Lola Flores,1,-,No,LIPSYNC,ESAS01
S0712,POP,"La Oreja de Van Gogh (Juriji der Klee vs Samantha Ballentines) ""Yo no soy esa"" by Rosa López (Drag Sethlas vs Hornella Góngora) ""Eloise"" by Tino Casal (Drag Sethlas vs Samantha Ballentines)",1,-,No,LIPSYNC,ESAS01
S0713,Prière païenne,Céline Dion,1,-,No,LIPSYNC,FR01
S0714,Toutes les femmes de ta vie,L5,1,-,No,LIPSYNC,FR01
S0715,Pookie,Aya Nakamura,1,-,No,LIPSYNC,FR01
S0716,DJ,Diam's,1,-,No,LIPSYNC,FR01
S0717,Libertine,Mylène Farmer,1,-,No,LIPSYNC,FR01
S0718,Corps,Yseult,1,-,No,LIPSYNC,FR01
S0719,Dieu m'a donné la foi,"Ophélie Winter ""Le Banana Split"" by Lio ""La grenade"" by Clara Luciani",1,-,No,LIPSYNC,FR01
S0720,Mourir sur scène,Dalida,1,-,No,LIPSYNC,FR01
S0721,3SEX,Indochine and Chris,1,-,No,LIPSYNC,FR02
S0722,Tout,Lara Fabian,1,-,No,LIPSYNC,FR02
S0723,"Monday, Tuesday... Laissez-moi danser",Dalida,1,-,No,LIPSYNC,FR02
S0724,Je vais vite,Lorie,1,-,No,LIPSYNC,FR02
S0725,Le dernier jour du disco,Juliette Armanet,1,-,No,LIPSYNC,FR02
S0726,Tu m'oublieras,Larusso,1,-,No,LIPSYNC,FR02
S0727,Et alors !,Shy'm,1,-,No,LIPSYNC,FR02
S0728,Une femme avec une femme,Mecano,1,-,No,LIPSYNC,FR02
S0729,Titanium,David Guetta and Sia,1,-,No,LIPSYNC,FR02
S0730,Sur le fil,Jenifer,1,-,No,LIPSYNC,FR03
S0731,Gigi l'amoroso,Dalida,1,-,No,LIPSYNC,FR03
S0732,C'est l'amour,Clara Luciani,1,-,No,LIPSYNC,FR03
S0733,Pour que tu m'aimes encore,Céline Dion,1,-,No,LIPSYNC,FR03
S0734,Marcia Baïla,Les Rita Mitsouko,1,-,No,LIPSYNC,FR03
S0735,Hey Mama,David Guetta feat. Nicki Minaj and Bebe Rexha,1,-,No,LIPSYNC,FR03
S0736,En rouge et noir,Jeanne Mas,1,-,No,LIPSYNC,FR03
S0737,I'm Alive,Céline Dion,1,-,No,LIPSYNC,FR03
S0738,I'm Good (Blue),David Guetta & Bebe Rexha,1,-,No,LIPSYNC,FRAS01
S0739,"Non, je ne regrette rien",Édith Piaf,1,-,No,LIPSYNC,FRAS01
S0740,Discoteca,Ascendant Vierge & Nadsat,1,-,No,LIPSYNC,FRAS01
S0741,À cause des garçons,Yelle,1,-,No,LIPSYNC,FRAS01
S0742,Boys (Summertime Love),Sabrina,1,-,No,LIPSYNC,FRAS01
S0743,I Had a Dream,Nicky Doll,1,-,No,LIPSYNC,FRAS01
S0744,Recommence-moi,Santa,1,-,No,LIPSYNC,FRAS01
S0745,Born to Be Alive,"Patrick Hernandez (Elips vs. Piche) ""Kongolese sous BBL"" by Théodora and Jeez Suave (Mami Watta vs. Misty Phoenix) ""Abracadabra"" by Lady Gaga (Elips vs. Mami Watta)",1,-,No,LIPSYNC,FRAS01
S0746,Occhi di Gatto,Cristina D'Avena,1,-,No,LIPSYNC,IT01
S0747,Comprami,Viola Valentino,1,-,No,LIPSYNC,IT01
S0748,Fiesta (Spanish Version),Raffaella Carrà,1,-,No,LIPSYNC,IT01
S0749,Champion,RuPaul Charles,1,-,Yes,LIPSYNC,IT01
S0750,Cicale,Heather Parisi,1,-,No,LIPSYNC,IT01
S0751,Non Sono Una Signora,Loredana Bertè,1,-,No,LIPSYNC,IT01
S0752,La Bambola,Patty Pravo,1,-,No,LIPSYNC,IT02
S0753,Bagno a mezzanotte,Elodie,1,-,No,LIPSYNC,IT02
S0754,Down Down Down,Lollipop,1,-,No,LIPSYNC,IT02
S0755,Jem,Cristina D'Avena,1,-,No,LIPSYNC,IT02
S0756,The Rhythm of the Night,Corona,1,-,No,LIPSYNC,IT02
S0757,Pem Pem,Elettra Lamborghini,1,-,No,LIPSYNC,IT02
S0758,Far l'Amore,Bob Sinclar and Raffaella Carrà,1,-,No,LIPSYNC,IT02
S0759,Festival,Paola & Chiara,1,-,No,LIPSYNC,IT02
S0760,Pazzeska,M¥SS KETA ft. Gué,1,-,No,LIPSYNC,IT03
S0761,2 Be Loved (Am I Ready),Lizzo,1,-,No,LIPSYNC,IT03
S0762,Mare caos,Paola & Chiara,1,-,No,LIPSYNC,IT03
S0763,Tribale,Elodie,1,-,No,LIPSYNC,IT03
S0764,Vamos a bailar (Esta vida nueva),"Paola & Chiara, Tiziano Ferro and Gabry Ponte",1,-,No,LIPSYNC,IT03
S0765,Up & Down (Don't Fall in Love with Me),Billy More,1,-,No,LIPSYNC,IT03
S0766,Mon amour,Annalisa,1,-,No,LIPSYNC,IT03
S0767,Siamo donne,Sabrina Salerno and Jo Squillo,1,-,No,LIPSYNC,IT03
S0768,Furore,Paola & Chiara,1,-,No,LIPSYNC,IT03
S0769,"Why Tell Me, Why",Anita Meyer,1,-,No,LIPSYNC,NL01
S0770,I Wanna Dance with Somebody,Whitney Houston,1,-,No,LIPSYNC,NL01
S0771,Girl,Anouk,1,-,No,LIPSYNC,NL01
S0772,9 to 5,Dolly Parton,1,-,No,LIPSYNC,NL01
S0773,It's All Coming Back to Me Now,Celine Dion,1,-,No,LIPSYNC,NL02
S0774,Lekker met de Meiden,Merol,1,-,No,LIPSYNC,NL02
S0775,Tous les memes,Stromae,1,-,No,LIPSYNC,BE01
S0776,Je t'aime,Lara Fabian,1,-,No,LIPSYNC,BE01
S0777,Pump Up The Jam,Technotronic,1,-,No,LIPSYNC,BE01
