progression_id,contestant_id,queen_id,season_id,episode_id,status
P0944,US11-Q0129,Q0129,US11,US11E03,SAFE
P0945,US11-Q0130,Q0130,US11,US11E03,BTM
P0946,US11-Q0131,Q0131,US11,US11E03,SAFE
P0947,US11-Q0127,Q0127,US11,US11E03,HIGH
P0948,US11-Q0132,Q0132,US11,US11E03,WIN
P0949,US11-Q0133,Q0133,US11,US11E03,BTM
P0950,US11-Q0134,Q0134,US11,US11E03,BTM
P0951,US11-Q0135,Q0135,US11,US11E03,BTM
P0952,US11-Q0136,Q0136,US11,US11E03,BTM
P0953,US11-Q0137,Q0137,US11,US11E03,SAFE
P0954,US11-Q0138,Q0138,US11,US11E03,SAFE
P0955,US11-Q0139,Q0139,US11,US11E03,BTM
P0956,US11-Q0128,Q0128,US11,US11E04,HIGH
P0957,US11-Q0129,Q0129,US11,US11E04,HIGH
P0958,US11-Q0130,Q0130,US11,US11E04,SAFE
P0959,US11-Q0131,Q0131,US11,US11E04,WIN
P0960,US11-Q0127,Q0127,US11,US11E04,LOW
P0961,US11-Q0132,Q0132,US11,US11E04,SAFE
P0962,US11-Q0133,Q0133,US11,US11E04,SAFE
P0963,US11-Q0134,Q0134,US11,US11E04,SAFE
P0964,US11-Q0135,Q0135,US11,US11E04,BTM
P0965,US11-Q0136,Q0136,US11,US11E04,SAFE
P0966,US11-Q0137,Q0137,US11,US11E04,SAFE
P0967,US11-Q0138,Q0138,US11,US11E04,BTM
P0968,US11-Q0128,Q0128,US11,US11E05,HIGH
P0969,US11-Q0129,Q0129,US11,US11E05,WIN
P0970,US11-Q0130,Q0130,US11,US11E05,SAFE
P0971,US11-Q0131,Q0131,US11,US11E05,LOW
P0972,US11-Q0127,Q0127,US11,US11E05,SAFE
P0973,US11-Q0132,Q0132,US11,US11E05,SAFE
P0974,US11-Q0133,Q0133,US11,US11E05,BTM
P0975,US11-Q0134,Q0134,US11,US11E05,HIGH
P0976,US11-Q0135,Q0135,US11,US11E05,SAFE
P0977,US11-Q0136,Q0136,US11,US11E05,SAFE
P0978,US11-Q0137,Q0137,US11,US11E05,BTM
P0979,US11-Q0128,Q0128,US11,US11E06,SAFE
P0980,US11-Q0129,Q0129,US11,US11E06,SAFE
P0981,US11-Q0130,Q0130,US11,US11E06,WIN
P0982,US11-Q0131,Q0131,US11,US11E06,SAFE
P0983,US11-Q0127,Q0127,US11,US11E06,SAFE
P0984,US11-Q0132,Q0132,US11,US11E06,LOW
P0985,US11-Q0133,Q0133,US11,US11E06,SAFE
P0986,US11-Q0134,Q0134,US11,US11E06,HIGH
P0987,US11-Q0135,Q0135,US11,US11E06,BTM
P0988,US11-Q0136,Q0136,US11,US11E06,BTM
P0989,US11-Q0128,Q0128,US11,US11E07,HIGH
P0990,US11-Q0129,Q0129,US11,US11E07,HIGH
P0991,US11-Q0130,Q0130,US11,US11E07,BTM
P0992,US11-Q0131,Q0131,US11,US11E07,SAFE
P0993,US11-Q0127,Q0127,US11,US11E07,SAFE
P0994,US11-Q0132,Q0132,US11,US11E07,LOW
P0995,US11-Q0133,Q0133,US11,US11E07,SAFE
P0996,US11-Q0134,Q0134,US11,US11E07,WIN
P0997,US11-Q0135,Q0135,US11,US11E07,BTM
P0998,US11-Q0128,Q0128,US11,US11E08,BTM
P0999,US11-Q0129,Q0129,US11,US11E08,BTM
P1000,US11-Q0130,Q0130,US11,US11E08,SAFE
P1001,US11-Q0131,Q0131,US11,US11E08,WIN
P1002,US11-Q0127,Q0127,US11,US11E08,LOW
P1003,US11-Q0132,Q0132,US11,US11E08,HIGH
P1004,US11-Q0133,Q0133,US11,US11E08,HIGH
P1005,US11-Q0134,Q0134,US11,US11E08,SAFE
P1006,US11-Q0128,Q0128,US11,US11E09,SAFE
P1007,US11-Q0129,Q0129,US11,US11E09,HIGH
P1008,US11-Q0130,Q0130,US11,US11E09,WIN
P1009,US11-Q0131,Q0131,US11,US11E09,HIGH
P1010,US11-Q0127,Q0127,US11,US11E09,BTM
P1011,US11-Q0132,Q0132,US11,US11E09,SAFE
P1012,US11-Q0133,Q0133,US11,US11E09,LOW
P1013,US11-Q0134,Q0134,US11,US11E09,BTM
P1014,US11-Q0128,Q0128,US11,US11E10,SAFE
P1015,US11-Q0129,Q0129,US11,US11E10,HIGH
P1016,US11-Q0130,Q0130,US11,US11E10,SAFE
P1017,US11-Q0131,Q0131,US11,US11E10,LOW
P1018,US11-Q0127,Q0127,US11,US11E10,BTM
P1019,US11-Q0132,Q0132,US11,US11E10,WIN
P1020,US11-Q0133,Q0133,US11,US11E10,BTM
P1021,US11-Q0128,Q0128,US11,US11E11,LOW
P1022,US11-Q0129,Q0129,US11,US11E11,WIN
P1023,US11-Q0130,Q0130,US11,US11E11,HIGH
P1024,US11-Q0131,Q0131,US11,US11E11,BTM
P1025,US11-Q0127,Q0127,US11,US11E11,HIGH
P1026,US11-Q0132,Q0132,US11,US11E11,BTM
P1027,US11-Q0128,Q0128,US11,US11E12,SAFE
P1028,US11-Q0129,Q0129,US11,US11E12,BTM
P1029,US11-Q0130,Q0130,US11,US11E12,SAFE
P1030,US11-Q0131,Q0131,US11,US11E12,SAFE
P1031,US11-Q0127,Q0127,US11,US11E12,BTM
P1032,US11-Q0128,Q0128,US11,US11E13,SAFE
P1033,US11-Q0129,Q0129,US11,US11E13,SAFE
P1034,US11-Q0130,Q0130,US11,US11E13,SAFE
P1035,US11-Q0131,Q0131,US11,US11E13,SAFE
P1036,US11-Q0127,Q0127,US11,US11E13,RTRN
P1037,US11-Q0132,Q0132,US11,US11E13,RTRN
P1038,US11-Q0133,Q0133,US11,US11E13,RTRN
P1039,US11-Q0134,Q0134,US11,US11E13,RTRN
P1040,US11-Q0135,Q0135,US11,US11E13,RTRN
P1041,US11-Q0136,Q0136,US11,US11E13,RTRN
P1042,US11-Q0137,Q0137,US11,US11E13,RTRN
P1043,US11-Q0138,Q0138,US11,US11E13,RTRN
P1044,US11-Q0139,Q0139,US11,US11E13,RTRN
P1045,US11-Q0140,Q0140,US11,US11E13,RTRN
P1046,US11-Q0141,Q0141,US11,US11E13,RTRN
P1047,US11-Q0128,Q0128,US11,US11E14,WIN
P1048,US11-Q0129,Q0129,US11,US11E14,BTM
P1049,US11-Q0130,Q0130,US11,US11E14,BTM
P1050,US11-Q0131,Q0131,US11,US11E14,BTM
P1051,US11-Q0127,Q0127,US11,US11E14,RTRN
P1052,US11-Q0132,Q0132,US11,US11E14,SAFE
P1053,US11-Q0133,Q0133,US11,US11E14,RTRN
P1054,US11-Q0134,Q0134,US11,US11E14,RTRN
P1055,US11-Q0135,Q0135,US11,US11E14,RTRN
P1056,US11-Q0136,Q0136,US11,US11E14,RTRN
P1057,US11-Q0137,Q0137,US11,US11E14,RTRN
P1058,US11-Q0138,Q0138,US11,US11E14,RTRN
P1059,US11-Q0139,Q0139,US11,US11E14,RTRN
P1060,US11-Q0140,Q0140,US11,US11E14,RTRN
P1061,US11-Q0141,Q0141,US11,US11E14,RTRN
P1062,US12-Q0142,Q0142,US12,US12E01,SAFE
P1063,US12-Q0143,Q0143,US12,US12E01,HIGH
P1064,US12-Q0146,Q0146,US12,US12E01,HIGH
P1065,US12-Q0147,Q0147,US12,US12E01,LOW
P1066,US12-Q0148,Q0148,US12,US12E01,WIN
P1067,US12-Q0150,Q0150,US12,US12E01,HIGH
P1068,US12-Q0152,Q0152,US12,US12E01,LOW
P1069,US12-Q0144,Q0144,US12,US12E02,WIN
P1070,US12-Q0149,Q0149,US12,US12E02,HIGH
P1071,US12-Q0151,Q0151,US12,US12E02,HIGH
P1072,US12-Q0153,Q0153,US12,US12E02,LOW
P1073,US12-Q0154,Q0154,US12,US12E02,LOW
P1074,US12-Q0145,Q0145,US12,US12E02,HIGH
P1075,US12-Q0144,Q0144,US12,US12E03,SAFE
P1076,US12-Q0142,Q0142,US12,US12E03,LOW
P1077,US12-Q0143,Q0143,US12,US12E03,SAFE
P1078,US12-Q0146,Q0146,US12,US12E03,HIGH
P1079,US12-Q0147,Q0147,US12,US12E03,HIGH
P1080,US12-Q0148,Q0148,US12,US12E03,SAFE
P1081,US12-Q0149,Q0149,US12,US12E03,SAFE
P1082,US12-Q0150,Q0150,US12,US12E03,SAFE
P1083,US12-Q0151,Q0151,US12,US12E03,SAFE
P1084,US12-Q0152,Q0152,US12,US12E03,BTM
P1085,US12-Q0153,Q0153,US12,US12E03,SAFE
P1086,US12-Q0154,Q0154,US12,US12E03,BTM
P1087,US12-Q0145,Q0145,US12,US12E03,WIN
P1088,US12-Q0144,Q0144,US12,US12E04,HIGH
P1089,US12-Q0142,Q0142,US12,US12E04,SAFE
P1090,US12-Q0143,Q0143,US12,US12E04,WIN
P1091,US12-Q0146,Q0146,US12,US12E04,SAFE
P1092,US12-Q0147,Q0147,US12,US12E04,SAFE
P1093,US12-Q0148,Q0148,US12,US12E04,SAFE
P1094,US12-Q0149,Q0149,US12,US12E04,SAFE
P1095,US12-Q0150,Q0150,US12,US12E04,BTM
P1096,US12-Q0151,Q0151,US12,US12E04,LOW
P1097,US12-Q0152,Q0152,US12,US12E04,HIGH
P1098,US12-Q0153,Q0153,US12,US12E04,BTM
P1099,US12-Q0145,Q0145,US12,US12E04,SAFE
P1100,US12-Q0144,Q0144,US12,US12E05,SAFE
P1101,US12-Q0142,Q0142,US12,US12E05,SAFE
P1102,US12-Q0143,Q0143,US12,US12E05,HIGH
P1103,US12-Q0146,Q0146,US12,US12E05,HIGH
P1104,US12-Q0147,Q0147,US12,US12E05,BTM
P1105,US12-Q0148,Q0148,US12,US12E05,HIGH
P1106,US12-Q0149,Q0149,US12,US12E05,HIGH
P1107,US12-Q0150,Q0150,US12,US12E05,LOW
P1108,US12-Q0151,Q0151,US12,US12E05,HIGH
P1109,US12-Q0152,Q0152,US12,US12E05,BTM
P1110,US12-Q0145,Q0145,US12,US12E05,WIN
P1111,US12-Q0144,Q0144,US12,US12E06,SAFE
P1112,US12-Q0142,Q0142,US12,US12E06,LOW
P1113,US12-Q0143,Q0143,US12,US12E06,WIN
P1114,US12-Q0146,Q0146,US12,US12E06,HIGH
P1115,US12-Q0147,Q0147,US12,US12E06,SAFE
P1116,US12-Q0148,Q0148,US12,US12E06,SAFE
P1117,US12-Q0149,Q0149,US12,US12E06,SAFE
P1118,US12-Q0150,Q0150,US12,US12E06,BTM
P1119,US12-Q0151,Q0151,US12,US12E06,BTM
P1120,US12-Q0145,Q0145,US12,US12E06,HIGH
P1121,US12-Q0144,Q0144,US12,US12E07,SAFE
P1122,US12-Q0142,Q0142,US12,US12E07,HIGH
P1123,US12-Q0143,Q0143,US12,US12E07,WIN
P1124,US12-Q0146,Q0146,US12,US12E07,LOW
P1125,US12-Q0147,Q0147,US12,US12E07,BTM
P1126,US12-Q0148,Q0148,US12,US12E07,SAFE
P1127,US12-Q0149,Q0149,US12,US12E07,HIGH
P1128,US12-Q0150,Q0150,US12,US12E07,BTM
P1129,US12-Q0145,Q0145,US12,US12E07,SAFE
P1130,US12-Q0144,Q0144,US12,US12E08,HIGH
P1131,US12-Q0142,Q0142,US12,US12E08,HIGH
P1132,US12-Q0143,Q0143,US12,US12E08,LOW
P1133,US12-Q0146,Q0146,US12,US12E08,HIGH
P1134,US12-Q0147,Q0147,US12,US12E08,WIN
P1135,US12-Q0148,Q0148,US12,US12E08,BTM
P1136,US12-Q0149,Q0149,US12,US12E08,BTM
P1137,US12-Q0145,Q0145,US12,US12E08,LOW
P1138,US12-Q0144,Q0144,US12,US12E09,WIN
P1139,US12-Q0142,Q0142,US12,US12E09,HIGH
P1140,US12-Q0143,Q0143,US12,US12E09,LOW
P1141,US12-Q0146,Q0146,US12,US12E09,BTM
P1142,US12-Q0147,Q0147,US12,US12E09,HIGH
P1143,US12-Q0148,Q0148,US12,US12E09,BTM
P1144,US12-Q0145,Q0145,US12,US12E09,SAFE
P1145,US12-Q0144,Q0144,US12,US12E10,WIN
P1146,US12-Q0142,Q0142,US12,US12E10,HIGH
P1147,US12-Q0143,Q0143,US12,US12E10,SAFE
P1148,US12-Q0146,Q0146,US12,US12E10,BTM
P1149,US12-Q0147,Q0147,US12,US12E10,BTM
P1150,US12-Q0145,Q0145,US12,US12E10,HIGH
P1151,US12-Q0144,Q0144,US12,US12E11,BTM
P1152,US12-Q0142,Q0142,US12,US12E11,WIN
P1153,US12-Q0143,Q0143,US12,US12E11,SAFE
P1154,US12-Q0146,Q0146,US12,US12E11,HIGH
P1155,US12-Q0147,Q0147,US12,US12E11,BTM
P1156,US12-Q0145,Q0145,US12,US12E11,SAFE
P1157,US12-Q0144,Q0144,US12,US12E12,SAFE
P1158,US12-Q0142,Q0142,US12,US12E12,BTM
P1159,US12-Q0143,Q0143,US12,US12E12,WIN
P1160,US12-Q0146,Q0146,US12,US12E12,BTM
P1161,US12-Q0145,Q0145,US12,US12E12,SAFE
P1162,US12-Q0144,Q0144,US12,US12E13,SAFE
P1163,US12-Q0142,Q0142,US12,US12E13,SAFE
P1164,US12-Q0143,Q0143,US12,US12E13,SAFE
P1165,US12-Q0145,Q0145,US12,US12E13,DISQ
P1166,US12-Q0144,Q0144,US12,US12E14,WIN
P1167,US12-Q0142,Q0142,US12,US12E14,BTM
P1168,US12-Q0143,Q0143,US12,US12E14,BTM
P1169,US13-Q0155,Q0155,US13,US13E01,WIN
P1170,US13-Q0156,Q0156,US13,US13E01,WIN
P1171,US13-Q0157,Q0157,US13,US13E01,WIN
P1172,US13-Q0158,Q0158,US13,US13E01,LOW
P1173,US13-Q0159,Q0159,US13,US13E01,WIN
P1174,US13-Q0160,Q0160,US13,US13E01,LOW
P1175,US13-Q0161,Q0161,US13,US13E01,WIN
P1176,US13-Q0162,Q0162,US13,US13E01,LOW
P1177,US13-Q0163,Q0163,US13,US13E01,LOW
P1178,US13-Q0164,Q0164,US13,US13E01,WIN
P1179,US13-Q0165,Q0165,US13,US13E01,LOW
P1180,US13-Q0166,Q0166,US13,US13E01,LOW
P1181,US13-Q0167,Q0167,US13,US13E01,LOW
P1182,US13-Q0155,Q0155,US13,US13E02,WIN
P1183,US13-Q0156,Q0156,US13,US13E02,SAFE
P1184,US13-Q0157,Q0157,US13,US13E02,SAFE
P1185,US13-Q0159,Q0159,US13,US13E02,HIGH
P1186,US13-Q0161,Q0161,US13,US13E02,SAFE
P1187,US13-Q0163,Q0163,US13,US13E02,SAFE
P1188,US13-Q0164,Q0164,US13,US13E02,SAFE
P1189,US13-Q0158,Q0158,US13,US13E03,HIGH
P1190,US13-Q0160,Q0160,US13,US13E03,SAFE
P1191,US13-Q0162,Q0162,US13,US13E03,WIN
P1192,US13-Q0165,Q0165,US13,US13E03,SAFE
P1193,US13-Q0166,Q0166,US13,US13E03,SAFE
P1194,US13-Q0167,Q0167,US13,US13E03,SAFE
P1195,US13-Q0155,Q0155,US13,US13E04,WIN
P1196,US13-Q0156,Q0156,US13,US13E04,HIGH
P1197,US13-Q0157,Q0157,US13,US13E04,SAFE
P1198,US13-Q0158,Q0158,US13,US13E04,HIGH
P1199,US13-Q0159,Q0159,US13,US13E04,SAFE
P1200,US13-Q0160,Q0160,US13,US13E04,SAFE
P1201,US13-Q0161,Q0161,US13,US13E04,SAFE
P1202,US13-Q0162,Q0162,US13,US13E04,BTM
P1203,US13-Q0163,Q0163,US13,US13E04,SAFE
P1204,US13-Q0164,Q0164,US13,US13E04,LOW
P1205,US13-Q0165,Q0165,US13,US13E04,SAFE
P1206,US13-Q0166,Q0166,US13,US13E04,SAFE
P1207,US13-Q0167,Q0167,US13,US13E04,BTM
P1208,US13-Q0155,Q0155,US13,US13E05,SAFE
P1209,US13-Q0156,Q0156,US13,US13E05,SAFE
P1210,US13-Q0157,Q0157,US13,US13E05,WIN
P1211,US13-Q0158,Q0158,US13,US13E05,HIGH
P1212,US13-Q0159,Q0159,US13,US13E05,SAFE
P1213,US13-Q0160,Q0160,US13,US13E05,HIGH
P1214,US13-Q0161,Q0161,US13,US13E05,SAFE
P1215,US13-Q0162,Q0162,US13,US13E05,SAFE
P1216,US13-Q0163,Q0163,US13,US13E05,SAFE
P1217,US13-Q0164,Q0164,US13,US13E05,BTM
P1218,US13-Q0165,Q0165,US13,US13E05,LOW
P1219,US13-Q0166,Q0166,US13,US13E05,BTM
P1220,US13-Q0155,Q0155,US13,US13E06,SAFE
P1221,US13-Q0156,Q0156,US13,US13E06,BTM
P1222,US13-Q0157,Q0157,US13,US13E06,SAFE
P1223,US13-Q0158,Q0158,US13,US13E06,SAFE
P1224,US13-Q0159,Q0159,US13,US13E06,WIN
P1225,US13-Q0160,Q0160,US13,US13E06,LOW
P1226,US13-Q0161,Q0161,US13,US13E06,HIGH
P1227,US13-Q0162,Q0162,US13,US13E06,SAFE
P1228,US13-Q0163,Q0163,US13,US13E06,HIGH
P1229,US13-Q0164,Q0164,US13,US13E06,SAFE
P1230,US13-Q0165,Q0165,US13,US13E06,BTM
P1231,US13-Q0155,Q0155,US13,US13E07,HIGH
P1232,US13-Q0156,Q0156,US13,US13E07,HIGH
P1233,US13-Q0157,Q0157,US13,US13E07,SAFE
P1234,US13-Q0158,Q0158,US13,US13E07,SAFE
P1235,US13-Q0159,Q0159,US13,US13E07,WIN
P1236,US13-Q0160,Q0160,US13,US13E07,LOW
P1237,US13-Q0161,Q0161,US13,US13E07,SAFE
P1238,US13-Q0162,Q0162,US13,US13E07,SAFE
P1239,US13-Q0163,Q0163,US13,US13E07,BTM
P1240,US13-Q0164,Q0164,US13,US13E07,BTM
P1241,US13-Q0155,Q0155,US13,US13E08,BTM
P1242,US13-Q0156,Q0156,US13,US13E08,BTM
P1243,US13-Q0157,Q0157,US13,US13E08,HIGH
P1244,US13-Q0158,Q0158,US13,US13E08,WIN
P1245,US13-Q0159,Q0159,US13,US13E08,SAFE
P1246,US13-Q0160,Q0160,US13,US13E08,SAFE
P1247,US13-Q0161,Q0161,US13,US13E08,LOW
P1248,US13-Q0162,Q0162,US13,US13E08,HIGH
P1249,US13-Q0163,Q0163,US13,US13E08,SAFE
P1250,US13-Q0155,Q0155,US13,US13E09,SAFE
P1251,US13-Q0156,Q0156,US13,US13E09,SAFE
P1252,US13-Q0157,Q0157,US13,US13E09,WIN
P1253,US13-Q0158,Q0158,US13,US13E09,HIGH
P1254,US13-Q0159,Q0159,US13,US13E09,LOW
P1255,US13-Q0160,Q0160,US13,US13E09,BTM
P1256,US13-Q0161,Q0161,US13,US13E09,SAFE
P1257,US13-Q0162,Q0162,US13,US13E09,HIGH
P1258,US13-Q0163,Q0163,US13,US13E09,BTM
P1259,US13-Q0155,Q0155,US13,US13E10,WIN
P1260,US13-Q0156,Q0156,US13,US13E10,HIGH
P1261,US13-Q0157,Q0157,US13,US13E10,HIGH
P1262,US13-Q0158,Q0158,US13,US13E10,LOW
P1263,US13-Q0159,Q0159,US13,US13E10,BTM
P1264,US13-Q0160,Q0160,US13,US13E10,WIN
P1265,US13-Q0161,Q0161,US13,US13E10,LOW
P1266,US13-Q0162,Q0162,US13,US13E10,BTM
P1267,US13-Q0155,Q0155,US13,US13E11,WIN
P1268,US13-Q0156,Q0156,US13,US13E11,HIGH
P1269,US13-Q0157,Q0157,US13,US13E11,LOW
P1270,US13-Q0158,Q0158,US13,US13E11,WIN
P1271,US13-Q0159,Q0159,US13,US13E11,SAFE
P1272,US13-Q0160,Q0160,US13,US13E11,BTM
P1273,US13-Q0161,Q0161,US13,US13E11,BTM
P1274,US13-Q0155,Q0155,US13,US13E12,BTM
P1275,US13-Q0156,Q0156,US13,US13E12,WIN
P1276,US13-Q0157,Q0157,US13,US13E12,HIGH
P1277,US13-Q0158,Q0158,US13,US13E12,HIGH
P1278,US13-Q0159,Q0159,US13,US13E12,LOW
P1279,US13-Q0160,Q0160,US13,US13E12,BTM
P1280,US13-Q0155,Q0155,US13,US13E13,HIGH
P1281,US13-Q0156,Q0156,US13,US13E13,BTM
P1282,US13-Q0157,Q0157,US13,US13E13,HIGH
P1283,US13-Q0158,Q0158,US13,US13E13,WIN
P1284,US13-Q0159,Q0159,US13,US13E13,BTM
P1285,US13-Q0155,Q0155,US13,US13E14,SAFE
P1286,US13-Q0156,Q0156,US13,US13E14,SAFE
P1287,US13-Q0157,Q0157,US13,US13E14,SAFE
P1288,US13-Q0158,Q0158,US13,US13E14,SAFE
P1289,US13-Q0155,Q0155,US13,US13E15,GUEST
P1290,US13-Q0156,Q0156,US13,US13E15,GUEST
P1291,US13-Q0157,Q0157,US13,US13E15,GUEST
P1292,US13-Q0158,Q0158,US13,US13E15,GUEST
P1293,US13-Q0159,Q0159,US13,US13E15,GUEST
P1294,US13-Q0160,Q0160,US13,US13E15,GUEST
P1295,US13-Q0155,Q0155,US13,US13E16,WIN
P1296,US13-Q0156,Q0156,US13,US13E16,BTM
P1297,US13-Q0157,Q0157,US13,US13E16,BTM
P1298,US13-Q0158,Q0158,US13,US13E16,BTM
P1299,US14-Q0168,Q0168,US14,US14E01,SAFE
P1300,US14-Q0171,Q0171,US14,US14E01,SAFE
P1301,US14-Q0176,Q0176,US14,US14E01,SAFE
P1302,US14-Q0178,Q0178,US14,US14E01,BTM
P1303,US14-Q0180,Q0180,US14,US14E01,SAFE
P1304,US14-Q0181,Q0181,US14,US14E01,BTM
P1305,US14-Q0169,Q0169,US14,US14E02,SAFE
P1306,US14-Q0172,Q0172,US14,US14E02,BTM
P1307,US14-Q0173,Q0173,US14,US14E02,BTM
P1308,US14-Q0174,Q0174,US14,US14E02,SAFE
P1309,US14-Q0175,Q0175,US14,US14E02,SAFE
P1310,US14-Q0177,Q0177,US14,US14E02,SAFE
P1311,US14-Q0168,Q0168,US14,US14E03,WIN
P1312,US14-Q0169,Q0169,US14,US14E03,SAFE
P1313,US14-Q0171,Q0171,US14,US14E03,SAFE
P1314,US14-Q0172,Q0172,US14,US14E03,SAFE
P1315,US14-Q0173,Q0173,US14,US14E03,SAFE
P1316,US14-Q0174,Q0174,US14,US14E03,SAFE
P1317,US14-Q0175,Q0175,US14,US14E03,SAFE
P1318,US14-Q0176,Q0176,US14,US14E03,SAFE
P1319,US14-Q0177,Q0177,US14,US14E03,BTM
P1320,US14-Q0178,Q0178,US14,US14E03,SAFE
P1321,US14-Q0180,Q0180,US14,US14E03,SAFE
P1322,US14-Q0181,Q0181,US14,US14E03,BTM
P1323,US14-Q0168,Q0168,US14,US14E04,SAFE
P1324,US14-Q0169,Q0169,US14,US14E04,SAFE
P1325,US14-Q0171,Q0171,US14,US14E04,SAFE
P1326,US14-Q0172,Q0172,US14,US14E04,SAFE
P1327,US14-Q0173,Q0173,US14,US14E04,SAFE
P1328,US14-Q0174,Q0174,US14,US14E04,SAFE
P1329,US14-Q0175,Q0175,US14,US14E04,SAFE
P1330,US14-Q0176,Q0176,US14,US14E04,BTM
P1331,US14-Q0177,Q0177,US14,US14E04,SAFE
P1332,US14-Q0178,Q0178,US14,US14E04,SAFE
P1333,US14-Q0180,Q0180,US14,US14E04,BTM
P1334,US14-Q0168,Q0168,US14,US14E05,SAFE
P1335,US14-Q0169,Q0169,US14,US14E05,SAFE
P1336,US14-Q0171,Q0171,US14,US14E05,WIN
P1337,US14-Q0172,Q0172,US14,US14E05,SAFE
P1338,US14-Q0173,Q0173,US14,US14E05,SAFE
P1339,US14-Q0174,Q0174,US14,US14E05,BTM
P1340,US14-Q0175,Q0175,US14,US14E05,SAFE
P1341,US14-Q0176,Q0176,US14,US14E05,SAFE
P1342,US14-Q0177,Q0177,US14,US14E05,SAFE
P1343,US14-Q0178,Q0178,US14,US14E05,BTM
P1344,US14-Q0181,Q0181,US14,US14E05,GUEST
P1345,US14-Q0168,Q0168,US14,US14E06,SAFE
P1346,US14-Q0169,Q0169,US14,US14E06,SAFE
P1347,US14-Q0171,Q0171,US14,US14E06,SAFE
P1348,US14-Q0172,Q0172,US14,US14E06,SAFE
P1349,US14-Q0173,Q0173,US14,US14E06,SAFE
P1350,US14-Q0174,Q0174,US14,US14E06,WIN
P1351,US14-Q0175,Q0175,US14,US14E06,BTM
P1352,US14-Q0176,Q0176,US14,US14E06,SAFE
P1353,US14-Q0177,Q0177,US14,US14E06,BTM
P1354,US14-Q0180,Q0180,US14,US14E06,GUEST
P1355,US14-Q0181,Q0181,US14,US14E06,GUEST
P1356,US14-Q0168,Q0168,US14,US14E07,SAFE
P1357,US14-Q0169,Q0169,US14,US14E07,WIN
P1358,US14-Q0171,Q0171,US14,US14E07,SAFE
P1359,US14-Q0172,Q0172,US14,US14E07,HIGH
P1360,US14-Q0173,Q0173,US14,US14E07,SAFE
P1361,US14-Q0174,Q0174,US14,US14E07,SAFE
P1362,US14-Q0175,Q0175,US14,US14E07,SAFE
P1363,US14-Q0176,Q0176,US14,US14E07,SAFE
P1364,US14-Q0178,Q0178,US14,US14E07,GUEST
P1365,US14-Q0180,Q0180,US14,US14E07,GUEST
P1366,US14-Q0168,Q0168,US14,US14E08,SAFE
P1367,US14-Q0169,Q0169,US14,US14E08,SAFE
P1368,US14-Q0171,Q0171,US14,US14E08,SAFE
P1369,US14-Q0172,Q0172,US14,US14E08,WIN
P1370,US14-Q0173,Q0173,US14,US14E08,SAFE
P1371,US14-Q0174,Q0174,US14,US14E08,SAFE
P1372,US14-Q0175,Q0175,US14,US14E08,BTM
P1373,US14-Q0176,Q0176,US14,US14E08,BTM
P1374,US14-Q0177,Q0177,US14,US14E08,GUEST
P1375,US14-Q0178,Q0178,US14,US14E08,GUEST
P1376,US14-Q0168,Q0168,US14,US14E09,SAFE
P1377,US14-Q0169,Q0169,US14,US14E09,SAFE
P1378,US14-Q0171,Q0171,US14,US14E09,WIN
P1379,US14-Q0172,Q0172,US14,US14E09,SAFE
P1380,US14-Q0173,Q0173,US14,US14E09,SAFE
P1381,US14-Q0174,Q0174,US14,US14E09,BTM
P1382,US14-Q0175,Q0175,US14,US14E09,BTM
P1383,US14-Q0177,Q0177,US14,US14E09,GUEST
P1384,US14-Q0168,Q0168,US14,US14E10,BTM
P1385,US14-Q0169,Q0169,US14,US14E10,BTM
P1386,US14-Q0171,Q0171,US14,US14E10,BTM
P1387,US14-Q0172,Q0172,US14,US14E10,BTM
P1388,US14-Q0173,Q0173,US14,US14E10,WIN
P1389,US14-Q0174,Q0174,US14,US14E10,BTM
P1390,US14-Q0175,Q0175,US14,US14E10,BTM
P1391,US14-Q0176,Q0176,US14,US14E10,GUEST
P1392,US14-Q0168,Q0168,US14,US14E11,SAFE
P1393,US14-Q0169,Q0169,US14,US14E11,SAFE
P1394,US14-Q0171,Q0171,US14,US14E11,SAFE
P1395,US14-Q0172,Q0172,US14,US14E11,SAFE
P1396,US14-Q0173,Q0173,US14,US14E11,SAFE
P1397,US14-Q0174,Q0174,US14,US14E11,SAFE
P1398,US14-Q0175,Q0175,US14,US14E11,BTM
P1399,US14-Q0176,Q0176,US14,US14E11,GUEST
P1400,US14-Q0168,Q0168,US14,US14E12,SAFE
P1401,US14-Q0169,Q0169,US14,US14E12,WIN
P1402,US14-Q0171,Q0171,US14,US14E12,SAVE
P1403,US14-Q0172,Q0172,US14,US14E12,SAFE
P1404,US14-Q0173,Q0173,US14,US14E12,SAFE
P1405,US14-Q0174,Q0174,US14,US14E12,BTM
P1406,US14-Q0168,Q0168,US14,US14E13,SAFE
P1407,US14-Q0169,Q0169,US14,US14E13,SAFE
P1408,US14-Q0171,Q0171,US14,US14E13,WIN
P1409,US14-Q0172,Q0172,US14,US14E13,BTM
P1410,US14-Q0173,Q0173,US14,US14E13,BTM
P1411,US14-Q0174,Q0174,US14,US14E13,BTM
P1412,US14-Q0175,Q0175,US14,US14E13,GUEST
P1413,US14-Q0168,Q0168,US14,US14E14,BTM
P1414,US14-Q0169,Q0169,US14,US14E14,WIN
P1415,US14-Q0171,Q0171,US14,US14E14,SAFE
